,0,1,2,3,4,5,6,7
2027,10052.60766179653,100267.15401019502,-1704.6557908839932,-113.25628915504089,-9548.41936211817,-9087.03465307172,1356.8626471594152,-3345.095019947889
2028,10065.437563113877,100276.38528065507,-1698.1514332474987,-107.08720768537614,-9533.689562522122,-9076.641091900003,1384.8693829619149,-3318.250574857065
2029,10079.921493520915,100286.51062089331,-1689.9259912879459,-101.16399540471977,-9509.437919788114,-9061.821885326133,1441.3745929449312,-3246.233254222066
2030,10063.381202623988,100275.98294925487,-1717.0386573122332,-139.96662377913282,-9528.97334444205,-9080.977330324333,1408.3610663844427,-3284.8570686408366
2031,10035.396818565943,100271.02086198579,-1745.626538470571,-178.1657550532526,-9559.148199456717,-9100.713920678369,1332.4321904697647,-3380.9695697986567
2032,10035.665039499407,100279.35806266763,-1736.5517302217163,-171.95197009467722,-9549.872225507765,-9081.647882657991,1339.6965074177394,-3372.4088516722745
2033,10067.09159220357,100299.58639139967,-1709.9308025754456,-150.42724018421654,-9514.802338457386,-9050.69071658739,1412.026752475113,-3267.6909288991606
2034,10065.012879969225,100302.4250629455,-1708.9920293083228,-155.81401059794553,-9515.048207646396,-9046.041553740688,1412.317325153032,-3247.9543385451248
2035,10022.70102771533,100287.89642904955,-1729.823855140669,-184.7818714120235,-9548.911100496185,-9067.812152840157,1338.2659957725998,-3333.7403337645933
2036,10026.590231250553,100288.94696103895,-1712.6353636545377,-177.8975341197889,-9548.464065607079,-9059.31848994714,1329.3700014793876,-3349.9453484946907
2037,10052.160626907424,100295.20544948644,-1676.8949242705019,-141.26302495754064,-9518.870355948253,-9027.958992476344,1408.964563484736,-3246.680289111172
2038,10054.172283908401,100297.70884486542,-1664.2885403977086,-120.36414389182853,-9510.488451777514,-9021.029951695198,1431.897453295881,-3209.531689826452
2039,10025.785568450161,100282.80023131374,-1681.432328394929,-130.26596668552955,-9539.679830036144,-9046.89092002999,1364.708109463228,-3306.515909018029
2040,10025.740864961252,100286.48826914886,-1675.5091161142727,-121.28056541449612,-9543.725495782553,-9050.042515998188,1341.1493708073344,-3354.8627322748584
2041,10061.526007834198,100301.01690304482,-1641.6685750089378,-83.08143414037634,-9509.661437232666,-9022.54987031816,1421.1686159573337,-3253.296405469943
2042,10071.986624239282,100299.16170825502,-1638.18170287391,-73.51488751350493,-9503.045320873896,-9023.958030218844,1444.9061685688698,-3207.140053169734
2043,10047.198539638346,100282.0179202578,-1661.5392758297057,-93.18442263417515,-9529.487434564524,-9051.584786365604,1384.0423684170687,-3285.617027952317
2044,10027.46194928431,100270.39501314104,-1675.2855986697195,-106.21548965161917,-9546.161835928182,-9069.220312740841,1343.608062697418,-3346.1008484483777
2045,10055.356926364533,100287.76231858281,-1646.340089600097,-77.49349802654959,-9512.477757034036,-9047.963803763843,1410.5515373410628,-3266.8862660987697
2046,10075.808772541139,100295.36191169762,-1631.0291446482117,-61.48964899654973,-9492.584704468813,-9033.92690824591,1461.8487908659924,-3192.522012295963
2047,10047.690278016362,100272.18315269747,-1662.4109938634629,-98.48178607008292,-9526.916983952164,-9067.007490039765,1396.7158075232278,-3269.6578824112275
2048,10030.680600485874,100270.99851024133,-1670.4799736118287,-114.01624846652133,-9547.502940595501,-9072.953054064878,1343.6974696752393,-3342.8598455023584
2049,10054.216987397313,100279.78274581228,-1652.4868193253064,-94.72669300159133,-9532.437864832624,-9045.907443273956,1386.4563568182418,-3285.1923448076664
2050,10081.933150521892,100286.4212139155,-1635.2536243502648,-73.06785262439878,-9510.555507010879,-9024.002733707755,1463.3463577444982,-3181.815526701871
2051,10067.829199770595,100278.48634463387,-1656.4207263494404,-90.34575108835115,-9529.420379331157,-9047.449713641372,1427.5835666160067,-3230.4752743810745
2052,10044.024591925692,100271.13262070807,-1671.5752090901387,-109.1659199197197,-9546.184187672638,-9068.348594707084,1357.7343651931722,-3330.94636570768
2053,10051.914757718416,100277.77108881129,-1657.180685660921,-96.71599825811366,-9534.561280555878,-9054.60227186707,1382.164821882823,-3305.5100805175402
2054,10086.537609879686,100293.86434481911,-1633.5101882827507,-76.30885557041832,-9505.146384852695,-9026.617887809025,1446.9178255698473,-3212.4150648611862
2055,10076.412269641432,100286.15299298204,-1648.6423192789937,-98.50413781453823,-9515.271725090948,-9044.02989673971,1431.9421567847917,-3229.8717772807813
2056,10035.46387379931,100267.15401019502,-1676.0008544922896,-131.89764403076697,-9549.156969685195,-9073.824772098635,1358.896655904848,-3330.678144774216
2057,10051.825350740595,100280.02861500128,-1657.5830170611164,-112.89866124375597,-9538.070504435362,-9051.338917176596,1382.187173627278,-3304.7054177171494
2058,10092.684339604895,100299.96637105542,-1629.151598113966,-81.963846917611,-9505.861640675264,-9020.582916806092,1462.251122266188,-3191.2032593731
2059,10095.90299080646,100300.88279257808,-1633.0855051381,-84.511945785516,-9507.02393138694,-9023.779216263201,1464.1063170559785,-3173.053642875391
2060,10065.66108055843,100281.97321676889,-1662.723918285837,-115.24559441156322,-9536.12590266775,-9050.422495653927,1392.0442929320686,-3267.579170176884
2061,10078.08865047558,100290.33276919519,-1651.145714657988,-105.56728906241526,-9524.994733929007,-9038.240794925785,1396.4922900786746,-3271.781298134482
2062,10113.04677880368,100306.44837694746,-1624.122455611522,-77.13587011526468,-9488.471983489035,-9007.39538757746,1478.7914131631153,-3156.558055467374
2063,10108.53172642371,100298.3793971991,-1634.0689818941335,-85.093091141354,-9488.516686977946,-9012.603344035548,1498.7515209617045,-3109.3735229222207
2064,10072.187789939378,100284.99070227036,-1661.248703151787,-114.66444905572523,-9515.763463468966,-9033.971611734822,1433.99851727468,-3188.5434017829184
2065,10070.310243405132,100284.90129529254,-1665.8084590206695,-115.33500138938444,-9520.323219337848,-9030.350629133061,1415.379514143409,-3216.5054340965075
2066,10103.033197287703,100305.3754932136,-1638.4946272962843,-80.26511433900767,-9486.862657888254,-8996.286570583174,1499.3103145730872,-3103.4503106415646
2067,10124.557927198164,100319.3229817537,-1628.1457696134771,-63.858933908812276,-9468.958910579553,-8984.663663466414,1545.2655011731986,-3031.276527795378
2068,10099.076938519114,100305.55430716924,-1655.9736914603343,-84.57900101888193,-9502.330065051327,-9014.100910914054,1479.9537038747912,-3111.228717712011
2069,10072.053679472647,100289.88573430607,-1670.3905666340074,-89.8763644547897,-9527.11814965226,-9022.527518573705,1435.1608079863558,-3175.91466616567
2070,10100.842726331082,100301.86626933412,-1641.825037220125,-54.24768379303024,-9503.470004018547,-8989.513992013215,1501.3890268074308,-3090.2180779240225
2071,10125.742569654294,100306.09074903617,-1632.3255458266194,-41.7754103869689,-9492.562352724357,-8980.953273886833,1549.7582018087153,-3015.3844374876544
2072,10106.341255467089,100294.44549017496,-1648.7987814901808,-60.99791061853298,-9517.97628617004,-9004.8249369651,1496.1363668604336,-3081.6350080531847
2073,10076.859304530539,100283.7166528364,-1656.2642641382533,-70.98914039005523,-9542.160873670682,-9019.755902261246,1437.507741154163,-3161.4754392475415
2074,10100.127470508512,100295.60778088662,-1620.7696939432258,-37.3497649848181,-9505.347550552791,-8988.463460023817,1491.3977970359085,-3104.143214719679
2075,10134.638563947507,100311.96925782792,-1591.3547982400416,-10.684133849636776,-9468.82480011282,-8958.713288153802,1571.081766019078,-2993.2338587324452
2076,10107.078863034114,100293.70788260792,-1620.8814526655024,-43.29532900992978,-9500.363111539258,-8985.781250689179,1519.9409747053355,-3043.100600612235
2077,10081.866095288528,100285.63890285956,-1639.0981243965775,-68.84337292234575,-9524.435940317624,-9010.97166669031,1449.3318139710207,-3142.9011396051815
2078,10095.18773498389,100301.01690304482,-1623.697772466871,-50.514942468993965,-9505.571067997345,-8994.990169404766,1475.9750933617465,-3118.560089893352
2079,10124.692037664896,100309.46586244892,-1604.0952925795666,-22.888186322234432,-9477.273759516926,-8976.72879418478,1541.73392554926,-3028.5496149718306
2080,10116.377188727522,100300.34635071116,-1620.3003073096643,-32.11945678227625,-9487.577913710824,-8994.096099626553,1524.4560270853076,-3045.760458202417
2081,10085.777650568205,100282.95669352493,-1648.597615790083,-61.221428063086044,-9520.926716438142,-9027.579012820604,1442.0227935341352,-3171.466669019064
2082,10088.549266880664,100284.54366738125,-1639.3439935855858,-52.236026792052606,-9517.618658258756,-9019.577088305603,1452.2375407502104,-3173.6347882312284
2083,10117.986514328304,100298.11117626562,-1611.0243333607118,-26.822093346368476,-9489.768384667443,-8992.35266355904,1526.1324079194555,-3076.1364789171794
2084,10115.639581160496,100292.70205410745,-1617.4169322749296,-31.51595968198296,-9497.278570804427,-9000.667512496413,1534.2013876678216,-3055.148190873646
2085,10087.208162213346,100281.59323711315,-1640.0368976637005,-48.54798895692694,-9532.281402621436,-9029.523614588215,1452.639872150406,-3166.9963201280025
2086,10076.121696963513,100275.20063819893,-1634.6277755055162,-48.1009540678208,-9538.428132346646,-9025.12032093052,1435.2278632197217,-3199.428701332653
2087,10109.314037479644,100291.4727081624,-1600.541365211173,-19.02133453146631,-9498.17264058264,-8988.68697746837,1515.8729572144696,-3093.570839592319
2088,10115.751339882772,100296.88183032058,-1593.5899726855723,-9.700657093603265,-9482.682881675111,-8984.440146021861,1553.2003704548324,-3040.820722677794
2089,10077.395746397466,100282.2637894468,-1622.5801852441057,-30.75600037050252,-9514.98115241303,-9014.860870225533,1486.2121923222771,-3130.630031899218
2090,10063.4259061129,100280.38624291257,-1633.3313743271083,-34.06405854988796,-9521.329047838337,-9028.338972132084,1451.4328779498194,-3182.463727291075
2091,10098.316979207633,100299.80990884422,-1607.246888547765,-5.029142502444089,-9491.891800390697,-8984.104869855031,1515.1353496474446,-3091.559182591341
2092,10125.072017320635,100312.93038283949,-1590.1701557839103,5.878508791745758,-9468.847151857275,-8967.475171980283,1568.5113154067178,-3016.792597388339
2093,10094.673644861417,100293.99845528585,-1616.8804904080023,-34.8016661169131,-9507.850945931787,-9007.104814899541,1499.4667767842743,-3103.785586808394
2094,10080.055603987646,100287.29293194925,-1624.4577317783514,-60.50617224051622,-9528.816882230865,-9017.297210371162,1452.7963343615932,-3169.1867910846227
2095,10099.255752474755,100293.43966167446,-1604.050589090656,-52.68306168115875,-9502.039492373407,-8990.96685540281,1521.72911426176,-3090.4192436241206
2096,10123.596802186585,100309.24234500437,-1585.8339173595807,-45.39639298872864,-9483.956931109064,-8973.599549961036,1577.0049782997346,-3005.2367455049452
2097,10105.782461855706,100297.30651346523,-1607.9621443703347,-77.71701547110266,-9511.02489364444,-9001.963913674821,1521.572652050573,-3071.3085021148327
2098,10091.969083782325,100278.17342021149,-1623.8989381669687,-104.74027451756889,-9531.879071221241,-9022.54987031816,1454.897398340392,-3172.5842562418293
2099,10100.507450164254,100285.14716448155,-1601.5918972005722,-90.63632376627014,-9511.091948877805,-9000.064015396121,1497.2986575721095,-3121.3540579502655
2100,10118.746473639783,100301.3745309561,-1567.8854665619692,-68.82102117789044,-9475.843247871786,-8975.63355870647,1564.8009258271368,-3022.4922922244423
2101,10098.696958863373,100290.84685931765,-1575.9991497992457,-91.70920750012488,-9497.189163826604,-8999.68403574038,1528.3899341094416,-3055.3493565737435
2102,10078.379223153499,100281.72734757989,-1589.5890104280725,-116.27377465650734,-9528.638068275222,-9026.193204664374,1448.638909892906,-3159.396727013198
2103,10087.543438380175,100288.43287091648,-1571.573504397095,-100.40403609323933,-9518.065693147862,-9013.11743415802,1470.5883229480175,-3136.2179680130444
2104,10119.931116095915,100301.39688270056,-1545.8913500179472,-72.4420037796502,-9485.92388462113,-8992.754994959236,1542.4715331162852,-3046.006327391425
2105,10113.784386370706,100300.03342628878,-1564.733870593771,-76.2418003370524,-9503.73822495201,-8986.138878600465,1524.2101578962993,-3041.178350589079
2106,10078.043946986669,100281.66029234653,-1612.4324932613963,-105.74610301805771,-9539.07633293585,-9026.506129086749,1436.6136713759508,-3156.5357037229187
2107,10086.51525813523,100285.14716448155,-1622.2225573328208,-96.89481221375611,-9528.12397815275,-9019.197108649863,1440.413467933353,-3172.718366708561
2108,10107.749415367773,100300.99455130036,-1612.2536793057538,-73.80546019142392,-9490.863620145754,-8994.520782771204,1513.8389484690367,-3082.9984644649585
2109,10099.233400730302,100294.44549017496,-1641.6685750089378,-94.14554764575335,-9493.83640215831,-9012.35747484654,1504.898250686914,-3080.8974004861598
2110,10069.03619397118,100292.50088840735,-1685.2768284412418,-131.6294230973033,-9518.132748381227,-9045.907443273956,1423.6273078474173,-3197.551154798407
2111,10054.351097864044,100303.63205714608,-1699.179613492443,-139.65369935675852,-9523.519518794958,-9048.12026597503,1402.5272610816075,-3243.7969140764376
2112,10074.110039962536,100324.82151088971,-1682.0581772396777,-115.5361670894822,-9492.964684124552,-9025.388541863984,1469.5601427030736,-3160.8048869138825
2113,10076.859304530539,100329.44832199196,-1691.6023721220938,-114.68680080018054,-9490.148364323184,-9028.78600702119,1490.7272447022492,-3131.8370260998045
2114,10049.612528039519,100321.02171433231,-1720.2349567693423,-135.4515713991608,-9518.624486759245,-9056.010431767754,1426.2424619486883,-3226.2731464234766
2115,10029.69712372984,100306.02369380281,-1729.8015033962135,-138.6031673673591,-9536.036495689928,-9062.335975448606,1394.3688743554205,-3275.357577247331
2116,10041.185920379869,100307.61066765913,-1703.046465283211,-110.70819028713588,-9516.948105925096,-9037.637297825491,1459.7700786316489,-3181.793174957416
2117,10058.575577566096,100318.00422883085,-1675.6432265810045,-83.72963472958025,-9497.88206790472,-9020.202937150352,1521.058561928101,-3096.588325093785
2118,10039.710705245818,100307.78948161477,-1691.1329854885323,-97.7888819919684,-9527.36401884127,-9044.543986862182,1467.704947913283,-3166.7728026834493
2119,10016.576649734576,100296.39009194257,-1698.4196541809624,-105.94726871815547,-9555.169588943672,-9061.55366439267,1416.027714732613,-3247.0602687669125
2120,10039.218966867802,100305.53195542478,-1667.9095229994684,-71.63734097925914,-9533.801321244398,-9031.758789033745,1477.4279567513415,-3171.1537445966896
2121,10066.309281147633,100321.44639747696,-1636.5723772731278,-36.410991717695204,-9505.861640675264,-9001.919210185912,1544.8184662840924,-3076.5164585729194
2122,10045.119827404002,100296.09951926465,-1664.2885403977086,-66.18351533216422,-9542.116170181773,-9035.7821030357,1485.4298812663415,-3143.9069681056703
2123,10024.824443438583,100284.83424005918,-1673.2515899242867,-79.14752711624232,-9560.086972723839,-9050.087219487097,1419.447531634275,-3236.7114110841053
2124,10031.351152819534,100292.29972270725,-1643.8366942211026,-50.269073279985584,-9527.74399849701,-9022.683980784892,1467.48143046873,-3184.3412738253205
2125,10068.097420704058,100302.80504260123,-1627.7657899577368,-27.179721257653387,-9508.320332565349,-9003.707349742335,1538.2247016697768,-3087.759386033939
2126,10057.3238798766,100294.24432447486,-1643.9931564322899,-41.820113875879514,-9524.011257172973,-9016.69371327087,1506.5522797766066,-3115.6767148586173
2127,10037.587289522564,100276.5193911218,-1662.8803804970241,-64.03774786445473,-9543.434923104634,-9031.311754144639,1437.0830580095123,-3209.6434485487284
2128,10052.495903074254,100281.39207141305,-1668.5130200997617,-54.40414600421739,-9537.668173035167,-9015.754940003746,1449.6894418823056,-3198.691093765628
2129,10079.765031309727,100308.14710952606,-1640.9309674419128,-15.735628096536171,-9496.49625974849,-8976.05824185112,1534.5813673235616,-3084.2501621544557
2130,10100.216877486335,100325.179138801,-1628.1681213579325,-2.548098867905005,-9474.233922271005,-8962.736602155757,1553.6921088328493,-3056.466943796509
2131,10070.42200212741,100302.35800771213,-1665.5849415761163,-45.75402090001356,-9507.850945931787,-8997.091233383564,1476.0868520840231,-3161.8107154143713
2132,10080.547342365664,100317.24426951937,-1651.3245286136305,-46.31281451139623,-9495.266913803449,-8990.430413535883,1479.283151541132,-3172.8748289197483
2133,10095.344197195078,100316.1713857855,-1640.2604151082535,-55.96876811608888,-9484.78394565391,-8980.439183764362,1530.7368672772488,-3090.888630257682
2134,10082.51429587773,100296.09951926465,-1652.889150725502,-101.43221633818345,-9499.893724905698,-9004.266143353718,1517.929317704358,-3086.9323714890925
2135,10039.37542907899,100272.09374571964,-1686.886154042024,-159.70321413316896,-9553.135580198239,-9057.150370734975,1427.8517875494704,-3198.5793350433514
2136,10032.513443531208,100271.13262070807,-1679.5994853495938,-162.6089409123589,-9552.822655775864,-9053.954071277865,1414.1501681983673,-3232.30811742641
2137,10059.380240366489,100282.17438246899,-1648.6423192789937,-138.40200166726135,-9522.111358894272,-9016.246678381764,1488.4697185122632,-3135.7709331239384
2138,10063.470609601809,100278.0169580003,-1641.243891864287,-141.53124589100432,-9520.16675712666,-9006.724835243802,1512.7884164796374,-3073.99071144947
2139,10035.955612177326,100266.84108577266,-1653.9396827149014,-170.47675496062698,-9550.878054008253,-9031.73643728929,1447.4095639478642,-3156.9380351231143
2140,10022.142234103947,100256.29106238975,-1653.604406548072,-185.72064467914637,-9559.550530856912,-9046.17566420742,1407.3552378839538,-3222.7639225439934
2141,10053.993469952758,100279.35806266763,-1618.8474439200693,-160.28435948900696,-9526.112321151772,-9016.291381870673,1464.6204071784505,-3141.470627960042
2142,10060.989565967271,100287.76231858281,-1610.1973188158654,-159.5244001775265,-9511.091948877805,-9004.221439864808,1500.4279017958524,-3069.2521416249447
2143,10019.102396858025,100267.31047240621,-1645.3342610996083,-193.63316221632508,-9538.629298046744,-9035.379771635506,1440.7934475890931,-3141.9400145936033
2144,10005.22196355128,100278.79926905624,-1655.1913804043986,-200.6516099752915,-9537.019972445962,-9037.704353058858,1410.0821507075013,-3203.317904867876
2145,10029.69712372984,100299.72050186641,-1642.9426244428903,-176.17644979673028,-9508.633256987721,-9007.618905022015,1452.1704855168446,-3148.332613507821
2146,10047.198539638346,100309.66702814902,-1633.890167938491,-145.21928372613,-9483.241675286494,-8983.859000666023,1512.6543060129054,-3054.723507728995
2147,10031.373504563988,100313.3774177286,-1659.7064327843707,-147.38740293829477,-9499.290227805404,-9001.919210185912,1470.409508992375,-3098.197650694567
2148,10010.318161287089,100306.89541183657,-1689.5236598877502,-156.39515595378353,-9524.16771938416,-9021.320524373117,1402.4602058482417,-3203.5190705679743
2149,10018.230678824268,100308.70590313744,-1689.9259912879459,-133.50696963154908,-9516.83634720282,-9015.754940003746,1427.9411945272916,-3185.2800470924435
2150,10040.314202346111,100317.35602824164,-1681.2088109503761,-101.72278901610244,-9494.484602747512,-8999.92990492939,1489.4978987572074,-3103.8526420417597
2151,10045.008068681725,100317.33367649719,-1692.2952762002083,-98.81706223691252,-9494.708120192066,-9004.914343942923,1473.6952154273054,-3116.7719503369276
2152,10002.316236772089,100298.98289429938,-1727.1192940615767,-121.32526890340674,-9522.446635061102,-9032.585803578593,1411.155034441356,-3223.0321434774573
2153,10011.703969443319,100310.38228397159,-1709.886099086535,-93.96673369011089,-9501.480698762023,-9011.01637017922,1443.0062702901687,-3210.224593904566
2154,10041.118865146502,100324.88856612309,-1684.0698342406554,-56.70637568311402,-9459.6829366306,-8982.048509365142,1532.4355998558522,-3085.367749377221
2155,10042.862301214016,100326.34142951267,-1698.0396745252222,-62.16020133020894,-9464.555616921856,-8997.426509550394,1526.2665183861875,-3077.7011010290507
2156,10011.659265954408,100318.11598755313,-1723.274794015264,-90.56926853290422,-9495.624541714733,-9026.193204664374,1446.6272528919285,-3190.7785762284493
2157,10001.086890827048,100315.65729566304,-1725.8675963720796,-103.510928572527,-9502.307713306871,-9029.613021566036,1428.9917265166912,-3225.803759789915
2158,10032.669905742396,100329.35891501415,-1705.0357705397334,-93.25147786754107,-9471.01527106944,-9014.50324231425,1499.1538523619,-3134.8098081123603
2159,10030.74765571924,100331.79525515977,-1710.7131136313812,-101.85689948283428,-9466.164942522639,-9014.369131847518,1515.9176607033803,-3110.2228892115227
2160,9990.715681399784,100313.71269389543,-1738.0716488446772,-135.1609987212418,-9496.07157660384,-9034.128073946009,1449.4882761822078,-3200.076901921857
2161,9989.508687199199,100316.59606893016,-1726.9628318503896,-137.82085631142334,-9501.994788884496,-9028.741303532279,1431.6962875957834,-3225.6696493231834
2162,10002.830326894562,100324.88856612309,-1697.1903082359206,-120.96764099212183,-9478.368994995237,-8995.370149060505,1498.930334917347,-3118.4930346599863
2163,10015.324952045077,100338.433723263,-1682.2146394508648,-117.4360653681833,-9469.741221635488,-8985.848305922545,1526.378277108464,-3042.8770831676825
2164,9996.191858791335,100335.25977555035,-1701.4147879379736,-146.4486296711719,-9503.492355763,-9011.351646346051,1448.3706889594423,-3132.976965067025
2165,9988.636969165442,100338.52313024082,-1701.3477327046078,-154.47290593062712,-9517.104568136283,-9015.26320162573,1411.3114966525432,-3193.751358241005
2166,10009.424091508878,100355.86808393814,-1667.1272119435325,-125.61680383882569,-9482.92875086412,-8982.897875654446,1480.2442765527103,-3108.255935699455
2167,10028.043094640148,100359.80199096227,-1649.178761145921,-105.41082685122811,-9460.331137219804,-8961.708421910813,1538.604681325517,-3026.0685713372914
2168,10009.960533375805,100349.07315362373,-1667.0378049657113,-105.54493731795995,-9481.028852585418,-8978.405175018928,1501.6572477408945,-3078.1928394070674
2169,9996.102451813515,100350.0342786353,-1675.240895180809,-95.75487324653545,-9495.870410903743,-8985.781250689179,1454.9868053182133,-3159.687299691117
2170,10024.89149867195,100359.84669445119,-1650.1175344130438,-63.63541646425921,-9472.557541436856,-8961.909587610911,1506.6863902433386,-3102.8468135412713
2171,10042.281155858178,100359.75728747336,-1642.7638104872478,-46.2010557891197,-9459.437067441591,-8951.739543883747,1560.5093908917179,-3013.439835720043
2172,10036.693219744351,100358.72910722841,-1656.666595538449,-52.14661981423138,-9472.199913525572,-8974.091288339054,1525.4618555857965,-3057.204551363534
2173,10011.994542121238,100343.77579018782,-1681.566438861661,-72.10672761282058,-9505.571067997345,-9008.065939911121,1451.9022645833809,-3177.0993086218014
2174,10032.334629575567,100351.17421760253,-1668.75888928877,-52.39248900323975,-9490.908323634663,-8991.860925181023,1482.6135614649727,-3156.200427556089
2175,10062.822409012606,100362.86417995265,-1649.3575751015635,-26.844445090823783,-9460.509951175447,-8970.336195270562,1550.6299198424722,-3063.1948188775564
2176,10061.056621200636,100350.2801478243,-1671.9328370014236,-46.893959867234216,-9479.933617107108,-8996.174811860898,1524.8136549965925,-3084.18310692109
2177,10015.07908285607,100329.64948769206,-1702.9123548164791,-81.71797772860262,-9519.429149559635,-9029.791835521679,1434.736124841705,-3206.9612392140916
2178,10006.607771707508,100328.68836268049,-1689.8142325656693,-75.6159514923038,-9512.522460522945,-9020.627620295003,1442.5368836566072,-3205.4413205911305
2179,10030.658248741418,100336.26560405083,-1670.502325356284,-59.32152978438494,-9495.021044614441,-9003.349721831051,1507.9380879328357,-3101.9080402741483
2180,10053.680545530386,100353.27528158133,-1662.4556973523734,-58.58392221735981,-9482.615826441745,-8999.482870040283,1517.2364136262433,-3082.1267464312014
2181,10022.544565504142,100326.29672602376,-1694.664561112471,-98.03475118097678,-9515.696408235599,-9037.726704803314,1441.061668522557,-3190.8679832062703
2182,10028.624239995986,100332.68932493798,-1678.7501190602923,-85.98716091956626,-9499.133765594217,-9026.863756998035,1442.6709941233391,-3212.437416605642
2183,10073.327728906599,100362.90888344156,-1631.7444004707816,-28.520825924971813,-9445.221357968016,-8962.20016028883,1555.3014344336314,-3059.976167675992
2184,10085.665891845929,100369.94968294498,-1634.3819063165076,-18.0378577754328,-9439.789884065376,-8952.857131106512,1582.7493766247485,-2997.4583384344983
2185,10050.216025139813,100353.54350251479,-1672.4916306128064,-49.75498315751352,-9475.172695538127,-8989.603398991037,1502.4395587968302,-3104.94787752007
2186,10046.527987304687,100349.96722340194,-1673.3857003910186,-48.212712790097335,-9480.112431062751,-8986.742375700758,1482.1665265758666,-3140.688316904106
2187,10078.312167920134,100364.7417264869,-1651.950377458379,-24.58691890083777,-9453.759724349944,-8962.803657389124,1547.053640729623,-3055.2599495959225
2188,10101.178002497913,100372.98952019091,-1645.1330953995105,-15.512110651983102,-9436.906509030641,-8948.811465360102,1588.2702575052092,-2995.759605855895
2189,10061.593063067563,100349.07315362373,-1678.1242702155437,-55.7005471826252,-9470.30001524687,-8982.115564598509,1510.217965867277,-3091.0897959577796
2190,10039.12955988998,100341.98765063139,-1683.466337140362,-75.41478579220603,-9485.365091009748,-8992.039739136666,1468.3084450135761,-3156.3121862783655
2191,10078.71449932033,100368.69798525548,-1645.4013163329741,-50.09025932434313,-9447.031849268897,-8955.338174741051,1538.962309236802,-3068.246313124456
2192,10094.919514050427,100362.41714506355,-1642.5402930426949,-49.196189546130846,-9439.186386965082,-8952.387744472951,1582.12352778,-3000.3864169581434
2193,10071.025499227704,100349.52018851283,-1663.3944706194964,-71.03384387896584,-9470.367070480237,-8980.819163420101,1526.154759663911,-3071.397909092654
2194,10058.910853732927,100347.62029023413,-1665.0261479647338,-71.48087876807199,-9490.371881767736,-8989.648102479947,1470.253046781188,-3155.552226966885
2195,10083.90010403396,100363.64649100859,-1629.2410050917872,-30.554834670404755,-9465.002651810963,-8958.9144538539,1519.605698538506,-3098.2647059279334
2196,10107.637656645496,100371.82722947923,-1611.3596095275414,-7.621944859259709,-9450.16109349264,-8945.793979858636,1582.8834870914802,-2996.2960477228225
2197,10091.544400637675,100361.63483400761,-1628.9504324138682,-28.721991625069574,-9470.411773969146,-8967.028137091176,1546.248977929232,-3034.3163650413
2198,10066.488095103276,100349.6319472351,-1649.0893541680998,-58.36040477280674,-9495.445727759092,-8992.375015303494,1468.934293858325,-3154.5463984663966
2199,10087.655197102451,100360.60665376266,-1629.9339091699017,-40.14373304173149,-9471.64111991419,-8967.676337680381,1503.9147739308803,-3125.042095785391
2200,10107.48119443431,100363.8923601976,-1622.7813509442033,-30.554834670404755,-9450.58577663729,-8954.086477051555,1563.7503938377374,-3038.496141254442
2201,10094.338368694589,100357.07507813873,-1643.7696389877367,-47.31864301188505,-9465.49439018898,-8975.320634284095,1539.0964197035337,-3062.7924874773607
2202,10056.630975798485,100338.94781338547,-1676.5819998481275,-76.53237301497138,-9501.324236550838,-9003.617942764515,1458.093697797501,-3173.366567297765
2203,10071.807810283639,100352.7835432033,-1659.6840810399153,-54.13592507075371,-9476.69261416109,-8982.607302976527,1479.8419451525147,-3167.5774654838406
2204,10115.460767204853,100375.55997080327,-1627.7657899577368,-7.68900009262563,-9439.923994532108,-8948.565596171093,1563.6833386043716,-3060.333795587277
2205,10113.3373514816,100362.79712471929,-1640.2604151082535,-6.794930314413347,-9450.026983025908,-8964.05535507862,1564.0409665156565,-3046.028679135881
2206,10090.42681341491,100357.3880025611,-1654.3420141150968,-23.06700027787689,-9472.512837947947,-8978.606340719025,1507.088721643534,-3132.6416889001953
2207,10089.152763980957,100365.76990673185,-1649.1340576570103,-13.32163969536301,-9476.938483350097,-8973.979529616778,1500.4502535403078,-3157.1615525676675
2208,10129.542366211697,100394.6483605681,-1616.344048541075,29.258433491996946,-9439.34284917627,-8940.317802467085,1577.563771911117,-3066.3911183346654
2209,10134.48210173632,100399.0516542258,-1614.5559089846504,35.71808763958069,-9432.167939206116,-8945.43635194735,1607.7386269257818,-3016.50202471042
2210,10098.205220485357,100381.3937761061,-1645.6471855219825,6.303191936396591,-9464.577968666312,-8978.271064552197,1526.2665183861875,-3119.9011945606703
2211,10089.532743636697,100384.56772381875,-1641.2215401198316,6.325543680851899,-9462.543959920878,-8974.87359939499,1500.7855297071374,-3164.6046834712847
2212,10130.972877856837,100407.34415141871,-1605.4587489913404,39.94256734163372,-9415.493537842458,-8939.267270477685,1594.662856419427,-3059.7079467425283
2213,10141.120569839546,100410.51809913137,-1599.9378681108794,44.88230286625658,-9406.217563893506,-8930.393627928928,1641.1544848864658,-2983.153221983102
2214,10108.017636301236,100391.13913668861,-1633.3537260715636,-1.452863389594959,-9450.474017915014,-8970.067974337098,1554.2732541886871,-3079.1092609297352
