,0,1,2,3,4,5,6,7
1091,-1667.1048601990772,121496.88559733458,-21710.741127817768,-15517.54212588574,-15233.697323047796,-27364.547832554323,-18112.378491446794,-21090.0778877828
1092,-1667.66365381046,121509.98371958539,-21716.53022963169,-15448.564642496664,-15234.904317248383,-27350.533288780844,-18041.74697896802,-21005.878866419658
1093,-1670.9717119898453,121507.77089688432,-21725.87325881401,-15473.240968375323,-15253.679782590842,-27361.485643563945,-18058.555490798415,-20959.65545888608
1094,-1668.2895026552085,121498.00318455735,-21716.48552614278,-15546.085303555168,-15251.735180823229,-27374.31554488129,-18152.678686699714,-21059.277183923386
1095,-1663.4615258528622,121499.41134445803,-21704.01325273672,-15531.154338259023,-15231.998590469193,-27366.26891687738,-18146.867233141333,-21118.41989975213
1096,-1669.8764765115354,121505.89335035007,-21712.01517725172,-15453.280860576733,-15233.16088118087,-27359.853966218707,-18051.358229083806,-21019.334616581753
1097,-1669.8094212781693,121508.28498700679,-21723.995712279764,-15468.457695061887,-15246.124892964948,-27365.821881988275,-18060.05305767692,-20960.817749597758
1098,-1672.5586858461722,121494.56101591123,-21721.849944812053,-15535.915259828003,-15252.763361068173,-27368.41468434509,-18134.39495973527,-21020.027520659867
1099,-1669.6529590669822,121494.85158858915,-21708.215380694317,-15541.927879086481,-15233.943192236806,-27360.56922204128,-18137.25598302555,-21081.964204545522
1100,-1670.3458631450967,121506.58625442818,-21709.444726639358,-15467.094238650114,-15226.611820055465,-27349.46040504699,-18065.81980774639,-21023.514392794896
1101,-1669.9882352338118,121511.88361786409,-21718.54188663267,-15450.755113453284,-15241.699247562796,-27354.690713249533,-18037.455444032603,-20932.542792861797
1102,-1665.339072387108,121505.84864686117,-21712.5739708631,-15525.49934691183,-15244.202642941791,-27363.206727887005,-18119.01695955002,-20986.924587121557
1103,-1661.6733862964377,121502.20531251494,-21699.34173814556,-15552.433198980476,-15229.115215434458,-27365.37484709917,-18165.06155312795,-21091.530751172395
1104,-1657.627720550027,121511.0789550637,-21692.345642131047,-15483.72393652486,-15213.96073269376,-27348.387521313136,-18126.080110797895,-21084.065268524322
1105,-1664.4002991199852,121508.28498700679,-21704.72850855929,-15434.080712089624,-15228.668180545352,-27353.55077428231,-18052.967554684587,-20958.71668561896
1106,-1661.3828136185186,121504.99928057186,-21708.93063651689,-15506.030977491258,-15238.435892872321,-27367.18533840005,-18101.604950619334,-20966.584499667228
1107,-1650.050479179678,121507.39091722858,-21691.00453746373,-15555.741257159862,-15220.800366497084,-27363.162024398094,-18173.912843932252,-21086.68042262559
1108,-1649.4246303349294,121514.96815859893,-21683.874330982486,-15493.02226221827,-15209.400976824878,-27353.103739393206,-18131.176308533708,-21090.949605816557
1109,-1657.5383135722059,121518.0303475893,-21695.318424143607,-15435.53357547922,-15219.503965318676,-27352.477890548456,-18056.275612863974,-20976.307508505288
1110,-1661.0251857072337,121511.21306553044,-21708.997691750254,-15489.06600344968,-15240.022866728648,-27369.17464365657,-18077.688584052157,-20948.479586658428
1111,-1654.0737931816332,121508.24028351788,-21699.699366056844,-15553.349620503142,-15231.529203835631,-27377.04245770484,-18148.945945375675,-21054.672724565593
1112,-1655.2807873822198,121511.36952774163,-21693.574988076092,-15504.846335035127,-15216.709997261763,-27364.726646509964,-18115.574790903902,-21077.225634721
1113,-1659.1923426618985,121518.09740282268,-21700.369918390505,-15436.874680146539,-15221.58267755302,-27349.46040504699,-18048.56426102689,-20980.889616118624
1114,-1667.015453221256,121505.60277767216,-21713.848020297053,-15471.274014863255,-15238.905279505883,-27362.60323078671,-18061.6623832777,-20934.66620858505
1115,-1663.9979677197896,121496.2821002343,-21702.895665513955,-15542.59843142014,-15228.221145656247,-27372.303887880313,-18128.29293349897,-21019.69224449304
1116,-1660.9134269849571,121503.61347241563,-21689.708136285324,-15521.699550354428,-15211.077357659025,-27359.384579585145,-18122.012093307032,-21079.974899289
1117,-1659.7734880177366,121513.69410916498,-21691.406868863927,-15448.67640121894,-15214.787747238606,-27349.907439936098,-18061.70708676661,-21010.237456588442
1118,-1662.6345113080158,121510.47545796342,-21701.845133524555,-15466.624852016552,-15239.374666139445,-27359.630448774155,-18063.361115856304,-20947.227888968933
1119,-1661.271054896242,121502.36177472613,-21693.977319476286,-15544.833605865671,-15238.659410316875,-27363.497300564923,-18151.985782621596,-21034.243230133445
1120,-1656.2195606493428,121502.89821659306,-21680.700383269836,-15540.095036041146,-15212.753738493175,-27356.545908039323,-18161.529977504015,-21112.60844619375
1121,-1661.047537451689,121509.96136784094,-21687.29414788415,-15465.417857815964,-15211.256171614668,-27351.36030332569,-18077.621528818792,-21036.12077666769
1122,-1665.0708514536443,121511.43658297499,-21704.259121925727,-15465.328450838144,-15233.026770714137,-27361.329181352758,-18048.832481960355,-20946.400874424085
1123,-1659.9746537178344,121504.73105963839,-21704.303825414638,-15543.224280264889,-15238.234727172225,-27373.108550680707,-18123.040273551975,-21007.041157131334
1124,-1655.9736914603343,121503.63582416008,-21694.983147976774,-15558.959908361425,-15224.130776420925,-27369.196995401027,-18152.388114021793,-21101.8796088552
1125,-1658.0971071835886,121511.21306553044,-21697.754764289235,-15479.499456822808,-15219.839241485506,-27353.5060707934,-18084.259996922017,-21054.136282698666
1126,-1660.7793165182254,121512.9788533424,-21710.651720839945,-15449.905747163983,-15233.25028815869,-27359.406931329602,-18031.621638729768,-20942.176394722035
1127,-1654.789049004203,121511.32482425272,-21710.003520250742,-15517.519774141287,-15239.844052773005,-27368.347629111726,-18081.82365677639,-20960.549528664294
1128,-1645.0660401661446,121512.9788533424,-21693.03854620916,-15550.622707679595,-15221.068587430549,-27364.056094176307,-18127.980009076597,-21063.524015369894
1129,-1646.8318279781138,121516.39867024406,-21691.63038630848,-15480.460581834386,-15213.446642571289,-27353.75193998241,-18065.37277285728,-21036.3666458567
1130,-1653.4479443368846,121515.3257865102,-21702.895665513955,-15440.719180192851,-15229.294029390101,-27353.41666381558,-18004.75484189449,-20927.42424338153
1131,-1649.3799268460189,121510.36369924113,-21703.476810869794,-15505.427480390965,-15239.598183583998,-27360.077483663263,-18061.751790255523,-20939.829461554225
1132,-1641.7132784978485,121508.86613236263,-21686.936519972864,-15550.287431512766,-15224.957790965771,-27361.999733686418,-18117.34057871587,-21037.59599180174
1133,-1637.7793714737145,121516.10809756615,-21678.48756056876,-15495.212733174889,-15209.065700658048,-27351.829689959253,-18079.00733697502,-21046.22376516149
1134,-1648.4188018344405,121516.30926326624,-21692.926787486886,-15435.421816756943,-15227.483538089222,-27356.568259783777,-18008.33112100734,-20936.43199639702
1135,-1650.1622379019545,121513.26942602033,-21701.554560846635,-15490.228294161356,-15243.3979801414,-27367.27474537787,-18044.697409236123,-20916.96362697645
1136,-1640.8415604640916,121513.00120508685,-21684.589586805057,-15545.146530288046,-15225.717750277252,-27364.391370343135,-18113.317264713914,-21015.177192113068
1137,-1630.2691853367312,121521.96425461344,-21670.262118609207,-15508.936704270447,-15206.271732601135,-27348.02989340185,-18102.856648308833,-21063.591070603263
1138,-1638.0252406627228,121524.4900017369,-21676.14062740095,-15439.400427269988,-15216.933514706316,-27346.21940210097,-18045.211499358596,-20981.515464963373
1139,-1637.6229092625272,121522.72421392491,-21683.024964693184,-15474.760886998283,-15235.01607597066,-27355.6071347722,-18078.940281741652,-20956.302697217787
1140,-1633.599595260572,121515.3257865102,-21669.8150837201,-15537.368123217599,-15224.35429386548,-27360.41275983009,-18164.92744266122,-21059.523053112396
1141,-1639.3216418411305,121512.04008007528,-21663.064856894598,-15510.702492082417,-15211.636151270408,-27358.73637899594,-18148.722427931123,-21109.210981036544
1142,-1646.4518483223735,121515.01286208784,-21672.072609910087,-15432.493738233297,-15217.045273428594,-27352.857870204196,-18059.60602278781,-21010.080994377255
1143,-1643.9037494544684,121519.46085923444,-21679.605147791524,-15444.966011639359,-15227.282372389123,-27357.32821909526,-18043.780987713457,-20929.748824804883
1144,-1638.762848229748,121515.99633884388,-21672.452589565826,-15517.944457285937,-15223.147299664892,-27358.22228887347,-18116.938247315677,-21000.469744261474
1145,-1634.18074061641,121517.7844784003,-21661.723752227277,-15516.625704363074,-15202.293122088091,-27352.18731787054,-18134.126738801806,-21084.489951668973
1146,-1641.1544848864658,121520.80196390176,-21672.743162243743,-15439.288668547711,-15205.265904100646,-27345.772367211863,-18050.37475232777,-21009.544552510328
1147,-1646.5412553001947,121519.930245868,-21689.39521186295,-15432.96312486686,-15228.10938693397,-27348.70044573551,-18022.725644436556,-20921.702196800972
1148,-1644.3954878324853,121510.90014110807,-21692.63621480897,-15508.556724614707,-15242.190985940813,-27366.112454666192,-18090.42907839168,-20970.16077878008
1149,-1633.756057471759,121515.50460046585,-21678.554615802124,-15534.104768527124,-15219.749834507686,-27360.591573785732,-18118.145241516264,-21061.35589615773
1150,-1633.8678161940356,121524.06531859224,-21674.978336689277,-15462.53448278123,-15209.378625080422,-27344.40891080009,-18066.132732168764,-21034.533802811362
1151,-1644.3284325991194,121520.15376331256,-21691.45157235284,-15425.274124774234,-15232.177404424836,-27348.946314924517,-18004.978359339042,-20918.99763572188
1152,-1640.8192087196362,121517.65036793356,-21694.983147976774,-15500.331282655156,-15242.906241763383,-27363.65376277611,-18071.72066828259,-20951.47472041544
1153,-1634.9406999278904,121513.29177776478,-21680.789790247654,-15539.133911029568,-15225.24836364369,-27367.36415235569,-18122.146203773762,-21054.940945499056
1154,-1635.2983278391753,121517.49390572238,-21673.97250818879,-15469.3517648401,-15211.122061147937,-27351.717931236977,-18057.61671753129,-21029.057625419813
1155,-1640.6627465084491,121521.31605402424,-21685.796581005645,-15422.077825317125,-15227.170613666847,-27350.06390214728,-17991.813181854868,-20914.46023159745
1156,-1641.7356302423038,121516.46572547744,-21690.646909552444,-15484.997985958815,-15238.815872528063,-27359.630448774155,-18045.211499358596,-20921.881010756613
1157,-1636.1029906395663,121509.49198120738,-21678.889891968953,-15534.954134816426,-15227.416482855855,-27360.144538896628,-18104.44362216516,-21020.943942182534
1158,-1637.2429296067871,121515.54930395476,-21673.503121555226,-15483.612177802584,-15215.503003061176,-27347.4040445571,-18076.66040380721,-21042.647486048638
1159,-1644.5519500436724,121519.79613540128,-21683.96373796031,-15423.038950328702,-15222.007360697671,-27344.587724755733,-18010.47688847505,-20941.37173192164
1160,-1644.5295982992172,121515.63871093259,-21688.210569406816,-15467.496570050309,-15233.764378281163,-27349.594515513723,-18045.367961569784,-20921.61278982315
1161,-1639.0534209076668,121509.60373992965,-21675.96181344531,-15528.405073691021,-15226.656523544376,-27360.211594129993,-18112.713767613623,-21015.646578746626
1162,-1635.343031328086,121514.74464115438,-21664.562423773103,-15491.703509295407,-15210.920895447838,-27351.31559983678,-18090.96552025861,-21051.74464604195
1163,-1641.1321331420104,121519.25969353435,-21671.267947109696,-15419.95440959387,-15216.665293772852,-27341.234963087438,-18011.61682744227,-20951.117092504155
1164,-1647.792952989692,121516.51042896634,-21678.576967546578,-15447.312944807167,-15227.885869489417,-27347.672265490564,-18015.28251353294,-20894.209551120945
1165,-1645.2001506328763,121512.15183879755,-21671.782037232166,-15527.063969023702,-15224.801328754584,-27356.590611528234,-18100.017976763007,-20989.67385168956
1166,-1644.4625430658512,121513.13531555359,-21660.539109771147,-15512.892963039038,-15204.371834322434,-27346.42056780107,-18107.572866388902,-21063.21109094752
1167,-1653.3361856146082,121515.81752488823,-21669.25629010872,-15434.01365685626,-15208.149279135381,-27340.02796888685,-18026.391330527225,-20976.53102594984
1168,-1654.0067379482673,121516.95746385545,-21685.327194372083,-15445.278936061733,-15231.059817202071,-27348.052245146304,-18024.89376364872,-20911.085118184703
1169,-1647.3459181005858,121512.95650159795,-21680.923900714388,-15517.497422396831,-15231.462148602266,-27352.209669614993,-18118.413462449727,-20997.96634888248
1170,-1642.7638104872478,121513.33648125369,-21671.96085118781,-15515.329303184666,-15216.464128072756,-27350.868564947676,-18124.359026474838,-21068.1731782166
1171,-1642.56264478715,121523.90885638105,-21677.749953001734,-15446.44122677341,-15215.950037950282,-27341.302018320803,-18064.277537378974,-21019.53578228185
1172,-1649.4469820793847,121519.14793481206,-21692.166828175406,-15431.130281821524,-15236.200718426791,-27347.69461723502,-18027.106586349797,-20919.869353755636
1173,-1645.46837156634,121514.09644056518,-21687.987051962264,-15508.467317636887,-15241.341619651512,-27353.394312071123,-18102.566075630915,-20971.837159614224
1174,-1637.4217435624296,121514.16349579854,-21672.09496165454,-15530.260268480812,-15221.292104875101,-27350.600344014212,-18148.655372697758,-21079.17023648861
1175,-1640.9086156974574,121520.26552203484,-21673.503121555226,-15455.650145488997,-15215.413596083356,-27343.13486136614,-18082.829485276878,-21038.892392980146
1176,-1647.3682698450411,121521.89719938007,-21687.76353451771,-15420.043816571691,-15232.646791058398,-27340.743224709422,-18023.84323165932,-20923.33387414621
1177,-1647.3235663561304,121511.4812864639,-21693.53028458718,-15493.201076173911,-15244.940250508816,-27347.493451534923,-18088.283310923973,-20948.09960700269
1178,-1645.0436884216892,121506.04981256126,-21682.801447248632,-15532.853070837626,-15228.556421823076,-27352.18731787054,-18135.378436491304,-21047.542518084352
1179,-1647.1224006560328,121512.88944636458,-21680.253348380727,-15470.223482873856,-15220.889773474906,-27345.526498022857,-18085.087011466865,-21039.49589008044
1180,-1646.6083105335606,121520.28787377929,-21684.85780773852,-15419.216802026845,-15228.042331700604,-27331.064919360273,-18020.401063013203,-20932.788662050803
1181,-1646.3624413445523,121514.2305510319,-21686.936519972864,-15477.174875399456,-15237.20654692728,-27340.899686920606,-18074.760505528513,-20942.221098210943
1182,-1644.9095779549573,121507.74854513987,-21675.268909367194,-15527.823928335183,-15224.644866543398,-27349.63921900263,-18129.58933467738,-21034.31028536681
1183,-1644.2837291102087,121512.93414985349,-21669.01042091971,-15483.433363846943,-15210.898543703384,-27341.704349721,-18089.713822569112,-21044.390922116152
1184,-1644.7754674882256,121519.41615574554,-21672.54199654365,-15423.19541253989,-15214.027787927127,-27339.960913653485,-18017.89766763421,-20938.689522587007
1185,-1648.4858570678066,121512.5318184533,-21680.499217569737,-15468.189474128423,-15230.67983754633,-27352.16496612608,-18033.029798630454,-20897.338795344687
1186,-1647.9270634564239,121504.37343172712,-21672.27377561018,-15536.965791817403,-15224.555459565576,-27353.193146371028,-18106.34352044386,-20991.461991245986
1187,-1648.7987814901808,121507.39091722858,-21665.34473482904,-15504.466355379387,-15204.505944789165,-27347.6052102572,-18080.259034664516,-21026.73304399646
1188,-1650.3634036020524,121515.10226906565,-21675.090095411553,-15436.092369090602,-15206.361139578956,-27342.240791587927,-18013.8520018878,-20941.61760111065
1189,-1654.9678629598454,121513.00120508685,-21687.47296183979,-15458.131189123535,-15225.024846199138,-27349.013370157885,-18029.744092195524,-20892.71198424244
1190,-1653.5597030591612,121507.05564106174,-21684.947214716343,-15524.694684111439,-15226.477709588733,-27354.154271382606,-18096.19582846115,-20966.584499667228
1191,-1649.3575751015635,121508.93318759599,-21679.33692685806,-15511.194230460434,-15214.787747238606,-27344.31950382227,-18089.311491168915,-21024.319055595286
1192,-1648.8211332346361,121522.6348069471,-21689.797543263143,-15441.635601715518,-15221.225049641735,-27339.737396208933,-18018.210592056585,-20949.194842481
1193,-1651.5703978026388,121521.85249589116,-21708.43889813887,-15450.375133797543,-15245.342581909012,-27352.209669614993,-18019.529344979448,-20886.051164394758
1194,-1651.8833222250132,121512.21889403093,-21708.170677205406,-15522.526564899275,-15249.857634288985,-27362.156195897605,-18095.949959272144,-20948.501938402886
1195,-1650.050479179678,121510.69897540797,-21694.223188665295,-15524.717035855894,-15230.612782312965,-27361.955030197507,-18106.365872188315,-21021.52508753837
1196,-1655.5043048267728,121515.39284174358,-21701.509857357723,-15451.470369275854,-15234.412578870366,-27356.992942928428,-18025.251391560007,-20951.541775648806
1197,-1653.2020751478763,121522.32188252472,-21708.66241558342,-15437.38877026901,-15247.935384265827,-27352.16496612608,-17994.405984211684,-20856.88213788058
1198,-1647.6141390340495,121519.8855423791,-21701.331043402082,-15506.947399013925,-15246.281355176134,-27355.093044649726,-18081.533084098468,-20920.338740389197
1199,-1645.7812959887144,121513.53764695379,-21687.67412753989,-15526.326361456677,-15228.310552634068,-27352.902573693107,-18112.892581569264,-21011.645616489128
1200,-1652.3527088585747,121518.32092026723,-21689.95400547433,-15459.695811235406,-15223.236706642712,-27345.5041462784,-18052.85579596231,-20980.464932973973
1201,-1662.4780490968287,121519.46085923444,-21702.135706202473,-15424.916496862948,-15236.737160293718,-27345.660608489587,-18012.37678675375,-20888.532208029297
1202,-1662.790973519203,121508.26263526233,-21707.81304929412,-15487.724898782362,-15249.611765099975,-27355.003637671907,-18067.00445020252,-20905.273664626322
1203,-1648.3070431121641,121510.07312656322,-21692.949139231343,-15539.826815107683,-15230.053988701582,-27348.61103875769,-18150.86819539883,-21040.166442414098
1204,-1653.9396827149014,121511.03425157479,-21686.422429850394,-15475.565549798674,-15218.162860651359,-27340.8549834317,-18102.364909930817,-21038.60182030223
1205,-1659.5499705731834,121513.87292312062,-21697.307729400127,-15425.095310818591,-15235.261945159667,-27341.12320436516,-18023.150327581207,-20918.81882176624
1206,-1659.5499705731834,121505.64748116107,-21704.549694603647,-15483.522770824764,-15251.601070356497,-27353.21549811548,-18063.361115856304,-20909.162868161544
1207,-1655.213732148854,121497.95848106843,-21690.736316530267,-15549.281603012278,-15235.217241670758,-27352.79081497083,-18148.476558742113,-21029.124680653178
1208,-1658.0747554391332,121498.29375723527,-21680.7674385032,-15499.88424776605,-15218.274619373635,-27343.93952416653,-18122.503831685048,-21057.06436122231
1209,-1664.4450026088957,121503.21114101543,-21688.7693630182,-15428.96216260936,-15222.744968264697,-27341.011445642886,-18028.402987528203,-20932.654551584073
1210,-1659.013528706256,121507.39091722858,-21690.892778741454,-15470.58111078514,-15230.903354990884,-27345.16887011157,-18064.94808971263,-20910.99571120688
1211,-1656.9795199608232,121499.18782701348,-21681.415639092404,-15533.925954571481,-15221.627381041932,-27361.59740228622,-18137.30068651446,-21004.001319885414
1212,-1655.5713600601389,121503.79228637127,-21674.128970399976,-15507.170916458479,-15211.233819870213,-27362.379713342158,-18125.990703820076,-21054.248041420942
1213,-1654.1632001594544,121515.4822487214,-21683.024964693184,-15433.410159755966,-15223.460224087266,-27353.483719048945,-18057.19203438664,-20971.21131076948
1214,-1653.7385170148036,121515.50460046585,-21696.190142177362,-15449.056380874681,-15244.984953997728,-27357.954067940005,-18054.53217679646,-20904.580760548208
1215,-1647.8153047341473,121510.40840273004,-21692.63621480897,-15521.923067798982,-15247.465997632265,-27364.592536043234,-18130.461052711136,-20980.26376727388
1216,-1638.2711098517311,121518.11975456713,-21679.828665236077,-15514.144660728534,-15228.087035189516,-27353.21549811548,-18151.605802965856,-21065.49096888196
1217,-1643.0096796762562,121525.22760930391,-21681.77326700369,-15434.43834000091,-15225.047197943593,-27345.101814878206,-18083.81296203291,-21002.079069862255
1218,-1652.2409501362981,121523.10419358066,-21698.38061313398,-15432.650200444485,-15246.929555765339,-27353.59547777122,-18065.99862170203,-20925.3902346361
1219,-1655.5713600601389,121512.15183879755,-21696.547770088648,-15501.06889022218,-15252.83041630154,-27362.737341253443,-18132.338599245384,-20980.68845041853
1220,-1647.5247320562282,121513.15766729804,-21682.220301892794,-15516.491593896342,-15233.20558466978,-27356.41179757259,-18162.960489149154,-21073.872873052704
1221,-1647.3235663561304,121520.39963250156,-21681.460342581315,-15442.1943953269,-15227.483538089222,-27345.83942244523,-18104.66713960971,-21033.25975337741
1222,-1657.2924443831976,121517.40449874455,-21691.87625549749,-15413.3382932351,-15239.978163239737,-27342.30784682129,-18064.277537378974,-20935.47087138544
1223,-1663.5509328306835,121506.429792217,-21696.212493921816,-15481.86874173507,-15246.393113898412,-27355.093044649726,-18115.507735670537,-20955.453330928485
1224,-1656.1972089048875,121503.45701020444,-21687.204740906327,-15514.770509573284,-15234.703151548285,-27357.238812117437,-18136.78659639199,-21032.63390453266
1225,-1657.180685660921,121513.47059172043,-21686.377726361483,-15455.560738511174,-15227.327075878035,-27343.51484102188,-18084.617624833303,-21016.07126189128
1226,-1666.3672526320522,121512.59887368667,-21698.090040456063,-15412.2877612457,-15244.023828986148,-27348.164003868584,-18014.03081584344,-20894.65658601005
1227,-1660.8463717515913,121507.50267595086,-21695.497238099248,-15480.415878345477,-15248.605936599486,-27356.32239059477,-18053.079313406863,-20892.376708075608
1228,-1647.9270634564239,121509.64844341857,-21673.793694233143,-15535.02119004979,-15225.069549688049,-27355.003637671907,-18136.25015452506,-21024.319055595286
1229,-1653.8502757370802,121508.59791142917,-21666.082342396065,-15470.447000318409,-15214.139546649403,-27352.07555914826,-18097.11224998382,-21033.2150498885
1230,-1658.6111973060606,121512.71063240894,-21675.514778556204,-15413.248886257279,-15221.560325808565,-27348.83455620224,-18021.317484535874,-20917.14244093209
1231,-1657.6724240389376,121511.14601029707,-21680.47686582528,-15470.603462529596,-15230.38926486841,-27350.08625389174,-18081.086049209363,-20924.183240435512
1232,-1646.8541797225691,121507.68148990649,-21667.691667996845,-15533.300105726732,-15215.10067166098,-27347.873431190663,-18171.70002123118,-21045.55321282783
1233,-1650.8998454689797,121508.59791142917,-21664.875348195477,-15488.507209838297,-15205.24355235619,-27341.234963087438,-18147.20250930816,-21078.946719044055
1234,-1661.0922409405996,121511.14601029707,-21678.755781502223,-15416.691054903396,-15215.950037950282,-27334.440032773025,-18048.586612771345,-20953.91106056107
1235,-1659.594674062094,121511.19071378598,-21688.836418251565,-15455.337221066622,-15231.01511371316,-27340.340893309225,-18058.734304754056,-20904.826629737214
1236,-1654.856104237569,121506.09451605017,-21680.275700125185,-15524.538221900253,-15228.981104967726,-27346.93465792354,-18143.223898795117,-21005.431831530554
1237,-1656.0630984381555,121507.86030386214,-21674.866577966997,-15497.894942509527,-15223.773148509641,-27341.816108443276,-18138.753549904057,-21063.300497925342
1238,-1661.4945723407952,121513.47059172043,-21686.645947294946,-15424.648275929485,-15235.261945159667,-27340.251486331403,-18068.077333936373,-20980.800209140805
1239,-1663.9309124864237,121510.18488528549,-21700.638139323968,-15435.488871990308,-15260.564119883076,-27355.338913838736,-18056.14150239724,-20903.172600647522
1240,-1656.8677612385466,121505.02163231632,-21693.574988076092,-15504.466355379387,-15260.944099538816,-27363.430245331558,-18113.697244369658,-20956.302697217787
1241,-1642.9426244428903,121511.99537658638,-21679.11340941351,-15506.16508795799,-15240.805177784585,-27356.255335361402,-18133.657352168244,-21041.64165754815
1242,-1644.1049151545662,121522.50069648036,-21682.53322631517,-15433.857194645072,-15243.532090608132,-27352.70140799301,-18070.7148397821,-20985.24820628741
1243,-1644.9989849327785,121527.61924596062,-21691.228054908283,-15425.274124774234,-15257.21135821478,-27356.165928383583,-18044.6080022583,-20897.04822266677
1244,-1642.048554664678,121519.97494935691,-21690.669261296902,-15500.912428010992,-15260.809989072084,-27365.03957093234,-18129.58933467738,-20965.355153722187
1245,-1639.8580837080578,121516.66689117753,-21680.879197225477,-15514.949323528925,-15241.676895818342,-27362.580879042256,-18171.387096808805,-21071.011849762424
1246,-1641.2885953531977,121523.26065579185,-21678.733429757765,-15431.264392288256,-15226.254192144179,-27347.85107944621,-18100.8226395634,-21024.02848291737
1247,-1649.5810925461165,121520.35492901265,-21692.345642131047,-15398.183810494402,-15241.140453951413,-27350.287419591838,-18053.593403529336,-20920.405795622566
1248,-1653.0903164255997,121509.84960911867,-21695.631348565978,-15467.049535161203,-15253.344506424011,-27361.060960419294,-18101.53789538597,-20936.43199639702
1249,-1641.6462232644826,121512.19654228647,-21672.944327943842,-15501.650035578017,-15231.998590469193,-27350.93562018104,-18147.381323263806,-21037.126605168178
1250,-1636.2818045952088,121522.6348069471,-21660.673220237877,-15432.2925725332,-15216.397072839389,-27335.289399062327,-18095.905255783233,-21020.87688694917
1251,-1643.210845376354,121524.22178080342,-21669.658621508912,-15381.487057386286,-15227.10355843348,-27336.831669429743,-18013.583780954337,-20890.007423163348
1252,-1643.5237697987284,121518.09740282268,-21676.028868678673,-15452.945584409903,-15241.341619651512,-27350.801509714307,-18061.550624555424,-20892.354356331154
1253,-1641.2662436087423,121512.46476321993,-21663.48954003925,-15507.349730414122,-15229.741064279207,-27353.55077428231,-18119.978084561597,-20992.3560610242
1254,-1642.3614790870524,121516.55513245525,-21659.868557437487,-15456.544215267208,-15218.095805417992,-27340.095024120215,-18084.170589944195,-21004.269540818877
1255,-1650.7880867467031,121517.00216734436,-21673.32430759958,-15398.943769805881,-15229.338732879012,-27339.804451442298,-18004.75484189449,-20885.738239972383
1256,-1652.5538745586723,121512.84474287568,-21684.343717616048,-15458.44411354591,-15245.700209820297,-27350.577992269755,-18046.507900537003,-20870.740219442872
1257,-1643.6355285210047,121511.54834169727,-21670.217415120296,-15524.873498067082,-15228.265849145157,-27353.237849859936,-18131.869212611822,-20985.605834198694
1258,-1642.7638104872478,121512.82239113122,-21665.300031340128,-15484.215674902878,-15215.480651316722,-27347.135823623637,-18105.404747176737,-21020.385148571153
1259,-1644.9095779549573,121521.04783309076,-21674.061915166607,-15417.920400848438,-15221.24740138619,-27339.64798923111,-18036.38256029875,-20930.598191094185
1260,-1642.18266513141,121523.26065579185,-21681.169769903394,-15445.614212228564,-15232.691494547307,-27346.241753845425,-18053.369886084784,-20889.336870829688
1261,-1637.4440953068847,121517.35979525564,-21671.29029885415,-15514.099957239623,-15226.656523544376,-27352.03085565935,-18141.726331916612,-20990.0538313453
1262,-1640.1263046415218,121513.44823997597,-21663.86951969499,-15497.000872731314,-15215.659465272363,-27350.913268436587,-18149.25886979805,-21062.69700082505
1263,-1644.2166738768428,121519.97494935691,-21666.261156351706,-15415.439357213898,-15215.681817016819,-27340.743224709422,-18070.021935703986,-20978.050944572802
1264,-1648.016470434245,121518.6785481785,-21674.352487844528,-15417.942752592893,-15230.322209635046,-27339.670340975565,-18046.351438325815,-20890.253292352354
1265,-1643.9037494544684,121513.87292312062,-21667.982240674763,-15496.3079686532,-15230.791596268607,-27345.99588465642,-18125.700131142155,-20965.802188611295
1266,-1641.3109470976528,121512.82239113122,-21659.37681905947,-15496.643244820028,-15218.989875196205,-27345.83942244523,-18133.791462634978,-21042.245154648444
1267,-1647.5023803117729,121516.3763184996,-21665.031810406665,-15415.260543258257,-15219.191040896303,-27345.101814878206,-18030.302885806905,-20950.535947148317
1268,-1649.9387204574014,121518.6785481785,-21679.649851280436,-15413.740624635295,-15239.195852183802,-27352.03085565935,-18001.245618015007,-20861.151321071546
1269,-1643.210845376354,121513.6270539316,-21675.358316345017,-15487.389622615532,-15246.929555765339,-27352.61200101519,-18090.7196510696,-20930.754653305372
1270,-1639.3886970744966,121512.82239113122,-21659.53328127066,-15504.108727468101,-15231.484500346722,-27348.946314924517,-18136.808948136444,-21040.345256369743
1271,-1641.0874296531,121520.80196390176,-21658.929784170366,-15432.784310911216,-15228.82464275654,-27343.581896255244,-18091.9713487591,-21023.514392794896
1272,-1647.0329936782116,121517.67271967801,-21671.782037232166,-15397.557961649652,-15247.890680776916,-27348.856907946698,-18039.198880100117,-20919.154097933068
1273,-1646.6083105335606,121506.29568175027,-21672.117313398998,-15464.546139782207,-15258.284241948635,-27352.902573693107,-18091.658424336725,-20938.71187433146
1274,-1639.925138941424,121507.88265560659,-21653.341848056538,-15503.2593611788,-15235.641924815409,-27343.380730555145,-18132.651523667755,-21033.706788266514
1275,-1642.8755692095244,121516.44337373298,-21646.926897397865,-15435.57827896813,-15216.173555394837,-27332.495431005413,-18064.791627501443,-21006.951750153512
1276,-1649.6257960350272,121520.24317029039,-21661.679048738366,-15395.635711626497,-15230.568078824053,-27335.602323484698,-17991.723774877046,-20885.55942601674
