,0,1,2,3,4,5,6,7
320,-10388.174401304055,-14124.827280620013,-878.0435774378274,-13490.283607278301,-11651.87497757375,-16143.368618889883,4079.930970660564,-187500.02235174447
321,-10381.513581456373,-14124.60376317546,-828.6015187026882,-13495.558618969753,-11667.007108569993,-16144.039171223543,4056.483990726947,-187500.02235174447
322,-10374.897465097603,-14120.46869045123,-993.8926689496839,-13492.943464868482,-11683.972082611572,-16135.791377519534,4025.8173973342655,-187500.02235174447
323,-10381.021843078357,-14120.26752475113,-1047.9391870426164,-13490.261255533846,-11670.672794660664,-16136.305467642007,4046.358650488693,-187500.02235174447
324,-10389.336692015731,-14127.353027743464,-896.7743392913746,-13498.553752726764,-11657.68643113213,-16148.330706158962,4070.967921133986,-187500.02235174447
325,-10384.978101846946,-14125.98957133169,-815.7716173853419,-13503.962874884948,-11670.762201638485,-16149.470645126183,4057.8921506276315,-187500.02235174447
326,-10368.996604561402,-14108.264637978631,-942.5730636802988,-13490.127145067114,-11681.26752153248,-16127.275362882063,4039.9884033189305,-187500.02235174447
327,-10370.449467950997,-14104.531896654595,-1030.5495298563874,-13484.315691508735,-11676.573655196866,-16124.213173891685,4048.929101101053,-187500.02235174447
328,-10382.139430301122,-14114.545478170572,-908.3301911747684,-13492.876409635117,-11662.559111423387,-16139.14413918783,4074.454793269014,-187500.02235174447
329,-10384.91104661358,-14118.79230961708,-776.3431401661802,-13497.77144167083,-11667.744716137018,-16142.519252600581,4074.119517102184,-187500.02235174447
330,-10373.556360430284,-14108.152879256355,-865.6607110095872,-13490.752993911863,-11684.732041923053,-16129.264668138585,4048.6608801675893,-187500.02235174447
331,-10362.358136458175,-14095.278274450098,-996.954857940061,-13479.040679817283,-11678.764126153485,-16118.267609866574,4048.415010978581,-187500.02235174447
332,-10368.840142350215,-14099.033367518588,-920.8024645808298,-13481.208799029446,-11657.708782876585,-16126.783624504045,4072.6219502236786,-187500.02235174447
333,-10380.977139589446,-14114.098443281466,-777.1478029665712,-13492.71994742393,-11662.201483512103,-16136.081950197453,4077.7852031928546,-187500.02235174447
334,-10368.661328394572,-14108.599914145461,-862.9337981860398,-13490.127145067114,-11682.675681433164,-16123.833194235945,4046.9397958445306,-187500.02235174447
335,-10363.028688791836,-14103.034329776088,-1038.2608816934683,-13481.700537407463,-11680.172286054169,-16116.09949065441,4036.4121242060814,-187500.02235174447
336,-10378.898427355103,-14115.484251437694,-989.4223200586224,-13486.841438632184,-11664.414306213177,-16130.091682683431,4065.961130375997,-187500.02235174447
337,-10384.464011724474,-14120.312228240042,-841.6102339756768,-13492.831706146206,-11659.765143366474,-16136.014894964088,4075.348863047226,-187500.02235174447
338,-10377.222046520954,-14112.198545002764,-867.8511819662074,-13487.757860154852,-11669.823428371363,-16123.319104113472,4057.6462814386227,-187500.02235174447
339,-10372.371717974152,-14108.398748445363,-999.2794393634128,-13481.566426940732,-11674.137315051237,-16113.685502253236,4054.0700023257737,-187500.02235174447
340,-10373.154029030089,-14108.957542056745,-999.8158812303402,-13476.447877460467,-11655.518311919966,-16110.153926629297,4078.3663485486927,-187500.02235174447
341,-10390.811907149782,-14125.676646909315,-848.2039985899925,-13483.756897897352,-11646.756428093486,-16122.156813401798,4098.102938902729,-187500.02235174447
342,-10392.465936239474,-14131.689266167792,-822.4994924663893,-13489.94833111147,-11669.108172548793,-16124.369636102872,4077.584037492757,-187500.02235174447
343,-10383.257017523887,-14124.871984108924,-967.4282035146003,-13484.42745023101,-11683.346233766822,-16116.52417379906,4056.774563404866,-187500.02235174447
344,-10384.978101846946,-14127.241269021186,-1005.2250033885246,-13486.282645020801,-11672.975024339561,-16126.157775659298,4065.022357108874,-187500.02235174447
345,-10396.48925024143,-14138.998286604678,-860.3633475736794,-13498.91138063805,-11665.531893435944,-16142.8098252785,4082.1214416171842,-187500.02235174447
346,-10394.052910095801,-14139.199452304776,-798.381960199113,-13501.548886483775,-11676.663062174686,-16140.9099269998,4068.129249588162,-187500.02235174447
347,-10377.043232565313,-14122.525050941116,-965.9306366360947,-13486.684976420996,-11683.994434356027,-16121.62037153487,4041.5306736863467,-187500.02235174447
348,-10376.976177331946,-14120.021655562123,-1036.3162799258566,-13479.24184551738,-11668.415268470677,-16120.726301756658,4061.021394851374,-187500.02235174447
349,-10388.710843170982,-14131.152824300865,-893.9356677455506,-13489.322482266723,-11657.351154965301,-16136.86426125339,4082.8143456952985,-187500.02235174447
350,-10390.946017616514,-14133.65621967986,-808.7084661374648,-13496.363281770145,-11670.181056282647,-16141.826348522467,4065.9164268870863,-187500.02235174447
351,-10382.921741357059,-14128.872946366424,-931.8442263417514,-13495.20099105847,-11691.169344326181,-16137.713627542691,4034.065191038274,-187500.02235174447
352,-10384.48636346893,-14128.805891133057,-1029.8789775227283,-13492.09409857918,-11683.905027378205,-16138.764159532091,4037.641470151123,-187500.02235174447
353,-10391.035424594334,-14133.678571424314,-921.473016914489,-13492.09409857918,-11658.804018354896,-16142.586307833948,4063.5918454637344,-187500.02235174447
354,-10398.635017709139,-14141.591088961493,-794.0010182858728,-13502.532363239809,-11665.151913780202,-16152.644592838837,4056.7298599159553,-187500.02235174447
355,-10387.950883859503,-14133.052722579567,-901.1552812046149,-13501.593589972686,-11690.141164081237,-16144.374447390372,4019.156577486584,-187500.02235174447
356,-10376.663252909571,-14120.625152662416,-1063.272483738957,-13488.316653766235,-11685.760222167995,-16130.426958850261,4016.9661065299642,-187500.02235174447
357,-10390.476630982952,-14128.135338799399,-988.5506020248655,-13489.031909588804,-11663.587291668331,-16140.261726410596,4052.5053802139023,-187500.02235174447
358,-10395.818697907771,-14134.37147550243,-827.3051175242803,-13497.033834103804,-11662.872035845761,-16149.492996870638,4063.4577349970027,-187500.02235174447
359,-10381.96061634548,-14123.285010252597,-888.3700833761792,-13492.474078234922,-11679.032347086948,-16137.91479324279,4036.590938161724,-187500.02235174447
360,-10375.232741264432,-14113.450242692263,-1043.9605765295717,-13482.169924041025,-11679.702899420608,-16127.834156493445,4032.768789859866,-187500.02235174447
361,-10387.392090248119,-14122.0333125631,-1003.8168434878402,-13488.964854355438,-11667.40943997019,-16139.613525821393,4056.483990726947,-187500.02235174447
362,-10399.707901442993,-14134.259716780152,-863.894923197618,-13499.604284716164,-11662.179131767647,-16148.822444536978,4063.547141974824,-187500.02235174447
363,-10399.082052598245,-14135.153786558365,-874.4225948360676,-13501.794755672785,-11677.98181509755,-16141.781645033558,4046.157484788595,-187500.02235174447
364,-10393.53881997333,-14130.817548134035,-1020.3794861292228,-13497.212648059447,-11687.637768702241,-16132.304505384507,4035.3392404722263,-187500.02235174447
365,-10402.501869499907,-14137.545423215082,-1023.4416751195998,-13499.269008549334,-11676.774820896962,-16138.652400809813,4053.846484881221,-187500.02235174447
366,-10415.264715583888,-14150.0400483656,-882.7597955178971,-13510.467232521443,-11671.097477805315,-16151.012915493598,4063.927121630564,-187500.02235174447
367,-10416.96344816249,-14154.599804234482,-865.2360278649364,-13518.849136692184,-11691.974007126571,-16151.012915493598,4039.7648858743773,-187500.02235174447
368,-10408.335674802742,-14145.547347730084,-1019.0383814619044,-13511.182488344013,-11708.559001512409,-16140.015857221588,4020.4753304094475,-187500.02235174447
369,-10408.670950969572,-14144.18389131831,-1043.5135416404655,-13507.181526086513,-11692.242228060035,-16141.66988631128,4045.486932454936,-187500.02235174447
370,-10422.104349387211,-14159.293670570098,-892.1028247002155,-13520.369055315145,-11682.094536077326,-16160.400648164827,4062.071926840774,-187500.02235174447
371,-10419.712712730494,-14159.09250487,-801.0194660448392,-13522.380712316122,-11689.381204769756,-16160.177130720274,4053.891188370131,-187500.02235174447
372,-10398.076224097756,-14135.779635403114,-932.9171100756062,-13503.739357440396,-11690.31997803688,-16134.763197274591,4038.3790777181484,-187500.02235174447
373,-10393.58352346224,-14126.257792265153,-1007.9742679565273,-13491.088270078691,-11675.679585418653,-16128.661171038291,4055.858141882198,-187500.02235174447
374,-10403.619456722672,-14133.522109213127,-891.1640514330926,-13498.419642260033,-11665.576596924853,-16143.458025867705,4070.9902728784414,-187500.02235174447
375,-10405.72052070147,-14137.545423215082,-805.2439457468922,-13506.958008641961,-11678.473553475565,-16150.945860260234,4055.880493626654,-187500.02235174447
376,-10391.929494372547,-14127.12951029891,-926.792732094852,-13501.839459161694,-11695.349120539322,-16139.76998803258,4026.9573363014865,-187500.02235174447
377,-10383.033500079335,-14117.98764681669,-1038.6185096047532,-13491.535304967798,-11683.368585511278,-16133.064464695986,4033.707563126989,-187500.02235174447
378,-10393.851744395703,-14130.459920222751,-935.7781333658855,-13499.850153905172,-11668.258806259491,-16151.95168876072,4061.669595440578,-187500.02235174447
379,-10393.404709506596,-14136.919574370335,-794.4704049194343,-13507.852078420172,-11673.578521439853,-16162.14408423234,4060.2837872843493,-187500.02235174447
380,-10371.81292436277,-14120.871021851424,-881.8880774841401,-13492.921113124028,-11681.133411065748,-16139.05473221001,4038.1332085291397,-187500.02235174447
381,-10362.201674246988,-14112.377358958407,-1014.0539424483708,-13479.867694362129,-11673.109134806293,-16125.308409369996,4042.6706126535673,-187500.02235174447
382,-10375.478610453441,-14122.592106174483,-933.8335315982738,-13486.930845610004,-11655.78653285343,-16138.42888336526,4069.515057744391,-187500.02235174447
383,-10388.889657126625,-14133.052722579567,-775.4714221324232,-13498.643159704587,-11658.580500910342,-16149.62710733737,4074.387738035648,-187500.02235174447
384,-10384.218142535467,-14128.850594621968,-826.1428268126043,-13498.710214937952,-11681.69220467713,-16138.540642087537,4043.3635167316816,-187500.02235174447
385,-10375.277444753343,-14115.953638071256,-996.0160846729381,-13484.874485120117,-11681.133411065748,-16120.927467456755,4033.707563126989,-187500.02235174447
386,-10389.783726904838,-14125.631943420405,-964.3213110353126,-13489.322482266723,-11666.247149258514,-16132.416264106783,4061.5354849738465,-187500.02235174447
387,-10400.19963982101,-14135.51141446965,-800.058341033261,-13499.939560882995,-11663.274367245956,-16144.530909601559,4074.2759793133714,-187500.02235174447
388,-10389.783726904838,-14128.358856243953,-821.672477921543,-13495.268046291834,-11676.372489496767,-16131.723360028669,4048.32560400076,-187500.02235174447
389,-10383.972273346457,-14118.74760612817,-992.0151224154381,-13488.696633421974,-11684.173248311668,-16120.9051157123,4032.679382882045,-187500.02235174447
390,-10392.823564150758,-14123.597934674972,-1002.2298696315133,-13491.535304967798,-11673.064431317382,-16128.95174371621,4053.913540114587,-187500.02235174447
391,-10411.151994604112,-14141.70284768377,-829.897919881096,-13503.672302207031,-11669.756373137996,-16146.43080788026,4073.8959996576314,-187500.02235174447
392,-10408.82741318076,-14142.41810350634,-792.6375618740991,-13508.455575520466,-11686.095498334826,-16141.401665377816,4051.4771999689583,-187500.02235174447
393,-10395.43871825203,-14130.12464405592,-951.2231887845027,-13499.71604343844,-11697.472536262578,-16128.102377426909,4027.583185146235,-187500.02235174447
394,-10392.309474028287,-14126.682475409803,-1020.8265210183289,-13495.513915480842,-11687.056623346403,-16128.035322193542,4040.3683829746706,-187500.02235174447
395,-10403.507698000396,-14137.433664492806,-886.8501647532183,-13501.928866139517,-11673.869094117772,-16138.71945604318,4062.988348363441,-187500.02235174447
396,-10408.983875391947,-14142.775731417625,-806.2497742473811,-13507.62856097562,-11686.140201823737,-16141.893403755834,4051.030165079852,-187500.02235174447
397,-10401.518392743874,-14134.594992946983,-949.7703253949077,-13500.498354494377,-11701.674664220174,-16132.036284451044,4024.833920578232,-187500.02235174447
398,-10403.932381145047,-14133.455053979762,-1034.01405024696,-13498.397290515577,-11696.243190317535,-16134.673790296769,4034.4004672051037,-187500.02235174447
399,-10415.778805706359,-14143.960373873757,-906.117368473693,-13505.86277316365,-11688.308321035902,-16149.00125849262,4056.0146040933855,-187500.02235174447
400,-10410.235573081443,-14138.819472649035,-801.8911840785962,-13502.845287662183,-11691.102289092814,-16140.597002577426,4051.007813335397,-187500.02235174447
401,-10391.05777633879,-14119.574620673016,-934.0346972983715,-13488.786040399795,-11698.992454885538,-16116.635932521336,4027.0243915348524,-187500.02235174447
402,-10388.24145653742,-14115.171327015321,-1076.5494199454095,-13485.567389198231,-11697.025501373471,-16118.33466509994,4025.571528145257,-187500.02235174447
403,-10410.593200992727,-14139.17710056032,-976.3912530411784,-13505.192220829991,-11692.353986782311,-16149.828273037467,4047.476237711458,-187500.02235174447
404,-10412.135471360145,-14146.08378959701,-839.8891496526181,-13515.742244212895,-11698.456013018611,-16159.551281875525,4041.0612870527852,-187500.02235174447
405,-10395.05873859629,-14134.326772013519,-900.7529498044194,-13505.326331296723,-11706.524992766976,-16143.167453189786,4019.9835920314304,-187500.02235174447
406,-10378.406688977086,-14119.75343462866,-1027.375582143734,-13489.14366831108,-11696.332597295357,-16127.834156493445,4022.263469965872,-187500.02235174447
407,-10384.218142535467,-14124.581411431005,-975.0948518627706,-13493.323444524223,-11678.495905220021,-16139.725284543669,4045.41987722157,-187500.02235174447
408,-10392.48828798393,-14134.930269113813,-812.3965039725905,-13503.024101617826,-11675.41136448519,-16151.23643293815,4057.9145023720866,-187500.02235174447
409,-10377.177343032045,-14123.262658508142,-842.1243240981489,-13497.212648059447,-11688.59889371382,-16138.160662431797,4036.7474003729108,-187500.02235174447
410,-10364.123924270145,-14112.153841513855,-1006.208480144558,-13484.628615931108,-11689.3588530253,-16128.482357082648,4023.269298466361,-187500.02235174447
411,-10368.124886527645,-14113.025559547612,-992.6856747490973,-13481.09704030717,-11669.711669649085,-16131.991580962133,4047.476237711458,-187500.02235174447
412,-10380.731270400438,-14124.089673052988,-837.3186990402579,-13487.28847352129,-11660.614509655776,-16141.446368866727,4066.229351309461,-187500.02235174447
413,-10376.931473843035,-14121.407463718351,-839.5538734857886,-13486.886142121095,-11673.01972782847,-16133.377389118361,4044.9728423324636,-187500.02235174447
414,-10367.879017338637,-14107.661140878337,-999.4359015746,-13474.212703014935,-11672.483285961544,-16114.33370284244,4034.445170694014,-187500.02235174447
415,-10384.084032068735,-14117.115928782932,-1017.5855180723094,-13478.392479228078,-11657.574672409854,-16122.46973782417,4056.6181011936787,-187500.02235174447
416,-10403.462994511485,-14135.198490047276,-842.3701932871572,-13496.273874792323,-11654.579538652843,-16142.966287489688,4076.868781670187,-187500.02235174447
417,-10403.887677656136,-14139.959411616257,-807.8367481037078,-13507.3379882977,-11677.31126276389,-16145.089703212941,4046.13513304414,-187500.02235174447
418,-10395.841049652225,-14132.94096385729,-974.0443198733711,-13503.560543484753,-11697.114908351292,-16132.975057718166,4018.396618175104,-187500.02235174447
419,-10404.53587824534,-14136.740760414692,-1023.1958059305914,-13503.068805106737,-11690.02940535896,-16138.048903709521,4035.6298131501453,-187500.02235174447
420,-10416.494061528929,-14149.213033820753,-896.5284701023663,-13517.552735513776,-11689.962350125594,-16155.393857406838,4044.5928626767236,-187500.02235174447
421,-10422.864308698692,-14159.18191184782,-830.5461204702998,-13531.924907198538,-11709.721292224085,-16167.48615115716,4021.972897287953,-187500.02235174447
422,-10412.090767871234,-14150.151807087876,-961.0579563448377,-13525.465253050954,-11725.65808602072,-16156.891424285344,3993.7202922964448,-187500.02235174447
423,-10406.413424779586,-14141.41227500585,-1050.5096376549766,-13514.065863378748,-11710.682417235663,-16148.286002670051,4007.8018913032884,-187500.02235174447
424,-10419.869174941681,-14150.911766399357,-916.3321156897683,-13521.285476837813,-11693.471574005078,-16162.904043543822,4035.6298131501453,-187500.02235174447
425,-10417.25402084041,-14150.37532453243,-798.3372567102024,-13523.855927450173,-11699.21597233009,-16161.898215043333,4026.1079700121845,-187500.02235174447
426,-10401.183116577044,-14132.762149901648,-917.6508686126315,-13509.14847959858,-11706.592048000342,-16139.233546165651,3999.3976353880926,-187500.02235174447
427,-10393.784689162338,-14120.312228240042,-1023.1958059305914,-13493.502258479866,-11694.365643783289,-16124.86137448089,4015.6250018626456,-187500.02235174447
428,-10403.194773578021,-14126.995399832178,-946.8645986157178,-13500.163078327547,-11682.228646544057,-16135.880784497356,4035.026316049852,-187500.02235174447
429,-10412.806023693804,-14137.277202281619,-821.0019255878838,-13513.842345934194,-11687.704823935608,-16151.258784682606,4030.801836347799,-187500.02235174447
430,-10401.764261932882,-14131.018713834133,-898.0707404697824,-13512.300075566778,-11708.782518956963,-16144.419150879283,3997.810661531766,-187500.02235174447
431,-10389.604912949195,-14120.289876495586,-1036.6515560926862,-13498.218476559936,-11705.429757288666,-16130.069330938975,3997.520088853847,-187500.02235174447
432,-10393.762337417882,-14125.564888187038,-989.1764508696141,-13494.619845702631,-11680.93224536565,-16132.930354229255,4030.220690991961,-187500.02235174447
433,-10399.529087487352,-14136.27137378113,-841.2973095533025,-13502.554714984264,-11673.958501095594,-16143.793302034534,4040.9942318194194,-187500.02235174447
434,-10391.795383905815,-14132.449225479273,-875.1378506586374,-13501.48183125041,-11690.767012925984,-16140.351133388416,4016.4073129185813,-187500.02235174447
435,-10380.641863422617,-14121.742739885181,-1019.306602395368,-13488.696633421974,-11689.939998381138,-16124.794319247523,4016.6531821075896,-187500.02235174447
436,-10378.38433723263,-14118.904068339358,-1000.8440614752843,-13480.851171118162,-11666.090687047326,-16121.441557579228,4050.024336579363,-187500.02235174447
437,-10385.872171625158,-14126.213088776243,-835.217635061459,-13486.640272932085,-11655.674774131152,-16131.209269906196,4069.2691885553827,-187500.02235174447
438,-10380.552456444795,-14123.03914106359,-836.2234635619478,-13487.824915388217,-11670.896312105217,-16126.090720425931,4045.7551533884,-187500.02235174447
439,-10374.38337497513,-14115.283085737598,-995.3455323392789,-13483.734546152897,-11683.055661088903,-16117.351188343906,4029.0807520247404,-187500.02235174447
440,-10377.28910175432,-14114.32196072602,-1012.6904860365971,-13481.14174379608,-11666.962405081083,-16120.94981920121,4053.3994499921146,-187500.02235174447
441,-10392.823564150758,-14130.906955111857,-867.0018156769056,-13494.373976513622,-11663.07320154586,-16139.948801988221,4067.2128280654943,-187500.02235174447
442,-10394.142317073622,-14138.104216826465,-832.8707018936518,-13502.822935917728,-11685.69316693463,-16141.938107244743,4038.222615506961,-187500.02235174447
443,-10382.206485534489,-14126.436606220796,-990.2046311145582,-13495.111584080647,-11696.131431595259,-16126.783624504045,4016.452016407492,-187500.02235174447
444,-10381.96061634548,-14121.474518951718,-1060.076184281848,-13486.819086887728,-11681.513390721488,-16121.508612812593,4033.4393421935256,-187500.02235174447
445,-10394.991683362923,-14132.784501646103,-927.731505361975,-13492.898761379573,-11669.108172548793,-16134.025589707566,4059.3673657616814,-187500.02235174447
446,-10395.617532207672,-14137.299554026074,-825.1817018010262,-13502.040624861793,-11682.273350032969,-16142.362790389394,4051.633662180145,-187500.02235174447
447,-10390.610741449684,-14135.600821447471,-969.5516192378544,-13504.566371985242,-11707.150841611725,-16138.898269998823,4013.166309972562,-187500.02235174447
448,-10396.668064197072,-14140.384094760908,-1060.1655912596693,-13506.62273247513,-11704.021597387982,-16143.301563656518,4017.189623974517,-187500.02235174447
449,-10403.552401489307,-14146.173196574831,-946.8422468712624,-13510.422529032532,-11686.743698924029,-16151.8622817829,4040.033106807841,-187500.02235174447
450,-10404.401767778609,-14147.626059964427,-829.4955884809004,-13515.071691879237,-11690.252922803513,-16155.818540551489,4039.161388774084,-187500.02235174447
451,-10387.34738675921,-14132.94096385729,-932.3359647197682,-13506.10864235266,-11705.586219499854,-16139.76998803258,4013.0545512502854,-187500.02235174447
452,-10379.948959344501,-14121.295704996075,-1076.9070478566944,-13493.390499757588,-11696.019672872982,-16122.581496546449,4016.787292574322,-187500.02235174447
453,-10400.177288076555,-14136.964277859244,-985.6895787345861,-13503.895819651583,-11681.69220467713,-16139.077083954464,4046.8727406111648,-187500.02235174447
454,-10407.799232935815,-14146.329658786019,-829.9873268589172,-13514.401139545578,-11685.626111701264,-16148.66598232579,4053.1759325475614,-187500.02235174447
455,-10397.338616530731,-14140.808777905559,-907.637287096654,-13513.551773256277,-11707.910800923206,-16140.261726410596,4019.0224670198522,-187500.02235174447
456,-10397.338616530731,-14140.093522082989,-1052.8565708227839,-13507.203877830969,-11710.36949281329,-16136.9089647423,4012.495757638903,-187500.02235174447
457,-10401.272523554866,-14142.887490139901,-973.083194861793,-13504.901648152072,-11686.341367523833,-16141.62518282237,4050.2031505350055,-187500.02235174447
458,-10399.976122376458,-14142.507510484162,-803.7910823572972,-13505.236924318902,-11679.59114069833,-16144.083874712453,4062.4742582409694,-187500.02235174447
459,-10389.269636782365,-14133.723274913225,-830.054382092283,-13500.319540538734,-11694.969140883582,-16133.757368774102,4037.8873393401313,-187500.02235174447
460,-10370.29300573981,-14115.03721654859,-992.1492328821699,-13481.924054852016,-11687.771879168973,-16111.495031296616,4032.724086370956,-187500.02235174447
461,-10372.23760750742,-14116.333617726998,-1004.9567824550609,-13477.140781538581,-11666.582425425342,-16113.841964464424,4055.3440517597264,-187500.02235174447
462,-10385.38043324714,-14130.214051033743,-855.2895015823248,-13492.161153812547,-11662.581463167842,-16131.566897817482,4067.3022350433157,-187500.02235174447
463,-10380.127773300144,-14128.448263221773,-841.2302543199366,-13494.463383491444,-11677.825352886362,-16126.560107059493,4045.79985687731,-187500.02235174447
464,-10369.086011539222,-14117.65237064986,-991.5457357818766,-13482.818124630228,-11685.492001234532,-16108.47754579515,4035.4062957055926,-187500.02235174447
465,-10371.567055173762,-14117.339446227485,-1023.8440065197954,-13480.158267040048,-11670.136352793736,-16109.170449873263,4058.2050750500057,-187500.02235174447
466,-10382.698223912505,-14129.454091722262,-889.4653188544893,-13489.76951715583,-11659.49692243301,-16122.648551779814,4075.0135868803964,-187500.02235174447
467,-10386.788593147827,-14138.0371615931,-831.6860594375205,-13496.452688747966,-11676.283082518947,-16125.822499492468,4058.6968134280223,-187500.02235174447
468,-10378.585502932729,-14128.247097521675,-960.5885697112764,-13487.981377599404,-11689.26944604748,-16112.947894686211,4041.709487641989,-187500.02235174447
469,-10377.62437792115,-14122.860327107946,-1027.7108583105635,-13487.020252587827,-11682.630977944253,-16110.913885940778,4051.0748685687627,-187500.02235174447
470,-10395.282256040842,-14136.51724297014,-914.633383111165,-13502.2864940508,-11676.84187613033,-16131.969229217677,4060.8425808957318,-187500.02235174447
471,-10403.39593927812,-14144.94385062979,-803.3663992126465,-13515.67518897953,-11690.230571059057,-16143.48037761216,4050.1584470460953,-187500.02235174447
472,-10385.2016192915,-14127.598896932472,-938.1921217670587,-13504.34285454069,-11705.049777632927,-16123.073234924464,4017.8601763081765,-187500.02235174447
473,-10382.228837278943,-14120.580449173505,-1057.7739546029513,-13496.072709092226,-11694.186829827648,-16120.480432567649,4024.5656996447683,-187500.02235174447
474,-10394.231724051444,-14131.577507445516,-937.2980519888464,-13503.135860340102,-11676.752469152507,-16135.746674030624,4055.6346244376455,-187500.02235174447
475,-10401.361930532687,-14142.351048272974,-782.9145530360405,-13516.010465146359,-11686.207257057102,-16150.275307926573,4052.3712697471706,-187500.02235174447
476,-10377.177343032045,-14119.731082884204,-886.7160542864865,-13500.43129926101,-11695.080899605859,-16127.09654892642,4020.028295520341,-187500.02235174447
477,-10371.298834240299,-14108.354044956452,-1028.046134477393,-13485.701499664963,-11684.195600056124,-16116.680636010247,4024.4315891780366,-187500.02235174447
478,-10383.614645435173,-14118.188812516788,-949.5468079503546,-13490.082441578203,-11663.631995157242,-16130.985752461644,4058.674461683567,-187500.02235174447
479,-10395.908104885591,-14133.65621967986,-789.0836345057053,-13507.896781909083,-11669.219931271069,-16151.258784682606,4063.1671623190837,-187500.02235174447
480,-10383.994625090912,-14125.78840563159,-861.2350656074365,-13505.795717930285,-11687.324844279867,-16142.765121789591,4027.6949438685115,-187500.02235174447
481,-10385.536895458328,-14125.69899865377,-1017.9654977280495,-13502.554714984264,-11692.577504226865,-16142.966287489688,4014.9544495289865,-187500.02235174447
482,-10391.035424594334,-14127.911821354846,-981.4874507769885,-13499.648988205076,-11672.975024339561,-16145.089703212941,4045.062249310285,-187500.02235174447
483,-10394.812869407282,-14132.762149901648,-832.4683704934563,-13501.995921372882,-11664.637823657731,-16153.471607383683,4062.8318861522544,-187500.02235174447
484,-10388.330863515243,-14130.191699289287,-842.571358987255,-13501.705348694963,-11684.195600056124,-16151.549357360525,4044.9728423324636,-187500.02235174447
485,-10379.412517477575,-14120.915725340335,-994.2502968609688,-13495.20099105847,-11691.169344326181,-16141.71458980019,4033.9087288270866,-187500.02235174447
486,-10381.826505878747,-14121.429815462807,-990.7857764703962,-13491.557656712253,-11673.667928417675,-16144.48620611265,4060.350842517715,-187500.02235174447
487,-10388.353215259698,-14128.805891133057,-831.7084111819757,-13497.77144167083,-11664.861341102283,-16155.013877751098,4077.226409581472,-187500.02235174447
488,-10379.233703521932,-14121.183946273799,-805.0427800467945,-13494.463383491444,-11675.83604762984,-16143.681543312257,4057.869798883176,-187500.02235174447
489,-10369.108363283678,-14111.75151011366,-968.3669767817232,-13486.506162465354,-11683.972082611572,-16131.231621650652,4035.652164894601,-187500.02235174447
490,-10367.879017338637,-14109.628094390404,-1012.3552098697675,-13484.181581042003,-11672.393878983723,-16135.389046119339,4053.2429877809273,-187500.02235174447
491,-10379.390165733119,-14122.234478263197,-867.828830221752,-13493.77047941333,-11661.39682071171,-16150.320011415484,4073.80659267981,-187500.02235174447
492,-10376.327976742743,-14123.88850735289,-795.5879921421996,-13499.112546338147,-11670.561035938386,-16148.464816625694,4060.6637669400893,-187500.02235174447
493,-10365.219159748454,-14112.422062447318,-959.6721481886087,-13490.641235189587,-11684.687338434142,-16134.629086807858,4028.3654962021706,-187500.02235174447
494,-10368.638976650116,-14108.93519031229,-1036.338631670312,-13486.550865954265,-11673.153838295202,-16136.841909508934,4044.0564208097962,-187500.02235174447
495,-10376.842066865214,-14115.41719620433,-919.7966360803409,-13493.457554990955,-11661.843855600817,-16147.324877658473,4062.1836855630504,-187500.02235174447
496,-10385.089860569222,-14123.977914330711,-809.44607370449,-13505.505145252366,-11673.511466206488,-16156.712610329701,4054.1370575591395,-187500.02235174447
497,-10376.417383720564,-14117.965295072234,-918.2990692018353,-13503.694653951485,-11695.237361817046,-16147.838967780945,4024.4986444114024,-187500.02235174447
498,-10373.042270307813,-14111.371530457918,-1053.9741580455493,-13497.257351548356,-11694.477402505565,-16139.971153732677,4019.2012809754947,-187500.02235174447
499,-10392.264770539376,-14125.184908531299,-956.5205522204104,-13507.829726675716,-11684.173248311668,-16158.031363252565,4041.933005086542,-187500.02235174447
500,-10396.757471174893,-14132.829205135013,-828.5121117248669,-13515.563430257253,-11688.88946639174,-16163.14991273283,4039.384906218637,-187500.02235174447
501,-10389.202581549,-14125.117853297932,-917.6285168681761,-13509.975494143426,-11703.909838665706,-16146.989601491643,4016.0049815183856,-187500.02235174447
502,-10384.821639635758,-14119.149937528366,-1030.5495298563874,-13498.91138063805,-11698.32190255188,-16136.305467642007,4025.616231634168,-187500.02235174447
503,-10390.856610638692,-14125.095501553476,-978.5593722533432,-13501.4371277615,-11685.000262856516,-16144.463854368194,4041.6871358975336,-187500.02235174447
504,-10398.612665964683,-14135.332600514008,-829.1156088251602,-13512.657703478064,-11685.916684379183,-16156.265575440595,4047.5656446892795,-187500.02235174447
505,-10397.271561297364,-14134.66204818035,-876.6577692815983,-13515.451671534976,-11707.754338712019,-16152.622241094381,4016.9661065299642,-187500.02235174447
506,-10392.1530118171,-14126.213088776243,-1031.9353380126165,-13504.789889429796,-11709.564830012898,-16140.641706066335,4007.8018913032884,-187500.02235174447
507,-10400.646674710117,-14130.41521673384,-1000.2182126305357,-13502.554714984264,-11688.93416988065,-16146.207290435708,4035.7862753613326,-187500.02235174447
508,-10408.603895736205,-14138.238327293198,-856.8094202052856,-13510.646046477086,-11685.760222167995,-16155.304450429017,4042.2682812533717,-187500.02235174447
