,0,1,2,3,4,5,6,7
315,5207.464719708529,82894.93118464127,-20494.694470726787,-11505.336940924757,-17865.928157082577,-19492.978691217744,-21752.24831727127,15977.205750609131
316,5209.990466831979,82900.65323122183,-20508.016110422148,-11511.058987505316,-17877.215788032507,-19495.884417996935,-22189.44843881708,15694.679700694049
317,5199.1275190267,82878.03326583306,-20458.57405168701,-11487.969635482983,-17876.187607787564,-19480.9981561897,-21984.52764565082,15897.231208948042
318,5208.604658675749,82872.08770180795,-20436.289362465068,-11485.13096393716,-17871.82901761878,-19479.61234803347,-21529.110852373942,16206.177020809297
319,5219.109978569744,82895.28881255255,-20471.09102858198,-11487.94728373853,-17878.48983746646,-19474.270281108653,-21679.851016980534,16051.949984067678
320,5219.378199503208,82905.66002197981,-20490.20177009127,-11492.618798329688,-17879.875645622687,-19476.572510787548,-22173.310479320346,15725.100424897722
321,5207.375312730707,82893.94770788524,-20455.355400485445,-11479.31951037878,-17884.323642769294,-19469.621118261948,-22100.823772051786,15836.523871007428
322,5204.067254551323,82883.2635740356,-20428.645065861354,-11475.631472543655,-17882.311985768316,-19468.391772316907,-21588.03005075813,16215.073015102509
323,5220.786359403892,82910.0186121486,-20455.757731885642,-11485.287426148347,-17882.535503212872,-19479.120609655456,-21622.407033730393,16130.628124550358
324,5225.636687950693,82918.44521980826,-20482.75863918765,-11493.222295429981,-17882.6696136796,-19487.636624292925,-22113.787783835865,15790.546332662861
325,5218.260612280442,82896.29464105304,-20441.69848462325,-11476.614949299688,-17866.218729760498,-19475.119647397954,-22151.450473243058,15798.883533344691
326,5213.097359311266,82882.57066995748,-20408.908475507316,-11468.83654222924,-17859.02146804589,-19479.210016633275,-21657.85690043651,16152.041095738543
327,5233.280984554409,82903.60366148993,-20434.881202564386,-11481.264112146391,-17861.413104702606,-19493.649243551405,-21558.235175399208,16139.390008376839
328,5232.0739903538215,82928.5258565576,-20482.401011276368,-11497.17855419857,-17878.691003166557,-19514.078737983553,-22043.55860275729,15781.516227902917
329,5226.955440873557,82917.90877794132,-20463.11145581144,-11496.329187909269,-17875.315889753805,-19517.453851396305,-22199.238502888504,15699.932360641047
330,5208.962286587034,82888.35977177141,-20420.263161690615,-11479.252455145413,-17855.35578195522,-19502.545237844617,-21735.998599052265,16056.666202147748
331,5206.704760397049,82878.74852165562,-20436.021141531604,-11492.529391351867,-17854.34995345473,-19515.1069182285,-21498.19838979225,16157.539624874547
332,5226.12842632871,82906.39762954685,-20483.20567407676,-11504.80049905783,-17863.558872170313,-19519.331397930553,-21929.274133357303,15830.332437793308
333,5230.4870164974955,82908.05165863654,-20470.643993692876,-11504.599333357732,-17857.658011634114,-19512.134136215944,-22224.697139823096,15648.836272816216
334,5214.79609188987,82888.00214386013,-20435.50705140913,-11488.170801183081,-17854.14878775463,-19490.944682472313,-21818.856515748088,15987.241683869564
335,5224.9661356170345,82886.59398395944,-20439.575068899998,-11494.742214052942,-17842.8611568047,-19499.05836570959,-21477.277156982083,16176.739773361656
336,5215.243126778976,82904.9224144128,-20495.052098638072,-11510.5672491273,-17862.575395414282,-19513.609351349995,-21823.952713483897,15902.327406683853
337,5203.88844059568,82900.42971377728,-20504.082203398015,-11513.22710671748,-17866.39754371614,-19510.301293170607,-22201.5407325674,15665.689488135517
338,5192.667864879116,82881.22956529017,-20463.96082210074,-11488.461373861,-17869.638546662158,-19489.961205716278,-21911.839772682164,15932.122282042776
339,5201.474452194507,82869.89723085133,-20450.326257983,-11488.975463983472,-17856.92040406709,-19482.13809515692,-21485.748468130645,16216.30236104755
340,5208.783472631392,82887.57746071547,-20492.01226139215,-11496.508001864911,-17861.502511680428,-19481.311080612075,-21736.02095079672,15998.797535752958
341,5209.1187487982215,82899.6697544658,-20511.1900581348,-11509.13673748216,-17869.97382282899,-19487.99425220421,-22191.996537684983,15692.95861637099
342,5192.846678834758,82880.49195772315,-20476.544854229076,-11496.195077442537,-17878.936872355567,-19474.42674331984,-21993.557750410768,15892.000900745501
343,5204.089606295777,82876.60275418792,-20454.327220240502,-11491.791783784842,-17877.998099088443,-19467.341240327507,-21535.279933843605,16212.815488912524
344,5219.55701345885,82898.0157253761,-20484.30090955507,-11494.384586141658,-17883.29546252435,-19470.962222929265,-21664.7635894732,16075.776943657034
345,5224.921432128123,82913.86311219491,-20504.283369098113,-11499.614894344199,-17888.01168060442,-19476.684269509828,-22156.81489191233,15746.245175152442
346,5215.421940734618,82899.53564399906,-20466.307755268546,-11482.336995880247,-17891.54325622836,-19457.841748934003,-22107.4175366661,15829.773644181925
347,5202.323818483808,82878.50265246662,-20439.23979273317,-11476.279673132858,-17892.392622517662,-19464.480217037228,-21611.767603369666,16181.67950888628
348,5210.504556954451,82897.2110625757,-20462.99969708916,-11486.025033715372,-17893.48785799597,-19482.294557368106,-21620.32832149605,16096.787583445024
349,5220.115807070232,82917.72996398568,-20486.67019446733,-11493.46816461899,-17894.11370684072,-19490.028260949643,-22115.754737347932,15741.774826261382
350,5207.688237153082,82891.51136773961,-20447.84521434846,-11479.431269101056,-17885.30711952533,-19474.80672297558,-22184.91103469265,15737.885622726159
351,5196.020626547412,82867.72911163916,-20411.545981353043,-11470.691737019031,-17878.10985781072,-19472.795065974602,-21694.759630532222,16111.718548741168
352,5219.445254736574,82887.06337059301,-20430.343798439957,-11483.901617992118,-17860.474331435482,-19483.43449633533,-21537.850384455967,16146.184938691253
353,5227.111903084744,82914.93599592877,-20474.37673501691,-11500.75483331142,-17861.547215169336,-19498.141944186922,-21991.68020387652,15809.299446260864
354,5214.661981423138,82901.01085913311,-20458.082313308994,-11503.101766479227,-17857.099218022733,-19501.651168066404,-22177.043220644384,15705.453241521507
355,5195.88651608068,82876.13336755436,-20423.638275103363,-11494.384586141658,-17852.740627853946,-19498.2537029092,-21721.02293026721,16058.56610042645
356,5215.51134771244,82885.99048685914,-20428.645065861354,-11498.810231543808,-17829.897145020623,-19496.82319126406,-21465.54249114305,16174.504598916126
357,5223.960307116546,82906.24116733565,-20470.24166229268,-11502.095937978738,-17834.926287523067,-19495.32562438555,-21867.493911682835,15881.160304684676
358,5219.266440780931,82897.45693176473,-20462.5303104556,-11502.341807167746,-17835.462729389994,-19491.704641783792,-22178.76430496744,15695.394956516619
359,5206.905926097146,82876.20042278772,-20424.152365225837,-11485.265074403891,-17830.25477293191,-19483.255682379688,-21795.431887558927,16010.688663803181
360,5206.101263296755,82870.43367271825,-20429.203859472735,-11494.161068697103,-17822.38695888364,-19494.699775540805,-21435.926429739768,16209.373320266406
361,5208.090568553277,82894.2159288187,-20477.86360715194,-11497.89381002114,-17834.166328211588,-19486.496685325706,-21769.526215735223,15946.717971172093
362,5205.721283641014,82897.68044920928,-20489.37475554642,-11506.253362447425,-17846.996229528933,-19494.163333673874,-22176.52913052191,15694.567941971773
363,5200.64743764966,82878.45794897771,-20444.894784080363,-11484.818039514785,-17843.129377738165,-19477.220711376754,-21907.28001681328,15948.72962817307
364,5210.102225554255,82872.5123849526,-20431.595496129456,-11484.862743003696,-17833.808700300302,-19473.75619098618,-21486.217854764207,16221.286800061083
365,5203.396702217663,82888.82915840497,-20479.67409845282,-11498.340844910246,-17849.745494096936,-19483.725069013246,-21709.981168506285,16013.773204538013
366,5192.667864879116,82889.65617294982,-20505.95974993226,-11513.405920673124,-17869.68325015107,-19493.559836573582,-22179.01017415645,15704.603875232206
367,5192.042016034367,82880.02257108958,-20462.329144755502,-11493.043481474338,-17866.665764649602,-19474.42674331984,-22017.541172211313,15876.980528471535
368,5199.485146937985,82868.82434711746,-20434.09889150845,-11486.159144182104,-17858.730895367968,-19472.213920618764,-21545.718198504233,16199.896180617356
369,5205.341303985275,82881.31897226798,-20469.772275659117,-11498.631417588165,-17872.38781123016,-19484.507380069183,-21637.00272285971,16079.129705325331
370,5210.9962953324675,82904.47537952369,-20496.39320330539,-11505.493403135944,-17885.77650615889,-19492.062269695078,-22143.314438261325,15727.648523765627
371,5197.451138192551,82887.28688803756,-20460.451598221254,-11490.808307028808,-17884.50245672494,-19479.455885822284,-22132.56324917832,15777.895245301157
372,5195.6182951472165,82871.59596342994,-20424.577048370487,-11482.113478435693,-17875.181779287075,-19474.203225875288,-21617.780222628146,16150.76704630459
373,5210.817481376825,82887.82332990448,-20448.694580637763,-11492.4623361185,-17872.16429378561,-19484.10504866899,-21553.92128871933,16125.084891925442
374,5217.9253361136125,82910.55505401552,-20479.830560664006,-11499.547839110834,-17872.119590296697,-19493.89511274041,-22047.44780629251,15766.428800395584
375,5211.979772088501,82896.1605305863,-20449.968630071715,-11486.829696515762,-17871.381982729672,-19488.128362670945,-22148.94707786406,15730.509547055906
376,5207.352960986253,82887.42099850428,-20409.981359241174,-11467.137809650638,-17863.96120357051,-19471.073981651545,-21666.10469414052,16098.821592190456
377,5225.524929228417,82904.47537952369,-20420.15140296834,-11467.69660326202,-17849.454921419016,-19469.397600817396,-21509.35191027545,16139.635877565846
378,5220.942821615079,82912.41024880532,-20461.25626102165,-11481.867609246685,-17862.77656111438,-19483.322737613053,-21962.019438984327,15812.540449206883
379,5210.169280787621,82895.75819918612,-20447.46523469272,-11485.957978482007,-17857.188625000552,-19479.455885822284,-22174.182197354105,15700.1558780856
380,5199.485146937985,82878.72616991117,-20407.768536540098,-11467.674251517565,-17845.67747660607,-19464.70373448178,-21730.00833153824,16060.063667304954
381,5198.367559715219,82874.43463497575,-20412.37299589789,-11477.263149888891,-17838.122586980175,-19464.90490018188,-21433.19951691622,16218.090500603976
382,5201.6085626612385,82895.35586778593,-20461.14450229937,-11491.612969829199,-17846.48213940646,-19466.13424612692,-21819.21414365937,15932.658723909704
383,5204.581344673794,82895.4676265082,-20459.266955765124,-11492.328225651769,-17845.900994050622,-19463.51909202565,-22160.346467536267,15723.982837674957
384,5191.416167189618,82875.28400126506,-20428.71212109472,-11477.956053967006,-17857.38979070065,-19457.350010555987,-21818.27537039225,16019.562306351938
385,5203.93314408459,82874.23346927566,-20431.86371706292,-11486.784993026853,-17851.466578419993,-19469.509359539672,-21452.82434854798,16228.886393175888
386,5216.6959901685705,82905.39180104635,-20476.656612951352,-11492.730557051964,-17859.937889568555,-19482.13809515692,-21763.893576132486,15964.152331847232
387,5210.7057226545485,82904.43067603477,-20487.3854502899,-11498.430251888067,-17870.644375162647,-19492.174028417354,-22182.92172943613,15694.545590227317
388,5192.019664289912,82879.37437050037,-20446.99584805916,-11477.196094655526,-17876.411125232116,-19480.081734667034,-21946.30616263225,15918.085386524843
389,5196.9146963256235,82871.57361168547,-20430.634371117874,-11474.580940554255,-17868.185683272564,-19483.412144590875,-21504.7250991732,16201.907837618333
390,5215.891327368179,82909.48217028167,-20465.927775612807,-11476.659652788598,-17866.464598949504,-19485.937891714322,-21697.844171267054,16014.197887682663
391,5220.518138470428,82919.69691749776,-20482.15514208736,-11485.868571504185,-17873.080715308275,-19500.66769131037,-22171.96937465303,15699.954712385503
392,5205.587173174283,82888.91856538279,-20443.553679413042,-11475.922045221574,-17872.16429378561,-19499.3042348986,-22037.5012800099,15842.223565843531
393,5206.436539463584,82874.97107684267,-20418.989112256662,-11473.731574264953,-17865.34701172674,-19500.734746543738,-21542.03016066911,16182.283005986574
394,5226.955440873557,82902.57548124499,-20449.320429482512,-11481.420574357579,-17864.72116288199,-19505.80859253509,-21611.812306858577,16067.88677786431
395,5232.409266520652,82924.86017046693,-20484.4350200218,-11495.993911742438,-17881.104991567732,-19514.503421128204,-22124.04723454085,15717.165555616088
396,5210.102225554255,82904.65419347933,-20451.600307416953,-11481.219408657482,-17875.82997987628,-19501.80763027759,-22119.80040309434,15767.278166684888
397,5203.799033617858,82885.61050720341,-20419.637312845865,-11473.955091709506,-17868.67742165058,-19499.371290131963,-21612.192286514317,16131.991580962133
398,5220.182862303599,82899.0662573655,-20439.016275288617,-11481.778202268864,-17864.14001752615,-19498.745441287214,-21542.521899047126,16113.66315050878
399,5225.122597828222,82917.77466747459,-20473.57207221652,-11491.076527962272,-17862.217767502996,-19499.28188315414,-22019.239904789916,15777.962300534524
400,5223.848548394269,82906.06235338001,-20445.945316069763,-11478.380737111656,-17854.394656943638,-19487.122534170456,-22136.318342246814,15735.918669214092
401,5207.55412668635,82882.81653914649,-20410.94248425275,-11461.639280514632,-17852.897090065133,-19467.765923472158,-21668.63044126397,16100.699138724702
402,5209.69989415406,82879.77670190057,-20431.70725485173,-11476.391431855134,-17852.271241220384,-19476.304289854084,-21482.127485528887,16170.34717444744
403,5209.476376709506,82898.37335328739,-20479.91996764183,-11489.824830272775,-17863.53652042586,-19484.52973181364,-21916.377176806593,15862.496598064496
404,5205.0283795629,82893.38891427385,-20461.368019743924,-11485.5109435929,-17855.556947655314,-19472.9962316747,-22157.664258201632,15735.270468624887
405,5186.677597365093,82866.38800697184,-20425.09113849296,-11474.022146942872,-17860.07200003529,-19465.888376937914,-21738.166718264427,16080.604920459382
406,5198.546373670862,82866.63387616085,-20430.99199902916,-11486.762641282397,-17850.61721213069,-19481.109914911976,-21447.0128949896,16224.661913473836
407,5206.816519119325,82896.94284164225,-20481.37283103142,-11500.732481566964,-17861.144883769142,-19496.28674939713,-21841.40942590349,15908.29532245342
408,5206.190670274576,82898.55216724303,-20484.39031653289,-11506.387472914157,-17869.52678793988,-19502.656996566893,-22208.87210474874,15672.43971496102
409,5189.605675888739,82875.48516696515,-20447.71110388173,-11487.679062805064,-17877.662822921615,-19493.559836573582,-21880.592033933644,15962.811227179913
410,5201.8991353391575,82875.4628152207,-20440.580897400487,-11490.405975628611,-17871.046706562844,-19500.868857010468,-21490.35292748844,16193.101250302941
411,5205.006027818445,82890.05850435002,-20484.502075255165,-11497.983216998962,-17877.796933388345,-19505.518019857172,-21763.044209843185,15960.285480056464
412,5202.167356272621,82895.53468174157,-20492.749868959174,-11500.397205400135,-17876.88051186568,-19505.182743690344,-22206.279302391926,15669.66809864856
413,5186.319969453808,82870.4113209738,-20455.95889758574,-11483.633397058655,-17883.004889846434,-19502.120554699966,-21991.63550038761,15876.95817672708
414,5195.662998636127,82868.84669886193,-20435.7752723426,-11479.163048167593,-17868.744476883945,-19500.824153521557,-21529.110852373942,16181.05366004153
415,5202.748501628459,82897.09930385344,-20470.442827992778,-11483.141658680637,-17869.370325728694,-19502.00879597769,-21707.05308998264,15988.381622836785
416,5200.334513227286,82905.14593185735,-20494.09097362649,-11496.329187909269,-17883.943663113554,-19518.48203164125,-22199.573779055332,15650.62441237264
417,5199.820423104814,82892.67365845128,-20449.029856804595,-11470.870550974674,-17878.445133977548,-19498.454868609297,-22091.927777758574,15784.1760854931
418,5195.260667235932,82879.10614956691,-20418.69853957874,-11464.70146950501,-17863.15654077012,-19497.0020052197,-21565.07480920253,16159.663040597803
419,5207.531774941895,82897.65809746482,-20451.24267950567,-11479.833600501252,-17861.25664249142,-19507.216752435776,-21602.22340848725,16062.254138261575
420,5209.74459764297,82909.48217028167,-20483.652708965863,-11495.077490219772,-17865.615232660202,-19514.838697295036,-22082.31652764279,15721.054759151311
421,5203.0167225619225,82889.81263516101,-20454.90836559634,-11488.237856416448,-17863.15654077012,-19507.462621624785,-22109.920932045097,15743.07122743979
422,5200.379216716196,82875.95455359871,-20414.161135454313,-11472.815152742285,-17848.38203768516,-19488.351880115497,-21597.171914240353,16135.009066463599
423,5207.934106342091,82884.98465835866,-20430.634371117874,-11479.006585956406,-17841.29653469283,-19482.115743412465,-21497.930168858788,16149.00125849262
424,5203.463757451029,82893.18774857375,-20479.53998798609,-11496.37389139818,-17863.20124425903,-19494.073926696055,-21980.929014793517,15812.138117806688
425,5192.846678834758,82887.55510897102,-20461.61388893293,-11491.680025062566,-17871.9184245966,-19484.753249258192,-22138.933496348083,15750.02261996539
426,5185.671768864604,82873.1605855418,-20422.297170436046,-11473.642167287133,-17866.889282094155,-19465.351935070987,-21679.426333835883,16119.161679644785
427,5193.070196279311,82874.83696637595,-20432.824842074497,-11479.721841778975,-17857.926232567577,-19473.085638652523,-21462.525005641583,16208.63571269938
428,5192.667864879116,82891.39960901733,-20480.09878159747,-11489.780126783864,-17878.869817122202,-19484.641490535916,-21887.52107471479,15899.421679904663
429,5198.1440422706655,82889.1644345718,-20469.571109959023,-11486.628530815666,-17879.9203491116,-19484.32856611354,-22167.05199087286,15734.555212802317
430,5192.712568368026,82874.54639369802,-20429.539135639567,-11469.283577118347,-17881.26145377892,-19483.367441101964,-21779.249224573283,16052.642888145792
431,5200.334513227286,82875.48516696515,-20433.115414752414,-11478.760716767398,-17880.546197956348,-19497.694909297814,-21470.72809585668,16211.116756333919
432,5198.0769870373,82899.4685887657,-20481.238720564692,-11490.94241749554,-17896.035956863878,-19514.43636589484,-21838.19077470193,15911.536325399438
433,5201.340341727775,82903.96128940121,-20480.612871719943,-11491.277693662369,-17892.794953917855,-19517.476203140763,-22220.67382582114,15659.363944454664
434,5197.540545170373,82890.8631671504,-20433.6742083638,-11467.294271861825,-17883.608386946726,-19501.15942968839,-21924.356749577135,15916.207839990599
435,5201.452100450051,82879.84375713393,-20413.42352788729,-11465.707298005498,-17863.089485536755,-19502.209961677785,-21501.55115146055,16180.293700730052
436,5199.753367871448,82897.97102188719,-20454.48368245169,-11473.84333298723,-17868.140979783653,-19509.027243736655,-21750.30371550366,15959.726686445081
437,5204.26842025142,82909.86214993741,-20473.01327860514,-11484.795687770331,-17872.030183318875,-19518.57143861907,-22207.374537870233,15645.729380336927
438,5189.583324144283,82889.87969039437,-20437.496356665655,-11468.568321295777,-17879.58507294477,-19508.401394891906,-22016.82591638874,15830.153623837665
439,5196.512364925428,82878.63676293335,-20414.831687787973,-11463.405068326601,-17867.023392560888,-19503.81928727857,-21542.141919391386,16149.694162570735
440,5206.190670274576,82896.80873117552,-20451.488548694677,-11472.166952153082,-17871.136113540666,-19501.204133177296,-21674.62070877799,15998.059928185932
441,5210.102225554255,82911.20325460473,-20475.00258386166,-11479.833600501252,-17872.097238552244,-19502.232313422242,-22151.986915109985,15673.57965392824
442,5192.131423012188,82894.97588813018,-20440.67030437831,-11466.5566642948,-17868.34214548375,-19490.028260949643,-22065.79858849032,15787.46179192803
443,5191.974960801001,82881.47543447917,-20415.61399884391,-11463.941510193528,-17863.29065123685,-19487.658976037383,-21569.343992393493,16149.269479426084
444,5211.9350685995905,82909.45981853722,-20443.777196857598,-11475.653824288109,-17864.028258803875,-19492.643415050916,-21571.690925561303,16082.214246060163
445,5208.8281761203025,82920.90391169833,-20478.48945599669,-11491.568266340288,-17873.326584497285,-19501.226484921754,-22062.244661121924,15737.796215748336
446,5188.376329943697,82890.57259447248,-20445.38652245838,-11481.778202268864,-17865.68228789357,-19478.673574766348,-22110.7702983344,15755.029410723379
447,5189.382158444186,82875.95455359871,-20408.17086794029,-11472.591635297733,-17854.14878775463,-19466.491874038205,-21616.215600516272,16135.389046119339
448,5198.546373670862,82885.76696941459,-20429.4720804062,-11486.293254648836,-17854.8640435772,-19473.935004941824,-21487.827180364988,16164.870997055888
449,5192.354940456741,82906.19646384675,-20476.18722631779,-11499.123155966183,-17868.9679943285,-19479.299423611097,-21963.40524714056,15829.013684870444
450,5186.878763065191,82896.04877186404,-20456.025952819105,-11492.79761228533,-17865.01173555991,-19474.449095064294,-22130.551592177344,15756.25875666842
451,5185.962341542523,82879.2179082892,-20411.434222630767,-11472.345766108725,-17856.875700578177,-19458.534653012117,-21670.820912220588,16122.29092386853
452,5194.701873624548,82876.82627163247,-20418.60913260092,-11477.084335933248,-17849.186700485552,-19461.194510602298,-21433.355979127406,16232.797948455567
453,5196.132385269688,82899.80386493253,-20466.62067969092,-11483.432231358556,-17864.654107648625,-19463.653202492384,-21859.112007512096,15923.360398216297
454,5190.812670089325,82899.6697544658,-20460.026915076603,-11480.951187724017,-17871.605500174224,-19468.078847894532,-22171.18706359709,15744.993477462946
455,5181.067309506811,82882.59302170193,-20419.682016334777,-11461.438114814535,-17873.795971130847,-19463.787312959113,-21804.059660918672,16057.180292270219
456,5188.801013088348,82875.64162917635,-20414.295245921046,-11466.087277661238,-17859.781427357368,-19471.297499096097,-21469.789322589557,16234.58608801199
457,5199.038112048878,82905.83883593546,-20457.121188297413,-11471.675213775065,-17868.029221061377,-19490.654109794392,-21804.55139929669,15955.479854998572
458,5206.1236150412105,82913.25961509462,-20457.85879586444,-11474.446830087523,-17870.77848562938,-19501.181781432842,-22204.87114249124,15686.186037801033
459,5193.785452101881,82894.73001894118,-20415.926923266285,-11454.464370544478,-17872.611328674713,-19493.76100227368,-21926.860144956132,15923.494508683028
460,5197.875821337202,82886.54928047053,-20403.968739982694,-11452.653879243599,-17861.793084358345,-19499.505400598693,-21508.7260614307,16175.398668694339
461,5200.245106249465,82905.816484191,-20453.500205695655,-11463.449771815513,-17876.388773487663,-19516.649188595915,-21750.102549803563,15946.092122327344
462,5209.1187487982215,82921.23918786517,-20476.05311585106,-11478.26897838938,-17876.746401398945,-19527.44508116783,-22215.309407151868,15623.779967281816
463,5193.226658490498,82897.72515269819,-20444.00071430215,-11464.008565426895,-17870.040878062355,-19509.541333859128,-22039.55764049979,15803.197420024566
464,5179.3015216948415,82876.64745767682,-20424.107661736925,-11462.443943315024,-17845.789235328346,-19498.745441287214,-21553.36249510795,16137.981848476154
465,5187.415204932118,82891.62312646188,-20461.05509532155,-11476.346728366225,-17844.716351594492,-19504.847467523512,-21651.37489454447,16005.570114322916
466,5189.851545077747,82906.59879524694,-20492.571055003533,-11493.356405896713,-17857.836825589755,-19511.307121671096,-22140.43106322659,15671.612700416174
467,5177.580437371783,82890.84081540594,-20459.646935420864,-11481.353519124214,-17859.222633745987,-19492.755173773192,-22106.65757735462,15752.704829300026
468,5173.0206815029005,82872.89236460834,-20431.953124040738,-11476.927873722063,-17853.47823542097,-19480.39465908941,-21600.524675908648,16128.080025682453
469,5187.526963654395,82888.76210317161,-20460.98804008818,-11494.071661719283,-17847.219746973486,-19489.156542915887,-21559.710390533255,16091.601978731393
470,5190.879725322691,82907.89519642535,-20497.82371495053,-11505.202830458025,-17853.366476698695,-19487.793086504113,-22051.202899361004,15746.871023997192
471,5175.702890837538,82890.61729796139,-20475.986060617695,-11501.827717045275,-17861.815436102803,-19482.42866783484,-22129.635170654677,15738.533823315362
472,5169.377347156686,82875.7086844097,-20436.468176420713,-11484.527466836867,-17847.24209871794,-19461.507435024672,-21629.17961230035,16127.789453004534
473,5184.576533386295,82883.77766415807,-20449.923926582807,-11485.622702315177,-17843.598764371727,-19454.198414587787,-21479.78055236108,16173.364659948906
474,5183.190725230065,82898.4180567763,-20502.562284775053,-11499.100804221727,-17881.21675029001,-19465.776618215637,-21958.711380804943,15837.239126829998
475,5174.0712134923,82884.93995486975,-20492.995738148184,-11495.815097786797,-17888.101087582243,-19464.077885637034,-22197.986805199005,15720.674779495572
476,5167.812725044814,82867.99733257263,-20453.276688251102,-11478.693661534031,-17882.423744490596,-19452.320868053543,-21761.21136679785,16074.771115156545
477,5182.1178414962105,82875.57457394297,-20459.468121465223,-11489.578961083766,-17878.758058399922,-19465.910728682367,-21476.67365988179,16212.614323212425
478,5188.353978199241,82908.23047259217,-20502.405822563866,-11497.08914722075,-17883.429572991085,-19471.27514735164,-21884.391830491048,15904.406118918196
479,5187.146983998655,82904.49773126814,-20492.280482325612,-11493.110536707705,-17882.088468323764,-19463.876719936936,-22216.426994374633,15706.414366533087
480,5165.108163965722,82879.48612922266,-20454.707199896242,-11480.75002202392,-17890.604482961236,-19460.18868210181,-21862.934155813953,16013.326169648906
481,5181.670806607104,82882.12363506838,-20446.749978870153,-11487.142620938137,-17881.01558458991,-19472.213920618764,-21497.59489269196,16225.310114063039
482,5199.306332982342,82915.20421686223,-20488.503037512666,-11490.405975628611,-17886.067078836808,-19485.66967078086,-21815.012015701774,15963.191206835654
483,5186.655245620638,82911.78439996057,-20490.179418346816,-11489.400147128123,-17892.370270773205,-19489.782391760637,-22232.25202944899,15690.477572736452
484,5169.645568090149,82883.59885020243,-20445.14065326937,-11465.304966605303,-17884.68127068058,-19476.95249044329,-21975.139912979594,15916.923095813168
485,5182.028434518389,82885.45404499222,-20431.327275195992,-11468.478914317957,-17867.42572396108,-19491.347013872506,-21526.763919206136,16189.279102001085
486,5198.322856226308,82919.16047563082,-20474.689659439286,-11480.191228412537,-17875.20413103153,-19506.389737890928,-21726.54381114767,15983.933625690179
487,5204.290771995875,82925.93305420078,-20480.90344439786,-11478.783068511853,-17865.19054951555,-19496.487915097227,-22193.40469758567,15668.304642236788
488,5184.308312452831,82900.34030679945,-20435.90938280933,-11457.995946168418,-17859.736723868456,-19476.52780729864,-22047.716027225975,15825.45975750205
489,5191.729091611993,82897.1663590868,-20412.261237175615,-11461.728687492454,-17847.175043484574,-19480.931100956335,-21565.499492347182,16151.214081193697
490,5206.905926097146,82920.12160064241,-20440.871470078408,-11473.865684731685,-17842.324714937775,-19488.7989150046,-21637.42740600436,16032.74983558057
491,5204.31312374033,82934.15849616034,-20472.275671038115,-11491.009472728905,-17849.29845920783,-19500.04184246562,-22116.648807126145,15702.01107287539
492,5199.976885316001,82920.70274599823,-20432.71308335222,-11476.950225466517,-17835.82035730128,-19485.75907775868,-22086.429248622568,15771.569701620307
493,5193.830155590792,82903.17897834528,-20402.04648995954,-11472.859856231196,-17827.39374964163,-19482.920406212856,-21568.718143548747,16152.108150971908
494,5192.958437557035,82908.65515573682,-20431.059054262525,-11485.689757548542,-17827.885488019645,-19488.57539756005,-21508.68135794179,16129.823461749967
495,5188.778661343892,82925.03898442257,-20473.035630349594,-11497.983216998962,-17835.283915434353,-19494.409202862884,-21994.764744611355,15788.109992517233
496,5186.364672942719,82913.59489126145,-20450.817996361016,-11490.093051206239,-17828.734854308947,-19488.128362670945,-22113.676025113586,15744.725256529482
497,5181.424937418096,82894.52885324108,-20411.09894646394,-11472.457524831001,-17814.787365768836,-19468.682344994824,-21617.46729820577,16127.543583815526
498,5181.715510096015,82892.69601019574,-20432.198993229747,-11483.789859269842,-17815.368511124674,-19471.52101654065,-21421.040167932533,16205.551171964547
499,5182.497821151951,82917.59585351896,-20481.95397638726,-11497.335016409757,-17836.28974393484,-19477.064249165567,-21888.99628984884,15872.197255158098
500,5180.352053684242,82910.6668127378,-20469.369944258924,-11495.211600686504,-17848.985534785454,-19470.224615362244,-22154.646772700165,15729.079035410767
501,5171.232541946476,82892.58425147347,-20429.539135639567,-11475.430306843557,-17852.29359296484,-19455.003077388177,-21733.53990716218,16080.716679181658
502,5175.16644897061,82893.23245206267,-20434.99296128666,-11480.884132490652,-17849.924308052578,-19460.099275123986,-21452.77964505907,16226.003018141153
503,5173.132440225178,82913.61724300591,-20488.72655495722,-11493.021129729883,-17875.785276387367,-19473.309156097075,-21852.831167320153,15922.466328438084
504,5175.926408282091,82918.62403376389,-20486.133752600403,-11495.904504764618,-17885.508285225427,-19477.153656143386,-22200.601959300275,15708.984817145447
505,5168.103297722733,82897.3675247869,-20444.80537710254,-11478.89482723413,-17893.644320207157,-19472.437438063316,-21870.556100673213,15995.131849662288
506,5182.386062429674,82895.2664608081,-20437.04932177655,-11480.347690623725,-17888.63752944917,-19482.294557368106,-21496.522008958105,16208.948637121755
507,5188.130460754688,82914.75718197312,-20477.953014129762,-11483.543990080832,-17894.270169051906,-19482.85335097949,-21799.812829472165,15950.115436329299
508,5184.777699086392,82912.7678767166,-20491.095839869482,-11490.249513417426,-17906.854201180246,-19487.636624292925,-22230.195668959102,15675.613662673673
509,5170.0255477458895,82892.87482415138,-20452.539080684077,-11473.284539375847,-17908.508230269937,-19484.060345180078,-21996.754049867875,15895.286607180431
510,5176.9545885270345,82885.05171359202,-20433.2718769636,-11474.916216721085,-17890.984462616976,-19489.2012464048,-21527.92620991781,16196.431660226783
