,0,1,2,3,4,5,6,7
288,-10349.058848507268,-14135.712580169748,-899.2553829259138,-13495.782136414307,-11718.03614116146,-16167.463799412704,3988.869963749643,-187500.02235174447
289,-10338.262955935354,-14124.849632364469,-1055.695242368608,-13488.33900551069,-11721.053626662926,-16159.663040597803,3975.5706757987355,-187500.02235174447
290,-10345.23670020541,-14131.80102489007,-1040.9654427725604,-13490.842400889684,-11704.69214972164,-16170.525988403082,3992.066263206752,-187500.02235174447
291,-10355.250281721388,-14145.212071563254,-864.6548825090985,-13501.280665550312,-11696.779632184462,-16183.959386820721,4011.22170820495,-187500.02235174447
292,-10351.450485163985,-14144.340353529496,-867.605312777199,-13505.013406874348,-11718.326713839378,-16178.907892573821,3988.132356182618,-187500.02235174447
293,-10342.085104237212,-14131.935135356802,-1027.2861751659127,-13494.66454919154,-11723.80289123093,-16164.20044472223,3973.5366670533026,-187500.02235174447
294,-10346.980136272925,-14133.008019090656,-1031.622413590242,-13490.86475263414,-11705.474460777577,-16167.262633712608,3997.3636266426597,-187500.02235174447
295,-10351.226967719433,-14139.065341838044,-889.8005950213188,-13496.676206192518,-11692.331635037855,-16174.884578571866,4014.2838971953274,-187500.02235174447
296,-10356.09964801069,-14145.65910645236,-863.9619784309839,-13505.013406874348,-11711.777652713974,-16179.019651296097,3994.8602312636654,-187500.02235174447
297,-10347.963613028958,-14138.864176137946,-1018.144311683692,-13499.425470760521,-11727.60268778833,-16171.800037837034,3970.899161207576,-187500.02235174447
298,-10352.411610175564,-14141.389923261397,-1071.9226088431608,-13498.531400982309,-11713.588144014853,-16177.05269778403,3985.293684636794,-187500.02235174447
299,-10362.313432969266,-14152.051705366577,-934.1688077651033,-13507.896781909083,-11704.558039254909,-16192.274235758096,4002.482176122925,-187500.02235174447
300,-10358.267767222855,-14153.146940844887,-863.0008534194056,-13509.304941809767,-11713.923420181683,-16189.212046767718,3991.1721934285397,-187500.02235174447
301,-10342.800360059782,-14140.540556972093,-997.1560236401587,-13500.297188794279,-11723.378208086278,-16174.862226827412,3972.843762975188,-187500.02235174447
302,-10335.871319278636,-14133.633867935405,-1080.2374577805351,-13491.825877645717,-11710.950638169126,-16168.402572679828,3986.2101061594617,-187500.02235174447
303,-10341.61571760365,-14139.959411616257,-984.5719915118208,-13496.452688747966,-11694.700919950119,-16177.589139650958,4002.0798447227294,-187500.02235174447
304,-10352.344554942198,-14150.80000767708,-865.9512836875062,-13506.53332549731,-11704.021597387982,-16189.860247356923,4000.9175540110537,-187500.02235174447
305,-10343.023877504334,-14141.971068617233,-969.5739709823098,-13502.152383584069,-11724.875774964783,-16176.940939061755,3973.648425775579,-187500.02235174447
306,-10346.130769983623,-14139.355914515963,-1072.8613821102838,-13498.352587026668,-11721.388902829756,-16172.649404126336,3974.766012998344,-187500.02235174447
307,-10359.340650956708,-14150.151807087876,-979.0958141202706,-13503.381729529112,-11707.374359056277,-16184.652290898835,3996.7377777979113,-187500.02235174447
308,-10360.949976557491,-14153.817493178547,-843.085449109727,-13509.036720876304,-11714.348103326334,-16188.899122345343,3999.0400074768077,-187500.02235174447
309,-10346.913081039558,-14145.457940752261,-949.5915114392652,-13505.86277316365,-11735.246984392046,-16177.164456506307,3961.35496632516,-187500.02235174447
310,-10345.862549050158,-14140.294687783085,-1096.6659899551858,-13499.358415527156,-11734.17410065819,-16173.543473904549,3957.823390701222,-187500.02235174447
311,-10355.2949852103,-14144.921498885335,-1027.6438030771976,-13501.168906828036,-11716.583277771864,-16181.545398419548,3989.9428474834976,-187500.02235174447
312,-10365.599139404196,-14156.343240301996,-866.0406906653275,-13512.970627900439,-11719.55605978442,-16194.48705845917,3999.911725510565,-187500.02235174447
313,-10355.071467765745,-14150.263565810154,-919.215490724503,-13512.635351733608,-11741.125493183792,-16185.635767654869,3969.558056540258,-187500.02235174447
314,-10351.584595630717,-14144.966202374246,-1070.8720768537614,-13506.2874563083,-11745.3723246303,-16179.10905827392,3962.9866436703974,-187500.02235174447
315,-10365.15210451509,-14153.772789689636,-1024.5145588534544,-13508.00854063136,-11728.250888377535,-16187.468610700203,3991.105138195174,-187500.02235174447
316,-10371.969386573957,-14160.970051404245,-872.41093783509,-13515.742244212895,-11722.394731330245,-16195.492886959659,3999.0847109657184,-187500.02235174447
317,-10363.207502747477,-14158.109028113966,-919.215490724503,-13518.91619192555,-11739.51616758301,-16193.05654681403,3962.137277381096,-187500.02235174447
318,-10351.294022952798,-14146.508472741662,-1083.366702004278,-13505.728662696918,-11738.51033908252,-16178.997299551644,3953.844780188177,-187500.02235174447
319,-10358.468932922951,-14150.308269299063,-1097.6494667112192,-13503.471136506932,-11726.261583121013,-16184.473476943193,3977.805850244266,-187500.02235174447
320,-10371.634110407127,-14160.433609537318,-926.3456972057459,-13512.3894825446,-11717.075016149882,-16196.476363715694,4004.158556957073,-187500.02235174447
321,-10365.688546382016,-14156.075019368533,-867.538257543833,-13514.155270356569,-11729.122606411293,-16191.469572957705,3990.367530628149,-187500.02235174447
322,-10357.999546289391,-14148.855405909468,-1023.7993030308847,-13513.641180234097,-11745.819359519406,-16184.093497287453,3958.9186261795317,-187500.02235174447
323,-10365.219159748454,-14153.348106544985,-1072.5484576879094,-13513.730587211918,-11735.649315792241,-16188.496790945148,3974.6542542760676,-187500.02235174447
324,-10371.656462151583,-14161.28297582662,-941.7684008799077,-13515.786947701807,-11720.472481307088,-16195.269369515107,3996.7377777979113,-187500.02235174447
325,-10371.701165640494,-14165.015717150656,-871.0251296788609,-13519.452633792476,-11731.067208178903,-16199.605607939437,3985.159574170062,-187500.02235174447
326,-10361.486418424418,-14155.829150179525,-1013.2716313924351,-13515.138747112602,-11749.485045610076,-16191.380165979883,3955.7223267224226,-187500.02235174447
327,-10364.86153183717,-14155.89620541289,-1095.1013678433142,-13511.651874977575,-11741.125493183792,-16192.654215413835,3967.971082683931,-187500.02235174447
328,-10371.187075518023,-14162.646432238393,-948.8539038722402,-13512.903572667072,-11719.153728384224,-16197.929227105287,4001.476347622436,-187500.02235174447
329,-10360.10061026819,-14154.37628678993,-828.8250361472412,-13506.958008641961,-11713.252867848023,-16185.836933354967,4007.0866354807185,-187500.02235174447
330,-10344.297926938287,-14140.853481394468,-932.0453920418493,-13497.346758526179,-11722.350027841334,-16168.9166628023,3986.2101061594617,-187500.02235174447
331,-10335.647801834084,-14130.281106267108,-1053.1918469896134,-13486.394403743077,-11713.856364948317,-16159.10424698642,3990.12166143914,-187500.02235174447
332,-10344.499092638385,-14139.110045326954,-963.8966278906618,-13491.982339856904,-11696.399652528722,-16169.9671947917,4016.787292574322,-187500.02235174447
333,-10346.62250836164,-14144.31800178504,-834.4129722610679,-13497.905552137561,-11697.874867662773,-16174.705764616225,4016.5637751297686,-187500.02235174447
334,-10335.871319278636,-14138.215975548743,-924.244633226947,-13495.446860247477,-11716.024484160482,-16164.803941822523,3986.0759956927295,-187500.02235174447
335,-10328.986981986402,-14128.627077177416,-1071.5426291874205,-13486.729679909908,-11714.705731237618,-16155.729133573668,3983.483193335914,-187500.02235174447
336,-10336.541871612295,-14133.566812702038,-1009.1812621571139,-13486.975549098916,-11695.371472283778,-16163.596947621936,4012.7192750834556,-187500.02235174447
337,-10343.068580993246,-14141.144054072387,-867.7617749883862,-13492.496429979377,-11694.432699016656,-16171.643575625847,4018.4636734084697,-187500.02235174447
338,-10337.033609990312,-14136.070208081033,-905.2232986954807,-13490.887104378595,-11715.4656905491,-16165.809770323012,3993.899106252087,-187500.02235174447
339,-10327.534118596806,-14124.044969564078,-1056.142277257714,-13480.940578095982,-11716.3150568384,-16154.812712051002,3983.863172991654,-187500.02235174447
340,-10334.306697166765,-14128.627077177416,-1016.0208959604379,-13478.683051905997,-11697.494888007031,-16159.685392342257,4013.4345309060254,-187500.02235174447
341,-10342.599194359684,-14138.998286604678,-860.475106295956,-13487.042604332282,-11694.477402505565,-16170.950671547733,4022.3752286881486,-187500.02235174447
342,-10339.559357113762,-14138.238327293198,-848.4498677790008,-13491.021214845327,-11710.74947246903,-16167.39674417934,4002.5939348452016,-187500.02235174447
343,-10327.04238021879,-14127.397731232373,-1007.7507505119743,-13483.063993819236,-11716.069187649393,-16151.906985271811,3983.840821247199,-187500.02235174447
344,-10328.785816286305,-14126.481309709707,-1043.3123759403677,-13477.632519916597,-11694.522105994476,-16153.136331216852,4006.416083147059,-187500.02235174447
345,-10341.638069348106,-14137.500719726173,-893.3321706452574,-13484.539208953287,-11683.234475044546,-16166.972061034689,4029.0807520247404,-187500.02235174447
346,-10342.129807726122,-14138.685362182303,-840.5597019862774,-13490.730642167407,-11697.472536262578,-16168.134351746363,4012.7639785723663,-187500.02235174447
347,-10333.99377274439,-14127.733007399203,-983.2532385889577,-13485.4332787315,-11708.246077090034,-16157.897252785833,3991.351007384182,-187500.02235174447
348,-10336.988906501401,-14126.660123665348,-1045.0558120078817,-13485.008595586849,-11700.154745597214,-16158.992488264143,4002.549231356291,-187500.02235174447
349,-10350.578767130228,-14138.148920315376,-923.1941012375476,-13494.23986604689,-11689.112983836292,-16173.096439015442,4018.0836937527292,-187500.02235174447
350,-10356.47962766643,-14142.976897117722,-825.3828675011239,-13502.2864940508,-11701.093518864336,-16178.01382279561,4008.964182014964,-187500.02235174447
351,-10341.347496670187,-14128.001228332667,-952.6760521740977,-13490.373014256122,-11713.40933005921,-16158.411342908305,3983.0585101912634,-187500.02235174447
352,-10335.468987878441,-14119.708731139748,-1060.3220534708564,-13480.873522862617,-11701.495850264531,-16151.504653871616,3988.869963749643,-187500.02235174447
353,-10345.326107183231,-14130.661085922848,-961.5943982117651,-13486.394403743077,-11684.530876222954,-16163.261671455108,4010.7299698269335,-187500.02235174447
354,-10351.405781675076,-14139.17710056032,-841.7890479313193,-13493.05522359076,-11690.118812336781,-16168.447276168738,4009.4782721374363,-187500.02235174447
355,-10339.157025713566,-14131.55515570106,-932.5594821643213,-13490.283607278301,-11710.79417595794,-16157.29375568554,3982.387957857604,-187500.02235174447
356,-10327.779987785816,-14119.887545095391,-1068.4580884525883,-13476.04554606027,-11701.965236898093,-16142.09456945593,3983.3937863580927,-187500.02235174447
357,-10337.480644879419,-14127.151862043365,-984.0131979004382,-13480.471191462422,-11682.496867477521,-16149.805921293011,4013.9486210284977,-187500.02235174447
358,-10348.500054895885,-14140.004115105166,-840.7385159419199,-13492.027043345815,-11687.21308555759,-16161.026497009576,4015.133263484629,-187500.02235174447
359,-10342.822711804238,-14136.427835992317,-904.2845254283578,-13493.681072435507,-11709.386016057255,-16156.109113229408,3984.1760974140284,-187500.02235174447
360,-10335.468987878441,-14128.068283566034,-1057.662195880675,-13484.047470575271,-11712.22468760308,-16146.09553171343,3976.4647455769477,-187500.02235174447
361,-10344.163816471555,-14135.086731325,-1040.3395939278118,-13486.752031654363,-11696.734928695552,-16157.092589985443,3994.7261207969336,-187500.02235174447
362,-10359.608871890172,-14149.66006870986,-871.6509785236095,-13499.20195331597,-11693.27040830498,-16176.717421617202,4013.188661717017,-187500.02235174447
363,-10347.628336862128,-14142.328696528519,-881.8657257396849,-13494.99982535837,-11709.430719546166,-16165.496845900638,3996.2460394198943,-187500.02235174447
364,-10333.926717511025,-14128.403559732862,-1038.9314340271276,-13480.426487973511,-11708.871925934784,-16148.978906748165,3985.7630712703553,-187500.02235174447
365,-10341.883938537114,-14133.745626657681,-1021.273555907435,-13480.873522862617,-11689.60472221431,-16157.740790574646,4011.9816675164307,-187500.02235174447
366,-10351.405781675076,-14144.854443651968,-847.6228532341544,-13490.775345656319,-11678.272387775469,-16170.570691891991,4031.8970718261094,-187500.02235174447
367,-10344.09676123819,-14143.401580262374,-841.3643647866685,-13493.926941624517,-11695.192658328137,-16165.496845900638,4003.130376712129,-187500.02235174447
368,-10338.128845468622,-14137.74658891518,-1022.5923088302981,-13490.037738089293,-11708.93898116815,-16158.38899116385,3975.816544987744,-187500.02235174447
369,-10343.649726349084,-14140.719370927736,-1055.5834836463314,-13488.696633421974,-11697.3607775403,-16166.167398234296,3996.2460394198943,-187500.02235174447
370,-10351.450485163985,-14147.603708219971,-926.27864197238,-13492.071746834727,-11686.140201823737,-16174.370488449395,4012.451054149992,-187500.02235174447
371,-10351.226967719433,-14148.743647187192,-900.0153422373942,-13497.994959115382,-11699.953579897116,-16174.191674493752,3993.385016129615,-187500.02235174447
372,-10341.056923992268,-14138.886527882401,-1038.5067508824768,-13493.345796268679,-11711.352969569323,-16163.686354599758,3975.749489754378,-187500.02235174447
373,-10345.460217649963,-14139.0876935825,-1091.234516052546,-13491.088270078691,-11701.384091542255,-16166.77089533459,3992.4685946069476,-187500.02235174447
374,-10355.831427077226,-14151.202339077276,-950.9102643621284,-13500.788927172296,-11692.197524571124,-16178.907892573821,4014.12743498414,-187500.02235174447
375,-10355.697316610494,-14153.03518212261,-856.8988271831068,-13505.169869085536,-11698.992454885538,-16181.612453652913,4004.6055918461793,-187500.02235174447
376,-10345.840197305704,-14144.206243062765,-966.4447267585667,-13500.43129926101,-11712.850536447828,-16171.509465159115,3981.4044811015706,-187500.02235174447
377,-10336.430112890019,-14132.717446412737,-1066.2005622626023,-13490.082441578203,-11699.88652466375,-16164.468665655693,3989.5405160833025,-187500.02235174447
378,-10347.203653717477,-14144.116836084944,-971.1832965830919,-13498.620807960131,-11688.93416988065,-16181.813619353012,4005.454958135481,-187500.02235174447
379,-10354.691488110006,-14153.973955389734,-842.92898689854,-13508.120299353635,-11697.405481029211,-16192.34129099146,4002.2810104228274,-187500.02235174447
380,-10342.308621681765,-14143.669801195838,-930.9948600524498,-13499.179601571514,-11713.521088781488,-16174.996337294144,3978.364643855649,-187500.02235174447
381,-10333.010295988357,-14131.46574872324,-1078.1810972906467,-13486.4838107209,-11709.274257334979,-16162.032325510065,3979.4822310784143,-187500.02235174447
382,-10347.002488017379,-14144.541519229595,-998.6312387742089,-13495.245694547379,-11695.080899605859,-16179.421982696294,4010.4393971490144,-187500.02235174447
383,-10357.105476511178,-14156.94673740229,-834.2118065609702,-13511.696578466484,-11698.098385107325,-16193.883561358878,4019.134225742129,-187500.02235174447
384,-10348.589461873706,-14147.827225664525,-885.1067286857044,-13510.333122054712,-11718.706693495118,-16185.121677532397,3987.752376526878,-187500.02235174447
385,-10338.553528613273,-14133.186833046298,-1042.7088788400745,-13496.966778870437,-11715.488042293555,-16169.497808158138,3978.029367688819,-187500.02235174447
386,-10346.801322317282,-14140.51820522764,-1021.1841489296138,-13498.933732382506,-11696.578466484365,-16178.684375129269,3998.5929725877018,-187500.02235174447
387,-10360.52529341284,-14156.119722857444,-871.6509785236095,-13513.328255811723,-11697.807812429406,-16198.10804106093,4006.0808069802297,-187500.02235174447
388,-10355.518502654852,-14154.823321679036,-888.2583246539027,-13513.283552322811,-11714.504565537522,-16194.375299736894,3982.2761991353277,-187500.02235174447
389,-10343.403857160076,-14142.641620950893,-1029.0966664667924,-13499.984264371904,-11717.3655888278,-16177.902064073332,3974.9448269539866,-187500.02235174447
390,-10347.337764184209,-14142.529862228617,-1031.5106548679657,-13495.692729436485,-11701.294684564435,-16179.019651296097,3999.487042365914,-187500.02235174447
391,-10357.060773022267,-14151.694077455293,-870.8686674676737,-13501.14655508358,-11691.102289092814,-16189.904950845832,4017.390789674615,-187500.02235174447
392,-10354.132694498623,-14150.308269299063,-851.0203183913611,-13504.633427218609,-11706.390882300244,-16186.619244410902,3992.960332984964,-187500.02235174447
393,-10342.95682227097,-14139.579431960516,-1021.0947419517926,-13497.883200393106,-11721.053626662926,-16175.82335183899,3968.5969315286798,-187500.02235174447
394,-10344.18616821601,-14139.84765289398,-1052.5659981448648,-13494.619845702631,-11705.40740554421,-16179.19846525174,3994.904934752576,-187500.02235174447
395,-10356.121999755145,-14152.990478633701,-888.5265455873664,-13502.688825450996,-11694.343292038833,-16194.330596247984,4019.4695019089586,-187500.02235174447
396,-10350.467008407952,-14151.314097799552,-824.0864663227161,-13503.269970806834,-11703.418100287689,-16192.296587502551,4005.097330224196,-187500.02235174447
397,-10340.006392002868,-14140.540556972093,-966.3553197807455,-13496.787964914796,-11717.32088533889,-16180.651328641336,3980.4433560899924,-187500.02235174447
398,-10331.222156431933,-14130.75049290067,-1063.5407046724206,-13487.57904619921,-11701.60760898681,-16173.454066926726,3989.764033527855,-187500.02235174447
399,-10349.394124674098,-14145.301478541074,-914.1639964776035,-13495.446860247477,-11683.636806444742,-16188.429735711783,4024.029257777841,-187500.02235174447
400,-10348.008316517868,-14145.346182029985,-812.5529661837777,-13496.184467814503,-11689.202390814113,-16186.283968244074,4016.9437547855086,-187500.02235174447
401,-10336.363057656654,-14134.997324347178,-931.5760054082878,-13488.696633421974,-11707.88844917875,-16173.387011693361,3988.132356182618,-187500.02235174447
402,-10330.864528520648,-14127.285972510097,-1055.1364487572253,-13481.164095540536,-11705.049777632927,-16166.726191845679,3989.719330038945,-187500.02235174447
403,-10342.018049003846,-14135.80198714757,-951.6031684402429,-13485.902665365062,-11688.64359720273,-16176.829180339479,4018.5754321307463,-187500.02235174447
404,-10346.220176961444,-14140.071170338533,-842.4372485205232,-13491.758822412352,-11695.103251350314,-16180.114886774409,4013.0769029947405,-187500.02235174447
405,-10345.259051949866,-14139.490024982695,-932.7606478644191,-13494.66454919154,-11719.489004551055,-16178.147933262342,3983.907876480565,-187500.02235174447
406,-10337.145368712589,-14130.884603367402,-1042.5971201177979,-13485.947368853971,-11714.571620770887,-16166.413267423306,3990.9933794728972,-187500.02235174447
407,-10339.000563502379,-14130.079940567011,-983.1191281222258,-13483.019290330327,-11695.12560309477,-16168.58138663547,4014.1497867285952,-187500.02235174447
408,-10348.835331062715,-14139.378266260419,-835.6646699505651,-13493.748127668874,-11695.684396706152,-16181.187770508262,4015.4014844180924,-187500.02235174447
409,-10336.161891956555,-14127.800062632568,-908.3078394303132,-13488.741336910885,-11712.358798069812,-16168.62609012438,3981.9856264574087,-187500.02235174447
410,-10329.970458742435,-14119.12758578391,-1055.9634633020717,-13476.917264094027,-11708.201373601125,-16159.171302219786,3984.220800902939,-187500.02235174447
411,-10334.95489775597,-14122.41329221884,-997.1560236401587,-13475.173828026514,-11688.107155335803,-16162.546415632538,4019.737722842422,-187500.02235174447
412,-10337.480644879419,-14126.011923076145,-842.3701932871572,-13476.246711760368,-11678.607663942297,-16167.48615115716,4035.5627579167794,-187500.02235174447
413,-10329.545775597784,-14121.183946273799,-845.1641613440706,-13475.75497338235,-11695.304417050413,-16162.367601676895,4013.859214050676,-187500.02235174447
414,-10312.357284111653,-14104.263675721131,-1023.7098960530635,-13460.75695285284,-11698.478364763067,-16141.58047933346,3996.6260190756348,-187500.02235174447
415,-10322.169699927534,-14109.672797879315,-1023.82165477534,-13459.795827841263,-11682.295701777424,-16147.838967780945,4028.2090339909837,-187500.02235174447
416,-10333.680848322016,-14123.910859097346,-869.8181354782744,-13471.66460414703,-11677.26655927498,-16162.121732487885,4045.397525477115,-187500.02235174447
417,-10333.054999477268,-14127.04010332109,-832.7589431713752,-13478.817162372728,-11691.281103048457,-16163.306374944017,4025.3033072117937,-187500.02235174447
418,-10320.292153393288,-14113.941981070278,-978.3805582977008,-13469.697650634964,-11699.953579897116,-16148.442464881238,4006.259620935872,-187500.02235174447
419,-10319.509842337351,-14110.052777535055,-1033.2317391910242,-13464.579101154697,-11686.07314659037,-16147.10136021392,4022.2187664769613,-187500.02235174447
420,-10331.020990731835,-14122.994437574678,-905.1562434621148,-13476.202008271457,-11676.908931363694,-16164.602776122425,4037.261490495383,-187500.02235174447
421,-10336.653630334573,-14125.453129464762,-838.1904170740148,-13481.00763332935,-11688.88946639174,-16167.329688945973,4023.93985080002,-187500.02235174447
422,-10329.769293042338,-14113.472594436716,-969.7974884268629,-13473.18452276999,-11703.239286332046,-16152.264613183095,4002.1468999560957,-187500.02235174447
423,-10316.268839391332,-14101.626169875404,-1076.1470885452138,-13459.818179585718,-11692.108117593303,-16139.546470588026,4012.585164616724,-187500.02235174447
424,-10331.512729109852,-14116.512431682639,-963.1590203236366,-13468.803580856751,-11677.043041830426,-16157.561976619003,4037.708525384489,-187500.02235174447
425,-10345.370810672142,-14128.068283566034,-831.9542803709842,-13483.823953130717,-11687.235437302046,-16172.180017492774,4033.3052317267934,-187500.02235174447
426,-10330.596307587184,-14115.305437482053,-933.2747379868911,-13479.733583895397,-11705.049777632927,-16158.657212097314,4003.3091906677714,-187500.02235174447
427,-10320.47096734893,-14103.056681520544,-1073.68839665513,-13468.155380267548,-11696.60081822882,-16146.497863113627,3999.487042365914,-187500.02235174447
428,-10339.33583966921,-14117.294742738575,-965.3494912802568,-13476.04554606027,-11681.044004087926,-16161.875863298877,4031.003002047897,-187500.02235174447
429,-10345.884900794614,-14125.98957133169,-833.9212338830512,-13487.020252587827,-11688.97887336956,-16171.844741325946,4025.191548489517,-187500.02235174447
430,-10343.582671115717,-14126.168385287332,-924.825778582785,-13491.110621823147,-11710.101271879825,-16170.34717444744,3989.808737016766,-187500.02235174447
431,-10337.257127434865,-14117.965295072234,-1043.4241346626443,-13480.784115884795,-11708.201373601125,-16161.406476665315,3993.317960896249,-187500.02235174447
432,-10341.302793181276,-14119.105234039454,-984.1249566227146,-13477.788982127784,-11687.369547768778,-16164.714534844701,4021.1458827431065,-187500.02235174447
433,-10346.421342661542,-14127.710655654748,-837.9892513739171,-13487.690804921485,-11689.157687325203,-16177.633843139869,4026.0632665232743,-187500.02235174447
434,-10335.714857067449,-14124.424949219818,-884.4808798409558,-13489.81422064474,-11711.777652713974,-16174.549302405037,3993.1614986850623,-187500.02235174447
435,-10320.001580715369,-14113.852574092458,-1033.790532802407,-13479.264197261835,-11710.213030602103,-16160.378296420373,3987.841783504699,-187500.02235174447
436,-10334.016124488846,-14118.255867750153,-1014.0315907039155,-13481.14174379608,-11693.516277493987,-16165.765066834101,4013.5909931172127,-187500.02235174447
437,-10350.33289794122,-14129.342332999986,-846.8181904337633,-13490.283607278301,-11686.587236712843,-16174.191674493752,4034.2216532494613,-187500.02235174447
438,-10337.748865812882,-14122.927382341311,-844.9853473884282,-13483.220456030424,-11694.902085650217,-16159.841854553444,4016.5637751297686,-187500.02235174447
439,-10323.42139761703,-14112.198545002764,-1007.370770856234,-13473.877426848107,-11701.965236898093,-16151.281136427062,3996.357798142171,-187500.02235174447
440,-10323.0861214502,-14114.724292126215,-1040.6748700946416,-13475.732621637897,-11693.672739705175,-16156.265575440595,4008.65125759259,-187500.02235174447
441,-10342.867415293147,-14129.767016144637,-900.1271009596708,-13485.746203153874,-11681.222818043569,-16172.224720981685,4029.3042694692936,-187500.02235174447
442,-10344.275575193831,-14135.354952258464,-829.9873268589172,-13494.731604424907,-11696.913742651193,-16176.605662894925,4015.22267046245,-187500.02235174447
443,-10328.227022674922,-14120.088710795488,-988.9976369139716,-13484.785078142295,-11707.150841611725,-16159.193653964241,3986.165402670551,-187500.02235174447
444,-10329.56812734224,-14117.674722394315,-1052.3424807003119,-13478.817162372728,-11693.136297838248,-16156.891424285344,4000.515222610858,-187500.02235174447
445,-10340.676944336528,-14126.973048087722,-910.1853859645589,-13486.126182809614,-11680.708727921097,-16168.424924424282,4024.968031044964,-187500.02235174447
446,-10343.515615882352,-14134.863213880446,-841.3420130422131,-13497.86084864865,-11696.913742651193,-16176.113924516909,4004.516184868358,-187500.02235174447
447,-10332.406798888063,-14128.448263221773,-987.3659595687342,-13495.245694547379,-11716.024484160482,-16165.385087178362,3974.0507571757744,-187500.02235174447
448,-10333.27851692182,-14124.134376541899,-1088.6640654401858,-13489.85892413365,-11708.782518956963,-16164.178092977774,3982.3656061131487,-187500.02235174447
449,-10347.024839761834,-14134.326772013519,-972.0103111279383,-13494.95512186946,-11694.991492628038,-16177.611491395413,4010.6629145935676,-187500.02235174447
450,-10345.884900794614,-14136.673705181325,-860.8550859516962,-13498.218476559936,-11699.752414197019,-16176.873883828388,4010.037065748819,-187500.02235174447
451,-10333.971420999935,-14126.861289365446,-977.6876542195862,-13491.334139267701,-11714.146937626236,-16163.194616221741,3982.544420068791,-187500.02235174447
452,-10333.189109944,-14125.497832953673,-1108.7582837055068,-13485.76855489833,-11711.08474863586,-16160.132427231363,3987.6629695490565,-187500.02235174447
453,-10343.314450182253,-14136.740760414692,-1011.2152709025469,-13491.021214845327,-11692.733966438052,-16172.939976804255,4019.044818764308,-187500.02235174447
454,-10353.1939212315,-14145.927327385823,-857.6140830056767,-13501.280665550312,-11693.560980982898,-16183.579407164982,4023.291650210816,-187500.02235174447
455,-10340.56518561425,-14134.997324347178,-939.1085432897262,-13493.390499757588,-11707.754338712019,-16164.714534844701,3992.356835884671,-187500.02235174447
456,-10330.28338316481,-14121.161594529343,-1090.854536396806,-13474.346813481667,-11698.545419996432,-16143.234508423151,3998.45886212097,-187500.02235174447
457,-10343.023877504334,-14130.549327200571,-1037.0538874928818,-13478.370127483622,-11682.720384922075,-16154.924470773278,4032.2323479929387,-187500.02235174447
458,-10350.422304919042,-14139.065341838044,-868.9017139556067,-13488.696633421974,-11682.027480843959,-16166.592081378947,4046.425705722059,-187500.02235174447
459,-10341.369848414643,-14132.94096385729,-894.4274061235674,-13484.00276708636,-11697.986626385049,-16156.980831263165,4022.4422839215144,-187500.02235174447
460,-10325.075426706724,-14119.529917184105,-1044.0723352518482,-13466.836627344685,-11695.706748450608,-16140.328781643962,4015.1109117401734,-187500.02235174447
461,-10335.536043111808,-14128.492966710684,-1037.500922381988,-13472.04458380277,-11684.530876222954,-16152.465778883194,4034.959260816486,-187500.02235174447
462,-10345.61667986115,-14142.641620950893,-892.0804729557602,-13485.366223498133,-11682.36275701079,-16166.614433123403,4040.9495283305087,-187500.02235174447
463,-10335.871319278636,-14135.667876680838,-894.9861997349501,-13483.175752541514,-11694.477402505565,-16157.383162663362,4016.5414233853135,-187500.02235174447
464,-10322.28145864981,-14121.98860907419,-1049.235588221024,-13470.010575057338,-11698.433661274155,-16139.233546165651,4003.778577301333,-187500.02235174447
465,-10322.728493538916,-14123.732045141704,-1070.715614642574,-13467.462476189432,-11683.748565167018,-16143.256860167607,4028.253737479894,-187500.02235174447
466,-10329.679886064516,-14135.243193536186,-926.211586739014,-13474.436220459489,-11672.12565805026,-16156.220871951686,4045.643394666123,-187500.02235174447
467,-10335.871319278636,-14142.932193628812,-864.40901332009,-13483.734546152897,-11689.157687325203,-16162.255842954619,4031.382981703637,-187500.02235174447
468,-10331.04334247629,-14135.220841791732,-992.4174538156336,-13479.800639128762,-11707.016731144993,-16153.359848661406,4010.3723419156486,-187500.02235174447
469,-10322.840252261192,-14125.676646909315,-1070.2909314979233,-13469.027098301303,-11694.566809483387,-16145.91671775779,4020.028295520341,-187500.02235174447
470,-10339.157025713566,-14138.66301043785,-927.5079879174219,-13478.57129318372,-11680.55226570991,-16160.847683053933,4046.8280371222545,-187500.02235174447
471,-10339.67111583604,-14140.026466849622,-846.4605625224784,-13485.835610131695,-11694.052719360914,-16162.34524993244,4031.382981703637,-187500.02235174447
472,-10330.462197120452,-14133.298591768575,-976.212439085536,-13482.594607185676,-11710.324789324379,-16151.839930038444,4004.9632197574642,-187500.02235174447
473,-10329.56812734224,-14130.906955111857,-1075.3424257448228,-13481.655833918552,-11706.145013111236,-16150.34236315994,4009.5676791152573,-187500.02235174447
474,-10346.376639172631,-14145.994382619188,-957.4816772319887,-13492.3846712571,-11697.405481029211,-16167.329688945973,4033.0817142822407,-187500.02235174447
475,-10345.773142072338,-14150.420028021339,-836.5363879843221,-13497.614979459642,-11705.161536355203,-16168.380220935373,4026.3314874567377,-187500.02235174447
476,-10335.692505322993,-14138.864176137946,-941.2543107574357,-13489.009557844349,-11718.594934772842,-16152.979869005665,3995.284914408316,-187500.02235174447
