,0,1,2,3,4,5,6,7
1086,10481.872914060703,107752.21678641043,30.95716607060028,-171.03554857200965,-7267.312081731807,-6898.083615074589,4535.973612782194,142.84999881386744
1087,10484.26455071742,107756.84359751268,35.22634926156393,-169.13565029330854,-7255.376250192672,-6900.452899986852,4554.190284513269,146.04629827097634
1088,10466.472562130995,107757.04476321278,20.071866520865743,-181.40675799927212,-7287.6968726750465,-6900.966990109324,4490.197240137725,94.99491393505501
1089,10459.364707394208,107757.29063240178,19.69188686512552,-186.30179003498438,-7298.716282691513,-6904.2750482887095,4458.815390922474,84.62370450779254
1090,10477.804896569836,107760.79985628127,42.7141836540918,-172.4884119616046,-7266.954453820522,-6894.46263247283,4523.769560309596,145.46515291513836
1091,10493.540524666372,107771.70750757545,47.00571858951075,-175.3717869963392,-7258.48314267196,-6895.3567022510415,4550.658708889331,165.60407466937002
1092,10476.55319888034,107759.16817893603,21.412971188184166,-202.37269429835015,-7286.914561619111,-6907.4489960013625,4477.903780687307,96.02309417999913
1093,10450.625175312183,107747.12058867462,14.573337384860205,-211.69337173621318,-7294.201230311541,-6907.9183826349245,4439.9952220911055,53.77829715946879
1094,10460.571701594794,107753.17791142201,32.38767771573993,-195.46600526166026,-7266.932102076066,-6900.139975564477,4507.430435112767,121.74995204805757
1095,10475.659129102127,107756.73183879041,38.40029697421753,-189.81101391446757,-7249.520093145382,-6896.653103429449,4550.479894933688,171.08025206092026
1096,10447.764152021904,107749.7804462648,15.288593207430031,-206.3289530669395,-7273.883494601667,-6903.090405832578,4494.354664606412,114.17271067770848
1097,10432.296744858832,107748.99813520887,7.018447758966418,-213.9508979261992,-7288.926218620089,-6903.0457023436675,4452.936882130728,71.32441655688484
1098,10449.172311922588,107752.26148989935,26.129189268253956,-198.7517116965904,-7269.882532344167,-6893.657969672438,4501.08253968746,122.17463519270841
1099,10460.59405333925,107748.21582415294,34.62285216127064,-187.79935691348993,-7259.645433383636,-6890.685187659882,4544.310813464023,171.5496386944817
1100,10452.659184057617,107744.66189678454,15.869738563268015,-196.8518134178893,-7282.891247617155,-6905.370283767019,4490.577219793466,118.33013514639559
1101,10441.751532763426,107747.16529216354,3.308058179385445,-199.80224368598982,-7304.058349616332,-6911.695827447871,4430.4957306976,54.47120123758331
1102,10448.613518311206,107756.17304517902,24.765732856480227,-178.27751377552914,-7287.16043080812,-6903.9844756107905,4471.757050962097,92.7150360006137
1103,10463.16450395161,107752.61911781062,48.63739593474817,-156.1045832758645,-7254.348069947729,-6895.759033651238,4551.5751304119985,164.10650779086444
1104,10442.623250797184,107750.47335034292,30.308965481396378,-167.23575201460744,-7267.021509053888,-6906.532574478695,4541.51684540711,142.78294358050152
1105,10418.528070274362,107749.35576312015,8.471311148561377,-185.31831327895085,-7294.268285544907,-6922.826996186614,4470.952388161706,55.76760241599112
1106,10424.473634299473,107739.90097521555,14.953317040600425,-179.01512134255427,-7293.173050066597,-6918.401350784463,4467.64432998232,66.56349498790443
1107,10447.965317722,107737.71050425894,37.23800626254157,-162.18425776770803,-7264.33929971925,-6904.677379688905,4536.577109882487,148.81791458343443
1108,10445.171349665088,107741.30913511624,32.767657371480155,-165.91699909174432,-7260.986538050955,-6904.498565733263,4547.484761176677,151.34366170688412
1109,10429.145148890633,107738.8280914817,10.818244316368618,-183.77604291153466,-7283.4723929729935,-6912.209917570343,4488.69967325922,80.44392829465012
1110,10429.34631459073,107739.18571939299,16.629697874748455,-177.11522306385316,-7280.097279560242,-6901.324618020609,4493.505298317111,93.47499531209414
1111,10453.821474769293,107748.17112066402,39.964919086089026,-159.5244001775265,-7254.035145525354,-6895.200240039854,4554.033822302083,164.19591476868567
1112,10461.219902183999,107753.5355393333,36.790971373435426,-161.1113740338533,-7253.38694493615,-6897.927152863402,4571.0658515770265,188.2240400581408
1113,10441.148035663133,107744.0807514287,13.254584461997089,-182.9490283666883,-7274.755212635424,-6910.287667547187,4502.066016443493,106.9754489630996
1114,10432.632021025662,107743.54430956177,13.411046673184238,-189.69925519219103,-7272.274169000884,-6908.723045435316,4485.592780779932,74.74423345854682
1115,10456.50368410393,107751.00979220985,33.505264938505285,-178.34456900889506,-7244.24508145393,-6893.79208013917,4548.647051888353,150.0025570395657
1116,10465.712602819516,107747.56762356372,35.338107983840466,-180.84796438788945,-7233.4044853931055,-6895.4684609733185,4567.489572464177,168.50980144855995
1117,10449.798160767337,107750.65216429856,9.96887802706695,-203.5126332655708,-7262.349994462728,-6912.008751870246,4500.188469909247,98.32532385889577
1118,10447.853558999725,107758.94466149148,1.3858081562290379,-210.03934264652048,-7277.325663247784,-6916.70261820586,4458.927149644751,56.058175093910116
1119,10460.92932950608,107754.74253353388,19.758942098491442,-197.58942098491443,-7257.991404293944,-6910.466481502829,4505.284667645057,102.63921053877003
1120,10460.258777172421,107753.87081550012,22.709372366591975,-194.68369420572452,-7247.128456488665,-6908.857155902047,4548.445886188256,145.73337384860204
1121,10444.50079733143,107752.01562071033,-4.805625057891018,-214.06265664847575,-7274.174067279586,-6922.849347931069,4489.705501759709,84.89192544125622
1122,10447.048896199334,107748.2828793863,-18.686058364636704,-222.53396779703712,-7292.68131168858,-6927.699676477871,4444.644384937809,38.69086965213653
1123,10466.226692941987,107746.04770494076,1.3858081562290379,-204.18318559923003,-7269.413145710605,-6912.925173392913,4494.332312861957,89.78695747696847
1124,10472.26166394492,107751.12155093212,16.160311241187006,-190.63802845931394,-7250.592976879237,-6900.452899986852,4551.865703089918,160.55258042247064
1125,10456.481332359474,107744.8854142291,-6.079674491843521,-208.40766530128306,-7274.397584724139,-6914.1992228268655,4502.647161799331,115.69262930066935
1126,10439.851634484725,107743.07492292821,-23.156407255698117,-217.52717703904833,-7297.352826279739,-6918.066074617634,4444.778495404541,55.275864037974365
1127,10443.718486275493,107743.58901305069,-6.079674491843521,-203.1550053542859,-7282.243047027951,-6902.688074432383,4485.704539502209,98.03475118097678
1128,10469.959434266024,107749.66868754252,15.735628096536171,-185.22890630112963,-7249.43068616756,-6889.299379503654,4556.581921169987,169.56033343795937
1129,10462.87393127369,107740.61623103813,3.620982601759744,-192.58263022692566,-7258.751363605424,-6895.200240039854,4543.349688452446,148.4155831832389
1130,10445.93130897657,107739.58805079319,-13.880433306745687,-202.97619139864344,-7281.013701082909,-6900.788176153681,4494.824051239973,95.73252150208015
1131,10455.609614325716,107746.22651889641,-3.129244223742989,-194.12490059434185,-7277.526828947882,-6898.709463919337,4499.786138509052,97.09597791385389
1132,10467.612501098216,107748.8863764866,21.435322932639473,-173.67305441773587,-7252.8281513247675,-6887.712405647327,4564.360328240434,163.6594729017583
1133,10461.331660906275,107747.56762356372,13.388694928728931,-180.84796438788945,-7256.247968226429,-6894.842612128569,4551.955110067739,154.07057453043157
1134,10442.913823475103,107740.7279897604,-9.477139649050194,-196.11420585086418,-7281.281922016374,-6901.950466865357,4485.928056946762,96.62659128029243
1135,10447.272413643886,107740.54917580476,0.7599593114804402,-187.30761853547318,-7273.5482184348375,-6894.440280728374,4489.571391292977,93.87732671228966
1136,10468.730088320981,107746.1818154075,23.82695958935733,-166.475792703127,-7243.239252953441,-6888.248847514254,4564.740307896174,150.24842622857406
1137,10475.390908168663,107744.0807514287,21.860006077290308,-166.07346130293146,-7245.6085378657035,-6889.858173115036,4576.184401057291,170.63321717181412
1138,10454.536730591863,107737.93402170349,0.357627911284913,-179.95389460967715,-7272.073003300787,-6898.396539496964,4514.203013682725,116.67610605670286
1139,10452.234500912966,107738.80573973725,0.46938663356144833,-180.42328124323862,-7273.972901579488,-6890.50637370424,4491.873620971874,90.30104759944054
1140,10476.799068069347,107740.37036184913,23.29051772242996,-162.83245835691196,-7245.809703565801,-6877.765879364715,4552.871531590406,155.61284489784776
1141,10474.809762812825,107736.05647516924,22.821131088868512,-163.70417639066892,-7245.988517521444,-6881.476268944296,4564.516790451621,179.59626669839224
1142,10452.413314868607,107737.30817285874,-3.911555279678736,-180.84796438788945,-7271.290692244851,-6893.9485423503575,4502.17777516577,117.88310025728944
1143,10435.314230360298,107736.05647516924,-13.70161935110323,-187.0170458575542,-7278.443250470549,-6896.1166615625225,4475.936827175239,71.81615493490159
1144,10453.083867202267,107742.20320489445,10.617078616270854,-170.0297200715208,-7256.426782182072,-6880.068109043612,4533.716086592208,137.3738214223172
1145,10472.373422667197,107746.67355378551,17.993154286522184,-168.80037412647894,-7244.803875065312,-6877.430603197886,4571.0658515770265,183.8654498893559
1146,10455.1178759477,107742.18085315,-4.157424468687114,-194.81780467245636,-7269.189628266053,-6894.753205150749,4513.353647393424,122.59931833735924
1147,10431.693247758538,107737.28582111429,-16.003849029999856,-210.21815660216294,-7288.590942453259,-6900.184679053388,4462.615187479876,64.01539611999942
1148,10453.30738464682,107743.00786769485,7.53253788143848,-193.16377558276363,-7262.037070040354,-6884.113774790022,4513.867737515895,119.02303922451011
1149,10465.667899330605,107745.28774562929,18.306078708896486,-187.84406040240054,-7247.53078788886,-6882.571504422606,4563.309796251035,174.52242070703755
1150,10447.272413643886,107735.83295772469,-3.4868721350279017,-207.44654028970484,-7269.72607013298,-6901.41402499843,4510.045589214038,124.25334742705196
1151,10434.777788493371,107727.98749542088,-18.64135487572609,-222.1539881412969,-7285.8193261408005,-6911.94169663688,4461.542303746021,51.900750625223
1152,10457.68832656006,107733.1283966456,-3.1515959681982957,-208.07238913445346,-7271.737727133957,-6901.816356398625,4488.677321514764,86.56830627540425
1153,10472.753402322936,107737.5763937922,19.24485197601938,-190.8391941594117,-7242.680459342058,-6891.467498715819,4549.384659455378,155.21051349765224
1154,10461.868102773202,107732.97193443442,7.286668692430102,-199.66813321925798,-7254.281014714363,-6899.156498808444,4532.889072047362,137.77615282251273
1155,10438.778750750871,107728.43453030998,-14.439226918128362,-217.25895610558464,-7280.6560731716245,-6907.337237279086,4467.532571260044,76.08533812586523
1156,10440.119855418188,107729.82033846622,2.0340087454329425,-203.42322628774957,-7264.249892741429,-6892.249809771754,4485.972760435672,93.78791973446843
1157,10459.811742283315,107730.84851871117,30.376020714762298,-181.96555161065479,-7236.779598805857,-6875.061318285623,4562.19220902827,170.83438287191188
1158,10464.21503594101,107725.23823085288,23.35757295579588,-185.31831327895085,-7245.474427398972,-6885.544286435162,4557.878322348395,172.55546719497053
1159,10443.316154875298,107717.16925110451,-3.509223879483209,-205.85956643337803,-7274.82226786879,-6897.591876696572,4479.133126632349,92.0668354114098
1160,10442.667954286093,107721.50548952883,-1.095235478310046,-196.1812610842301,-7270.642491655647,-6888.941751592369,4474.551019019011,83.90844868522271
1161,10463.522131862896,107730.02150416632,19.289555464929997,-176.8917056193001,-7246.122627988176,-6877.475306686796,4532.777313325085,153.66824313023605
1162,10467.031355742378,107725.03706515278,18.48489266453894,-177.69636841969114,-7244.6697645985805,-6879.55401892114,4544.981365797683,164.35237697987284
1163,10447.339468877253,107716.16342260402,-1.6763808341480297,-196.8518134178893,-7265.702756131024,-6891.087519060078,4503.831804255463,103.13094891678679
1164,10438.64464028414,107715.425815037,-4.671514591159176,-201.5903832424144,-7273.034128312365,-6891.333388249086,4476.786193464541,75.9735794035887
1165,10458.805913782826,107724.67943724149,19.848349076312672,-186.05592084597598,-7246.614366366192,-6878.950521820846,4543.3049849635345,146.4933331600825
1166,10462.471599873496,107720.36555056162,23.782256100446716,-184.35718826737266,-7242.144017475131,-6879.710481132327,4570.752927154652,177.67401667523583
1167,10438.666992028593,107708.11679460011,-1.2069942005865815,-203.1773570987412,-7276.8339248697675,-6891.042815571167,4497.416853596789,123.62749858230336
1168,10430.933288447057,107716.05166388175,-2.838671545823997,-203.69144722121325,-7281.505439460927,-6886.773632380204,4472.896989929318,92.84914646734553
1169,10456.101352703734,107723.78536746328,19.982459543044513,-187.6875981912134,-7259.690136872547,-6875.865981086014,4531.950298780239,140.30189994596242
1170,10467.277224931388,107725.66291399753,34.06405854988796,-175.46119397416044,-7244.736819831946,-6873.854324085036,4581.7499854266625,191.57680172643683
1171,10454.112047447212,107722.28780058477,16.316773452374157,-194.08019710543124,-7267.893227087645,-6891.26633301572,4523.009600998116,133.70813533164684
1172,10443.584375808761,107719.8291086947,6.884337292234576,-200.69631346420212,-7283.2935790173515,-6895.870792373514,4468.247827082614,77.71701547110266
1173,10464.840884785759,107728.12160588762,24.0504770339104,-182.70315917767994,-7267.021509053888,-6887.3100742471315,4504.524708333577,114.50798684453808
1174,10486.186800740577,107732.74841698987,39.40612547470635,-166.92282759223315,-7243.686287842547,-6881.096289288555,4565.612025929931,173.4495369731828
1175,10475.569722124306,107729.41800706602,24.29634622291878,-175.7070631631688,-7261.187703751052,-6891.959237093835,4529.1563307233255,142.60412962485907
1176,10458.247120171443,107726.98166692039,8.806587315390983,-186.45825224617153,-7282.913599361611,-6904.744434922271,4469.07484162746,76.71118697061384
1177,10466.36080340872,107737.26346936983,28.90080558071203,-164.8888188468002,-7263.19936075203,-6890.707539404338,4508.74918803563,108.94240247516662
1178,10484.59982688425,107740.70563801595,49.01737559048839,-144.5934348813814,-7240.33352617425,-6877.520010175706,4570.462354476733,174.991807340599
1179,10481.202361727042,107733.24015536788,34.8016661169131,-152.93063556321093,-7252.448171669027,-6884.896085845958,4550.792819356063,160.93256007821086
1180,10458.582396338272,107729.46271055493,14.550985640404898,-165.11233629135327,-7283.070061572798,-6894.395577239464,4484.899876701817,95.46430056861647
1181,10454.78259978087,107731.63082976709,20.407142687695348,-154.3611472083506,-7281.5948464387475,-6890.416966726419,4486.777423236063,97.63241978078125
1182,10477.804896569836,107732.01080942283,34.600500416815336,-140.12308599031996,-7261.277110728874,-6886.326597491097,4539.1922639837585,160.4408217001941
1183,10486.678539118593,107732.0778646562,25.57039565687128,-146.4933331600825,-7269.144924777142,-6892.450975471852,4532.687906347264,156.3057489759623
1184,10474.586245368273,107728.70275124344,3.95625876858935,-166.67695840322477,-7291.720186677002,-6902.732777921293,4475.310978330491,83.93080042967802
1185,10463.07509697379,107730.55794603324,5.1632529691759315,-167.7945456259901,-7286.713395919013,-6899.245905786265,4465.900893914806,75.14656485874235
1186,10481.761155338425,107737.50933855884,29.414895703184094,-149.6672808727361,-7254.929215303567,-6881.140992777467,4532.4196854138,143.54290289198195
1187,10493.205248499544,107740.1244926601,31.381849215251115,-147.94619654967744,-7242.389886664139,-6882.258580000232,4569.009491087138,173.60599918436995
1188,10471.792277311359,107732.0778646562,9.52184313796081,-167.23575201460744,-7268.496724187938,-6894.753205150749,4514.0689032159935,115.8490915118565
1189,10465.600844097238,107730.89322220007,4.425645402150798,-174.00833058456547,-7280.566666193804,-6887.578295180595,4479.155478376803,82.52264052899368
1190,10490.590094398272,107739.2751263708,26.79974160191317,-156.6410251427919,-7256.62794788217,-6874.703690374338,4530.698601090741,134.40103940976138
1191,10496.289789234375,107735.78825423578,31.6500701487148,-155.16581000874163,-7247.083752999753,-6880.738661377271,4568.920084109317,169.85090611587836
1192,10479.324815192796,107728.72510298791,13.411046673184238,-174.83534512941185,-7272.005948067421,-6897.2342487852875,4519.2321561851695,104.18148090618622
1193,10469.199474954543,107733.5307280458,11.42174141666191,-178.85865913136712,-7287.071023830298,-6895.60257144005,4483.826992967963,80.53333527247135
1194,10487.907885063636,107746.94177471899,35.449866706117,-162.76540312354604,-7260.003061294921,-6881.252751499743,4533.693734847753,134.71396383213568
1195,10497.385024712685,107751.12155093212,53.152448314720196,-152.61771114083663,-7236.556081361304,-6871.753260106238,4589.774261686118,192.98496162712118
1196,10482.83403907228,107749.7357427759,34.73461088354718,-171.08025206092026,-7257.186741493552,-6885.276065501698,4546.747153609652,151.76834485153495
1197,10465.824361541792,107736.77173099182,15.802683329902093,-190.77213892604578,-7286.132250563175,-6899.55883020864,4473.925170174261,82.36617831780653
1198,10485.583303640284,107739.0739606707,35.78514287294661,-178.00929284206543,-7261.612386895703,-6891.288684760176,4516.080560216971,109.47884434209399
1199,10506.83981261728,107745.62302179611,58.51686698399389,-157.19981875417457,-7230.766979547379,-6876.648292141949,4592.836450676496,182.926676622233
1200,10490.165411253622,107738.6269257816,36.29923299541867,-172.443708472694,-7253.498703658427,-6888.047681814156,4556.268996747613,153.35531870786176
1201,10464.483256874473,107739.11866415963,13.053418761899325,-185.00538885657656,-7278.06327081481,-6894.484984217284,4495.4051965958115,94.90550695723378
1202,10470.652338344138,107742.47142582791,21.435322932639473,-174.90240036277777,-7270.061346299809,-6882.951484078346,4508.078635701971,119.00068748005481
1203,10491.595922898761,107743.36549560614,38.512055696494066,-159.1444205217863,-7247.351973933217,-6873.250826984743,4568.629511431398,180.55739170997046
1204,10484.89039956217,107739.45394032645,26.10683752379865,-166.87812410332253,-7261.567683406793,-6881.073937544101,4550.681060633786,159.30088273297343
1205,10464.97499525249,107732.68136175649,6.280840191941285,-182.16671731075257,-7286.646340685647,-6891.780423138192,4480.831859210952,86.00951266402157
1206,10468.886550532168,107736.21293738043,15.892090307723322,-174.85769687386716,-7276.766869636402,-6886.594818424562,4489.5937430374315,89.94341968815561
1207,10486.432669929585,107744.8854142291,39.31671849688512,-158.831496099412,-7252.29170945784,-6877.631768897983,4550.524598422599,156.86454258734497
1208,10488.578437397295,107743.96899270643,38.40029697421753,-158.11624027684215,-7247.888415800145,-6879.509315432229,4566.103764307948,171.2367142721074
1209,10473.35689942323,107731.45201581145,16.1379594967317,-172.4884119616046,-7273.749384134935,-6889.634655670483,4506.491661845644,111.13287343178672
1210,10468.573626109795,107731.18379487799,14.550985640404898,-170.9014381052778,-7276.811573125312,-6888.226495769799,4487.492679058633,87.08239639787632
1211,10487.416146685619,107736.65997226954,35.405163217206386,-147.05212677146517,-7250.458866412505,-6874.971911307802,4549.85404608894,151.88010357381148
1212,10498.45790844654,107732.03316116729,35.58397717284885,-139.2737197010183,-7246.927290788566,-6871.619149639506,4574.2397992896795,185.69829293469107
1213,10481.60469312724,107727.80868146523,13.098122250809938,-154.27174023052936,-7275.112840546709,-6884.31494049012,4509.8444235139405,123.4263328822056
1214,10473.35689942323,107726.44522505347,8.13603498173177,-158.16094376575276,-7286.869858130201,-6890.0146353262235,4468.717213716175,69.3127595559072
1215,10485.136268751177,107736.23528912489,36.61215741779297,-134.02105975402114,-7261.031241539865,-6875.865981086014,4520.3497434079345,133.75283882055746
1216,10486.343262951763,107735.74355074688,47.63156743425935,-127.38259165079495,-7252.962261791499,-6875.195428752355,4553.51973217961,177.8751823753336
1217,10467.456038887029,107730.02150416632,36.23217776205275,-139.83251331240098,-7262.908788074111,-6880.850420099548,4539.527540150588,135.29510918797365
1218,10461.73399230647,107731.60847802264,26.732686368547245,-149.53317040600425,-7277.884456859167,-6887.4888882027735,4497.729778019164,80.55568701692665
1219,10489.383100197685,107746.71825727442,46.558683700404615,-134.98218476559936,-7257.76788684939,-6875.016614796712,4531.3244499354905,125.48269337209385
1220,10504.850507360758,107746.33827761869,55.92406462717827,-132.16586496423065,-7243.216901208985,-6875.933036319379,4563.041575317571,167.056938058965
1221,10487.684367619082,107734.60361177965,37.21565451808626,-148.90732156125566,-7261.232407239963,-6886.192487024366,4518.919231762795,125.9297282612
1222,10471.59111161126,107735.56473679123,21.636488632737237,-163.07832754592033,-7276.856276614222,-6893.523859205707,4479.8483824549185,72.30789331291835
1223,10489.450155431052,107740.37036184913,37.61798591828179,-151.81304834044556,-7253.856331569712,-6882.236228255776,4521.064999230504,111.0434664539655
1224,10497.966170068523,107743.0302194393,52.32543376987383,-142.20179822466352,-7228.688267313036,-6875.977739808291,4576.2291045462025,176.1988015411856
1225,10488.712547864026,107739.8339199822,35.51692193948292,-154.31644371943997,-7243.842750053734,-6885.745452135259,4552.089220534471,151.00838554005452
1226,10469.400640654641,107737.7775594923,10.035933260432872,-170.5885136829035,-7276.923331847589,-6896.675455173905,4478.306112087502,73.64899798023677
1227,10478.631911114682,107744.75130376236,24.49751192301654,-156.50691467606006,-7264.205189252519,-6885.656045157439,4496.187507651747,88.13292838727575
1228,10491.662978132126,107741.42089383851,41.820113875879514,-142.1570947357529,-7243.798046564823,-6878.458783442829,4560.314662494024,159.72556587762426
1229,10480.688271604571,107733.91070770154,30.778352114957826,-151.6342343848031,-7253.990442036444,-6888.338254492075,4546.545987909554,155.61284489784776
1230,10462.091620217756,107727.69692274297,8.784235570935676,-170.96849333864373,-7271.290692244851,-6902.956295365846,4488.565562792488,82.12030912879816
1231,10467.456038887029,107729.46271055493,14.662744362681433,-163.83828685740076,-7265.188666008552,-6898.754167408249,4488.722025003675,72.28554156846305
1232,10482.632873372182,107732.23432686739,37.528578940460555,-144.70519360365793,-7235.282031927351,-6881.520972433206,4560.359365982934,145.12987674830876
1233,10483.88457106168,107727.62986750959,32.94647132712261,-146.4933331600825,-7239.104180229209,-6874.748393863249,4572.853991133451,173.56129569545934
1234,10459.92350100559,107722.28780058477,6.482005892039048,-166.475792703127,-7269.234331754963,-6891.646312671461,4504.4129496113,105.0308471954879
1235,10458.247120171443,107726.71344598693,7.443130903617252,-166.27462700302925,-7270.396622466639,-6889.79111788167,4486.3080366025015,85.33896033036237
1236,10474.139210479167,107729.57446927721,26.844445090823783,-152.68476637420255,-7250.034183267854,-6880.045757299156,4541.740362851663,154.33879546389528
1237,10476.396736669152,107724.25475409684,28.029087546955058,-155.65754838675838,-7248.983651278455,-6886.617170169016,4552.4021449568445,173.36012999536158
1238,10469.870027288203,107722.39955930706,8.761883826480368,-172.68957766170237,-7270.888360844656,-6897.569524952117,4503.161251921803,108.36125711932864
1239,10464.572663852294,107725.59585876417,2.413988401173163,-177.11522306385316,-7279.672596415591,-6900.430548242396,4477.79202196503,70.60916073431501
1240,10480.26358845992,107729.84269021067,23.268165977974654,-162.87716184582257,-7254.213959480997,-6889.835821370581,4526.6305835998755,117.92780374620007
1241,10487.907885063636,107731.47436755591,30.465427692583525,-157.3339292209064,-7239.9758982629655,-6887.93592309188,4565.969653841216,162.6312926568142
1242,10477.044937258355,107723.67360874101,9.253622204497123,-175.21532478515206,-7260.450096184028,-6900.475251731307,4517.712237562208,114.12800718879787
1243,10466.740783064459,107727.16048087603,0.022351744455307063,-181.6749789327358,-7274.129363790676,-6898.307132519142,4479.021367910072,70.38564328976194
1244,10480.934140793579,107742.00203919435,22.932889811145046,-163.45830720166055,-7250.190645479041,-6883.353815478542,4534.341935436957,129.32719341840667
1245,10498.055577046345,107744.10310317315,36.32158473987398,-151.54482740698188,-7235.125569716164,-6880.850420099548,4581.235895304191,184.58070571192573
1246,10482.699928605549,107732.77076873432,15.310944951885338,-169.6720921602359,-7257.030279282365,-6898.3518360080525,4534.856025559428,138.80433306745687
1247,10464.706774319027,107726.64639075357,-2.6822093346368474,-183.5972289558922,-7279.292616759851,-6907.292533790176,4475.825068452963,72.55376250192673
1248,10481.939969294068,107735.00594317984,13.433398417639545,-169.06859505994262,-7260.718317117491,-6894.663798172927,4509.218574669191,101.32045761590692
1249,10508.247972517966,107738.71633275943,35.38281147275108,-155.52343792002654,-7237.494854628427,-6890.3052080041425,4572.116383566426,157.51274317654887
1250,10490.858315331736,107735.8776612136,19.267203720474686,-168.0627665594538,-7256.4714856709825,-6897.994208096768,4550.479894933688,142.60412962485907
1251,10463.097448718245,107731.51907104482,-3.844500046312815,-184.67011268974696,-7282.444212728049,-6904.744434922271,4484.229324368158,77.38173930427305
1252,10472.127553478189,107733.88835595708,8.963049526578132,-171.99667358358784,-7269.681366644069,-6886.952446335847,4500.881373987362,94.79374823495725
1253,10500.067234047323,107740.16919614903,29.90663408120085,-149.10848726135342,-7243.082790742254,-6874.88250432998,4567.020185830615,166.56519968094824
1254,10496.669768890115,107738.44811182596,17.300250208407668,-155.59049315339246,-7254.616290881192,-6883.2644085007205,4558.705336893241,168.88978110430017
1255,10474.899169790646,107733.15074839005,-5.543232624916151,-173.65070267328056,-7287.383948252672,-6896.563696451628,4482.731757489652,91.23982086656343
1256,10470.987614510968,107735.20710887994,0.08940697782122825,-170.5438101939929,-7286.914561619111,-6894.373225495008,4481.547115033522,83.8860969407674
1257,10493.853449088747,107743.58901305069,24.475160178561232,-152.28243497400703,-7251.621157124181,-6883.2644085007205,4552.446848445756,154.24938848607405
1258,10486.544428651861,107742.80670199475,24.609270645293076,-154.3611472083506,-7249.989479778944,-6887.9582748363355,4559.71116539373,166.4310892142164
1259,10467.16546620911,107733.68719025698,2.3469331678072414,-170.5661619384482,-7281.237218527463,-6898.754167408249,4497.908591974806,97.8112337364237
1260,10465.824361541792,107729.44035881048,0.1788139556424565,-171.75080439457946,-7291.854297143734,-6899.1117953195335,4472.561713762488,69.22335257808598
1261,10482.431707672085,107729.95444893294,22.73172411104728,-155.25521698656286,-7264.674575886081,-6890.171097537411,4528.932813278772,136.81502781093454
1262,10492.199419999055,107728.61334426563,28.14084626923159,-151.67893787371372,-7250.727087345968,-6885.36547247952,4568.942435853772,172.68957766170237
1263,10479.1236494927,107724.25475409684,5.8338053028351435,-168.50980144855995,-7272.7882591233565,-6891.646312671461,4514.113606704904,110.37291412030628
1264,10473.870989545703,107729.48506229938,-3.911555279678736,-174.88004861832246,-7282.555971450326,-6891.758071393737,4474.752184719108,73.26901832449656
1265,10491.64062638767,107734.3800943351,15.154482740698189,-163.72652813512423,-7257.477314171471,-6885.052548057145,4526.116493477403,123.20281543765253
1266,10505.342245738775,107735.58708853569,25.525692167960667,-157.13276352080865,-7242.121665730676,-6883.867905601014,4577.033767346593,173.02485382853197
1267,10491.484164176485,107736.77173099182,5.118549480265317,-172.37665323932808,-7269.7931253663455,-6895.379053995497,4525.870624288395,125.99678349456592
1268,10470.518227877406,107736.14588214707,-9.477139649050194,-183.75369116707935,-7294.15652682263,-6900.072920331111,4462.794001435519,73.44783228013901
1269,10481.425879171597,107740.57152754921,9.633601860237343,-168.2862840040069,-7267.870875343189,-6891.020463826712,4512.75015029313,107.44483559666105
1270,10495.55218166735,107740.2809548713,24.564567156382463,-156.19399025368574,-7244.6697645985805,-6880.559847421629,4577.100822579959,175.48354571861574
1271,10480.665919860116,107729.86504195513,2.4363401456284697,-175.59530444089228,-7266.552122420326,-6897.658931929938,4538.298194205546,128.83545504038992
1272,10465.086753974767,107726.04289365327,-15.06507576287696,-190.03453135902063,-7291.876648888189,-6902.419853498919,4478.9096091877955,64.37302403128434
1273,10478.810725070325,107733.93305944599,0.6929040781145189,-181.42910974372742,-7277.862105114711,-6891.802774882648,4496.276914629569,88.44585280965005
1274,10502.056539303845,107735.36357109113,21.14475025472048,-168.71096714865772,-7253.610462380703,-6885.4325277128855,4550.1669705113145,155.25521698656286
1275,10490.970074054012,107737.66580077003,8.113683237276463,-176.69053991920234,-7266.48506718696,-6892.339216749575,4528.329316178479,137.75380107805742
1276,10474.295672690354,107735.4306263245,-8.113683237276463,-186.59236271290337,-7287.495706974949,-6898.553001708151,4469.74539396112,77.24762883754121
1277,10491.864143832225,107734.178928635,5.051494246899396,-179.39510099829448,-7272.229465511974,-6900.452899986852,4493.438243083745,83.41671030720596
1278,10502.972960826512,107737.86696647013,29.325488725362867,-165.5370194360041,-7246.5473111328265,-6890.774594637704,4556.850142103451,147.05212677146517
1279,10486.723242607504,107731.69788500047,24.564567156382463,-168.04041481499848,-7249.654203612114,-6888.293551003165,4555.866665347417,154.6964233751802
1280,10469.892379032657,107729.21684136592,4.71621808006979,-182.83726964441178,-7271.961244578511,-6898.061263330133,4494.734644262153,95.06196916842094
1281,10470.920559277602,107727.94279193197,4.358590168784877,-182.99373185559892,-7281.460735972016,-6897.346007507564,4478.350815576412,78.90165792723393
1282,10489.159582753133,107736.34704784717,23.53638691143834,-168.21922877064097,-7257.522017660382,-6886.661873657928,4533.313755192013,136.74797257756862
1283,10497.720300879515,107738.11283565914,25.168064256675752,-166.00640606956554,-7244.513302387393,-6888.69588240336,4556.090182791971,154.85288558636734
