,0,1,2,3,4,5,6,7
283,-1871.8244876652348,121552.3849788171,-22169.555386251854,-15737.170366903589,-15163.468141969222,-27638.4237573652,-18717.59667606314,-21142.38096980822
284,-1866.4153655070504,121559.64929576509,-22161.598165225765,-15725.368645831186,-15146.883147583385,-27632.388786362266,-18724.436309866465,-21213.548924153918
285,-1875.0654906112543,121561.21391787696,-22169.7342002075,-15652.390200184609,-15154.214519764724,-27629.594818305355,-18672.624966219064,-21144.99612390949
286,-1879.3793772911285,121553.4355108065,-22184.016964914437,-15661.353249711186,-15175.448676997266,-27637.127356186793,-18648.373323485055,-21055.231518176977
287,-1867.8682288966454,121552.25086835038,-22175.81387469934,-15741.864233239203,-15165.837426881484,-27642.13414694478,-18721.105899942624,-21137.173013350133
288,-1862.8837898831118,121555.17894687403,-22158.558327979845,-15735.270468624887,-15140.334086457979,-27627.918437471206,-18737.75794956183,-21226.91526733819
289,-1867.5776562187264,121562.68913301101,-22161.3299442923,-15660.43682818852,-15142.166929503313,-27617.793097232952,-18683.5102657688,-21173.18167366763
290,-1872.0927085986984,121561.8397667217,-22171.790560697387,-15653.95482229648,-15159.400124478356,-27626.398518848244,-18678.347012799622,-21103.019547822423
291,-1874.394938277595,121552.0944061392,-22166.269679816924,-15716.360892815697,-15159.802455878551,-27638.311998642923,-18724.145737188548,-21141.933934919114
292,-1864.8507433951788,121556.81062421926,-22153.61859245522,-15731.694189512038,-15144.826787093496,-27631.584123561875,-18738.272039684303,-21226.848212104826
293,-1861.4979817268827,121568.23236563592,-22156.99370586797,-15663.789589856815,-15144.022124293106,-27621.212914134612,-18691.333376328155,-21196.829819301347
294,-1869.4328510085168,121568.03119993582,-22170.985897896993,-15646.2434704594,-15161.43413322379,-27626.51027757052,-18674.07782960866,-21117.50347822946
295,-1867.3541387741732,121559.47048180945,-22168.72837170701,-15716.651465493616,-15163.781066391597,-27636.81443176442,-18750.341981690166,-21172.71228703407
296,-1861.3862230046063,121557.1459003861,-22154.222089555515,-15745.261698396409,-15147.5760516615,-27636.322693386403,-18792.698537432974,-21284.158084888233
297,-1864.9177986285447,121560.9456969435,-22153.842109899775,-15677.15593304109,-15144.893842326861,-27627.292588626457,-18736.193327449957,-21262.02985787748
298,-1871.4221562650391,121561.50449055487,-22166.940232150584,-15638.040380244302,-15160.227139023202,-27629.46070783862,-18680.40337328951,-21151.500481545983
299,-1874.6631592110587,121551.937943928,-22173.601051998266,-15707.286084566842,-15174.644014196876,-27641.307132399936,-18733.66758032651,-21168.37604860974
300,-1868.203505063475,121549.30043808228,-22163.028676870905,-15758.605689836228,-15161.94822334626,-27641.038911466472,-18793.369089766635,-21282.705221498636
301,-1868.7846504193128,121556.90003119709,-22157.351333779257,-15695.752584427904,-15145.586746404977,-27626.912608970717,-18750.05140901225,-21290.193055891163
302,-1872.785612676813,121562.37620858863,-22167.990764139984,-15638.777987811327,-15154.974479076205,-27623.828068235885,-18689.947568171927,-21187.598548841306
303,-1874.1267173441313,121553.27904859533,-22178.876063689717,-15687.34832851271,-15176.186284564292,-27641.28478065548,-18713.819231250196,-21163.078685173834
304,-1868.0470428522879,121549.25573459337,-22166.470845517022,-15750.246137409942,-15162.976403591205,-27642.894106256263,-18777.655813414553,-21269.048305636443
305,-1866.236551551408,121554.50839454036,-22159.497101246965,-15707.666064222583,-15148.112493528426,-27628.074899682393,-18737.55678386173,-21291.981195447588
306,-1867.264731796352,121562.8902987111,-22166.20262458356,-15639.716761078449,-15152.784008119585,-27618.57540828889,-18673.340222041636,-21199.690842591626
307,-1872.6291504656258,121556.5424032858,-22174.405714798657,-15670.919796338057,-15164.876301869906,-27626.733795015076,-18692.965053673393,-21161.33524910632
308,-1872.8303161657234,121545.21006884695,-22170.181235096603,-15741.797178005836,-15164.406915236345,-27632.99228346256,-18758.299202716258,-21251.055151349923
309,-1866.0130341068548,121551.24503984989,-22162.134607092692,-15731.180099389567,-15151.062923796526,-27626.443222337155,-18762.99306905187,-21326.693454586682
310,-1880.0052261358771,121547.60170550368,-22173.06461013134,-15657.709915364972,-15157.164950032826,-27627.694920026654,-18680.3586698006,-21236.235944776054
311,-1884.5426302603043,121543.77955720182,-22186.274491104425,-15674.630185917638,-15172.945281618273,-27638.870792254307,-18654.184777043436,-21148.57240302234
312,-1877.7029964569804,121538.21397283244,-22173.01990664243,-15747.742742030949,-15166.329165259502,-27639.362530632323,-18732.929972759484,-21238.62758143277
313,-1870.326920786729,121539.35391179967,-22156.56902272332,-15741.283087883365,-15150.817054607518,-27632.209972406625,-18732.147661703548,-21314.332939902895
314,-1870.0586998532654,121547.46759503694,-22160.592336725276,-15667.76820036986,-15151.688772641275,-27623.671606024698,-18666.992326616328,-21255.950183385634
315,-1876.518354000849,121547.89227818159,-22172.170540353127,-15653.91011880757,-15166.396220492867,-27627.56080955992,-18618.511392892768,-21144.28086808692
316,-1868.5387812303045,121547.15467061457,-22165.91205190564,-15734.376398846674,-15169.346650760968,-27632.94757997365,-18693.92617868497,-21210.15145899671
317,-1867.912932385556,121544.60657174667,-22152.05397034335,-15748.189776920055,-15150.213557507224,-27633.93105672968,-18714.69094928395,-21305.325186887407
318,-1872.5620952322597,121548.92045842654,-22155.58554596729,-15674.630185917638,-15149.721819129209,-27624.09628916935,-18642.092483293116,-21255.905479896723
319,-1874.3502347886842,121555.26835385185,-22168.504854262454,-15649.730342594426,-15163.982232091694,-27622.755184502028,-18609.25777068827,-21162.542243306907
320,-1875.2890080558072,121548.67458923753,-22172.505816519955,-15719.356026572708,-15174.91223513034,-27635.741548030564,-18681.85623667911,-21206.418717672674
321,-1872.942074888,121542.95254265697,-22160.190005325083,-15756.817550279804,-15164.138694302881,-27634.80277476344,-18727.207926178926,-21314.355291647353
322,-1874.5290487443267,121547.80287120378,-22157.552499479356,-15696.132564083644,-15156.136769787881,-27620.587065289863,-18691.422783305978,-21316.434003881695
323,-1889.0129791513657,121541.87965892312,-22176.842054944285,-15640.879051790125,-15172.85587464045,-27622.531667057476,-18607.089651476104,-21178.99312722601
324,-1887.9624471619663,121536.24701932038,-22184.486351548,-15702.815735675782,-15180.746040433174,-27633.618132307307,-18635.141090767516,-21164.28567937442
325,-1876.5854092342151,121538.92922865502,-22168.638964729187,-15755.208224679021,-15157.589633177477,-27631.829992750885,-18695.22257986338,-21275.8208842064
326,-1874.4172900220503,121546.95350491448,-22162.805159426352,-15698.166572829077,-15144.46915918221,-27617.74839374404,-18660.89030038003,-21293.903445470747
327,-1879.8040604357793,121549.21103110445,-22174.91980492113,-15636.967496510446,-15154.683906398286,-27612.80865821942,-18592.44925885788,-21186.324499407354
328,-1883.8050226932792,121540.82912693372,-22184.2851858479,-15685.940168612024,-15172.632357195898,-27629.41600434971,-18620.12071849355,-21163.346906107297
329,-1885.5708105052486,121533.05071986327,-22175.143322365682,-15751.54253858835,-15165.546854203565,-27634.892181741263,-18674.927195897963,-21254.184395573666
330,-1880.9216476585445,121541.92436241203,-22162.849862915264,-15718.39490156113,-15146.838444094474,-27619.625940278285,-18650.429683974944,-21296.54095131647
331,-1880.8098889362682,121549.14397587109,-22168.884833918197,-15649.752694338882,-15152.895766841862,-27614.194466375648,-18591.175209423927,-21213.638331131737
332,-1888.521240773349,121541.67849322302,-22182.072363146828,-15674.898406851104,-15173.705240929752,-27625.906780470228,-18595.15381993697,-21155.881423459225
333,-1881.3239790587402,121537.07403386522,-22170.225938585514,-15747.519224586396,-15161.05415356805,-27624.27510312499,-18664.73480042634,-21244.997828602533
334,-1875.7360429449134,121538.19162108799,-22159.541804735876,-15733.750550001927,-15146.749037116651,-27617.614283277308,-18678.391716288534,-21331.163803477742
335,-1883.6038569931816,121543.60074324618,-22169.823607185317,-15659.274537476844,-15155.466217454223,-27613.41215531971,-18601.099383962082,-21243.746130913038
336,-1886.129604116631,121544.71833046894,-22183.257005602958,-15675.412496973575,-15173.749944418663,-27619.17890538918,-18609.034253243717,-21186.39155464072
337,-1886.9342669170223,121533.49775475237,-22180.977127668517,-15748.234480408966,-15178.421459009822,-27630.332425872377,-18692.585074017654,-21269.0706573809
338,-1887.426005295039,121527.0828040937,-22170.896490919175,-15749.799102520838,-15165.010412336638,-27629.930094472184,-18689.947568171927,-21336.21529772464
339,-1890.5999530076926,121534.68239720851,-22177.020868899926,-15679.458162719986,-15163.33403150249,-27626.823201992895,-18614.73394807982,-21266.58961374636
340,-1898.0430839113099,121533.31894079673,-22187.123857393726,-15661.263842733366,-15177.840313653984,-27625.45974558112,-18577.63005228401,-21162.586946795815
341,-1892.1198716306535,121530.92730414002,-22177.803179955863,-15734.599916291229,-15175.918063630828,-27624.163344402714,-18645.02056181676,-21212.319578208873
342,-1884.7884994493127,121532.3354640407,-22159.87708090271,-15753.30832640032,-15152.985173819683,-27624.342158358355,-18663.438399247934,-21298.46320133963
343,-1881.6145517366592,121539.95740889997,-22160.122950091714,-15682.945034855013,-15148.291307484069,-27622.777536246485,-18598.886561261006,-21256.39721827474
344,-1886.2413628389077,121541.94671415648,-22174.450418287568,-15651.898461806592,-15167.782028649097,-27629.818335749907,-18555.278307828703,-21148.862975700256
345,-1883.9391331600111,121539.95740889997,-22177.423200300123,-15724.87690745317,-15174.778124663608,-27639.004902721037,-18622.69116910591,-21183.307013905887
346,-1882.6203802371479,121534.54828674177,-22166.91788040613,-15761.042029981856,-15163.848121624962,-27637.46263235362,-18659.25862303479,-21277.609023762827
347,-1881.8157174367568,121538.57160074373,-22168.035467628895,-15700.737023441437,-15158.595461677965,-27629.594818305355,-18588.649462300476,-21241.466252978596
348,-1888.4988890288937,121539.19744958848,-22178.496084033977,-15652.680772862528,-15164.183397791792,-27626.823201992895,-18530.110243572028,-21129.305199301863
349,-1895.8526129546897,121528.2897982943,-22189.5378457949,-15715.06449163729,-15180.276653799612,-27645.017521979516,-18562.25205209876,-21113.45781248305
350,-1888.3200750732512,121526.6357692046,-22172.796389197876,-15775.347146433252,-15163.266976269124,-27641.642408566764,-18644.908803094484,-21241.041569833946
351,-1890.1529181185865,121528.6921296945,-22164.302726304857,-15713.745738714426,-15150.928813329794,-27626.532629314977,-18600.07120371714,-21244.930773369168
352,-1895.1597088765752,121535.15178384207,-22174.830397943308,-15656.86054907567,-15161.545891946065,-27623.872771724797,-18537.66513319792,-21141.598658752282
353,-1901.842880468712,121529.27327505032,-22181.893549191183,-15699.842953663225,-15179.00260436566,-27633.104042184837,-18564.934261433395,-21110.75325140396
354,-1891.8740024416452,121526.12167908212,-22168.996592640473,-15762.271375926897,-15169.391354249878,-27637.507335842532,-18628.30145696419,-21202.283644948442
355,-1881.3239790587402,121534.79415593078,-22159.206528569048,-15738.779692504371,-15154.840368609473,-27628.3207688714,-18634.98462855633,-21270.344706814853
356,-1890.488194285416,121537.23049607642,-22166.71671470603,-15660.01214504387,-15160.830636123495,-27624.498620569542,-18559.592194508576,-21171.281775388932
357,-1893.5727350202485,121535.44235651998,-22178.20551135606,-15682.63211043264,-15175.359270019446,-27633.93105672968,-18540.749673932754,-21085.09344876927
358,-1885.4143482940613,121532.64838846307,-22165.19679608307,-15758.248061924944,-15167.200883293259,-27636.590914319866,-18619.852497560085,-21175.66271730217
359,-1879.9828743914218,121537.09638560968,-22151.562231965334,-15748.457997853518,-15150.14650227386,-27626.4208705927,-18638.359741969078,-21265.226157334586
360,-1886.5766390057372,121538.41513853254,-22157.44074075708,-15665.421267202053,-15150.928813329794,-27620.542361800955,-18564.62133701102,-21184.558711595382
361,-1894.6679704985584,121532.7377954409,-22173.399886298168,-15671.076258549245,-15172.162970562336,-27638.13318468728,-18537.978057620294,-21085.562835402827
362,-1891.5834297637261,121528.75918492785,-22169.063647873838,-15754.582375834272,-15173.86170314094,-27647.09623421386,-18626.423910429945,-21166.006763697478
363,-1883.84972618219,121532.71544369643,-22155.071455844816,-15757.063419468812,-15157.120246543915,-27638.736681787574,-18638.27033499126,-21246.696561181136
364,-1884.2073540934748,121541.83495543421,-22155.272621544915,-15679.81579063127,-15152.828711608496,-27623.828068235885,-18568.063505657137,-21185.56454009587
365,-1889.9517524184887,121538.37043504363,-22168.080171117803,-15656.257051975377,-15170.084258327994,-27626.75614675953,-18517.347397488047,-21064.038105492367
366,-1884.6096854936702,121533.56480998575,-22168.6836682181,-15736.119834914189,-15176.990947364682,-27634.780423018983,-18588.403593111467,-21109.166277547632
367,-1875.0654906112543,121536.24701932038,-22152.836281399286,-15767.278166684888,-15158.081371555492,-27630.019501450006,-18655.905861366497,-21242.226212290076
368,-1878.105327857176,121541.63378973411,-22150.82462439831,-15693.025671604357,-15147.5760516615,-27619.98356818957,-18609.749509066285,-21223.093119036334
369,-1885.0790721272317,121543.39957754608,-22161.57581348131,-15647.42811291553,-15165.05511582555,-27622.352853101835,-18551.992601393773,-21104.00302457846
370,-1878.8205836797458,121541.36556880064,-22162.224014070514,-15709.096575867723,-15170.218368794725,-27629.885390983272,-18593.075107702625,-21105.74646064597
371,-1868.8293539082235,121539.01863563283,-22145.303743517845,-15747.742742030949,-15149.543005173566,-27630.958274717126,-18631.184831998926,-21197.209798957087
372,-1866.460068995961,121545.79121420279,-22143.359141750236,-15691.461049492485,-15142.345743458956,-27627.247885137545,-18576.132485405506,-21181.138894693722
373,-1873.3220545437403,121551.11092938315,-22158.82654891331,-15641.504900634875,-15157.299060499558,-27626.242056637057,-18516.050996309637,-21069.626041606196
374,-1879.6252464801369,121543.89131592409,-22169.890662418686,-15701.675796708561,-15172.565301962532,-27634.55690557443,-18564.62133701102,-21067.36851541621
375,-1879.6699499690474,121535.2858943088,-22160.011191369438,-15761.042029981856,-15164.451618725256,-27640.882449255285,-18624.00992202877,-21168.599566054294
376,-1872.6962056989917,121545.00890314687,-22152.05397034335,-15716.874982938169,-15149.364191217923,-27629.214838649612,-18589.945863478883,-21190.839551787325
377,-1873.6349789661144,121553.97195267344,-22161.352296036755,-15650.043267016801,-15156.4273424658,-27620.60941703432,-18525.751653403244,-21092.737745372982
378,-1880.429909280528,121546.81939444774,-22173.556348509355,-15685.96252035648,-15175.806304908552,-27632.053510195437,-18549.71272345933,-21058.181948445075
379,-1878.0606243682653,121540.20327808897,-22161.776979181406,-15750.916689743603,-15164.675136169808,-27637.03794920897,-18610.06243348866,-21144.392626809196
380,-1874.5066969998716,121544.42775779103,-22151.785749409886,-15724.988666175446,-15151.644069152364,-27627.89608572675,-18599.043023472193,-21196.740412323525
381,-1880.5416680028045,121548.96516191545,-22161.799330925864,-15650.043267016801,-15159.62364192291,-27623.71630951361,-18533.06067384013,-21112.697853171572
382,-1887.7612814618685,121540.67266472253,-22175.992688654984,-15663.2978514788,-15181.751868933663,-27634.57925731889,-18512.988807319263,-21024.944904440035
383,-1880.3181505582513,121537.47636526542,-22168.884833918197,-15744.658201296115,-15179.516694488133,-27637.641446309262,-18585.408459354458,-21103.779507133902
384,-1876.8983336565893,121539.08569086621,-22157.261926801435,-15741.528957072373,-15164.898653614362,-27632.254675895536,-18612.431718400923,-21199.53438038044
385,-1886.3084180722735,121538.79511818828,-22164.682705960597,-15657.888729320613,-15169.771333905619,-27629.818335749907,-18520.65545566743,-21103.37717573371
386,-1885.3472930606954,121545.05360663577,-22170.069476374327,-15647.67398210454,-15176.499208986666,-27629.728928772085,-18477.5612923576,-20991.752563923903
387,-1875.9148569005558,121544.96419965794,-22162.492235003978,-15719.579544017262,-15175.515732230633,-27632.99228346256,-18549.91388915943,-21052.683419309073
388,-1869.365795775151,121548.92045842654,-22150.310534275835,-15728.587297032751,-15159.176607033804,-27633.059338695926,-18569.270499857725,-21142.448025041584
389,-1871.332749287218,121558.4423015645,-22152.456301743547,-15657.262880475866,-15156.80732212154,-27619.51418155601,-18511.781813118676,-21098.951530331557
390,-1879.1782115910307,121553.1449381286,-22166.560252494844,-15635.805205798772,-15175.493380486178,-27623.2692746245,-18476.04137373464,-20996.11115409269
391,-1880.6981302139916,121543.44428103499,-22171.34352580828,-15711.39880554662,-15188.837371925996,-27637.350873631345,-18534.558240718634,-21027.3141893523
392,-1875.5125255003604,121541.94671415648,-22157.95483087955,-15748.189776920055,-15170.486589728189,-27637.41792886471,-18586.615453555045,-21140.592830251793
393,-1878.2841418128185,121545.67945548052,-22159.206528569048,-15683.906159866592,-15162.104685557448,-27632.791117762463,-18536.793415164164,-21118.84458289678
394,-1888.4094820510725,121543.33252231272,-22176.551482266364,-15646.71285709296,-15181.505999744655,-27638.28964689847,-18491.397022175435,-21011.131526366655
395,-1887.9177436730558,121536.51524025384,-22180.463037546044,-15706.704939211004,-15188.77031669263,-27643.587010334377,-18524.14232780246,-20998.34632853822
396,-1876.004263878377,121540.51620251134,-22161.3299442923,-15755.87877701268,-15167.849083882462,-27638.557867831933,-18573.450276070867,-21101.14200128818
397,-1872.718557443447,121546.52882176983,-22151.71869417652,-15696.1549158281,-15155.421513965312,-27625.102117669838,-18533.351246518047,-21108.763946147435
398,-1878.2394383239077,121548.80869970426,-22161.48640650349,-15630.753711551872,-15165.636261181387,-27623.582199046876,-18450.672143777865,-20981.403706241097
399,-1879.0664528687541,121548.49577528189,-22167.163749595136,-15682.587406943729,-15178.846142154473,-27631.2711991395,-18471.95100449932,-20951.38531343762
400,-1873.2773510548295,121543.73485371291,-22152.61276395473,-15748.949736231536,-15166.686793170786,-27630.2206671501,-18555.278307828703,-21073.805817819335
401,-1877.1218511011425,121542.4384525345,-22148.72356041951,-15703.195715331522,-15154.080409297992,-27626.33146361488,-18513.70406314183,-21092.581283161795
402,-1879.0664528687541,121553.45786255096,-22156.85959540124,-15638.33095292222,-15157.924909344305,-27617.860152466317,-18451.23093738925,-21000.78266868385
403,-1883.0674151262542,121547.55700201477,-22163.900394904664,-15664.974232312947,-15175.269863041623,-27617.346062343844,-18457.89175723693,-20946.132653490622
404,-1875.0207871223436,121543.2878188238,-22156.412560512133,-15742.244212894942,-15174.599310707965,-27624.45391708063,-18547.902232158453,-21056.751436799936
405,-1873.4114615215615,121543.64544673508,-22148.14241506367,-15718.886639939146,-15162.439961724278,-27626.75614675953,-18542.24724081126,-21118.196382307575
406,-1878.7088249574692,121549.65806599356,-22158.491272746476,-15643.471854146941,-15167.245586782168,-27623.738661258063,-18455.768341513674,-21015.713633979994
407,-1884.4979267713938,121547.57935375923,-22172.416409542133,-15657.799322342793,-15186.71395620274,-27628.81250724942,-18433.729521480742,-20927.893630015093
408,-1883.4026912930838,121545.07595838023,-22165.777941438908,-15734.555212802317,-15184.523485246122,-27627.873733982295,-18509.39017646196,-21006.54941875332
409,-1879.714653457958,121548.5404787708,-22156.971354123518,-15727.894392954637,-15171.3806595064,-27622.79988799094,-18508.94314157285,-21074.61048061973
410,-1882.1286418591312,121555.44716780749,-22164.749761193965,-15653.351325196187,-15174.62166245242,-27619.871809467295,-18430.421463301358,-20991.685508690538
411,-1882.4192145370503,121559.31401959826,-22173.42223804262,-15651.04909551729,-15185.90929340235,-27620.520010056498,-18421.97250389725,-20910.012234450845
412,-1883.0674151262542,121548.65223749308,-22167.588432739787,-15718.439605050042,-15185.685775957798,-27626.107946170327,-18488.17837097387,-20962.33766822072
413,-1874.9984353778882,121547.04291189229,-22151.04814184286,-15732.87883196817,-15165.636261181387,-27624.208047891625,-18502.885818825464,-21044.949715727536
414,-1874.5737522332374,121553.77078697334,-22153.640944199677,-15659.565110154763,-15157.544929688565,-27616.13906814326,-18435.18238487034,-20991.573749968262
415,-1875.1101941001648,121560.36455158766,-22162.67104895962,-15640.119092478644,-15169.078429827505,-27614.730908242575,-18420.385530040923,-20910.36986236213
416,-1882.6650837260586,121545.3888828026,-22165.330906549803,-15705.453241521507,-15185.708127702252,-27630.935922972672,-18466.452475363312,-20926.507821858864
417,-1871.8691911541453,121544.38305430212,-22153.10450233275,-15750.424951365585,-15169.614871694432,-27635.629789308285,-18510.887743340463,-21032.432738832562
418,-1871.0421766092988,121551.55796427226,-22149.5282232199,-15683.570883699762,-15162.439961724278,-27626.242056637057,-18467.145379441426,-21022.486212549953
419,-1872.6962056989917,121561.95152544398,-22158.714790191032,-15637.638048844106,-15173.928758374306,-27619.290664111457,-18415.35638753848,-20912.76149901885
420,-1871.2433423093967,121555.46951955195,-22159.05006635786,-15694.791459416327,-15177.773258420619,-27620.296492611946,-18466.161902685395,-20920.80812702276
421,-1864.940150373,121549.41219680455,-22147.29304877437,-15743.54061407335,-15168.05024958256,-27627.672568282196,-18520.342531245056,-21023.40263407262
422,-1865.9683306179443,121553.8378422067,-22142.174499294102,-15690.231703547444,-15158.48370295569,-27623.336329857866,-18483.573911616077,-21038.0653784353
423,-1871.9809498764218,121556.18477537451,-22150.489348231476,-15624.897554504581,-15169.033726338594,-27621.3693763458,-18403.219390299248,-20917.053033954267
424,-1867.197676562986,121556.63181026361,-22153.640944199677,-15673.825523117248,-15179.092011343482,-27628.834858993872,-18446.872347220462,-20908.648778039074
425,-1867.8682288966454,121547.22172584794,-22144.364970250725,-15731.850651723225,-15176.074525842016,-27638.602571320844,-18509.010196806215,-21008.82929668776
426,-1860.4698014819387,121552.56379277275,-22134.53020269039,-15699.820601918771,-15157.991964577672,-27630.198315405647,-18494.258045465715,-21060.283012423875
427,-1861.5426852157934,121560.61042077666,-22137.5253364474,-15627.33389465021,-15155.354458731945,-27620.36354784531,-18435.919992437364,-20978.408572484088
428,-1872.1597638320643,121554.75426372938,-22146.28722027388,-15641.013162256857,-15173.839351396484,-27626.443222337155,-18416.45162301679,-20895.930635444
429,-1858.3463857586844,121559.0457986648,-22133.18909802307,-15715.48917478194,-15157.835502366484,-27620.520010056498,-18489.832400063562,-20991.238473801433
430,-1857.4076124915616,121561.68330451052,-22120.470955428,-15695.841991405725,-15140.401141691345,-27616.116716398803,-18496.67203386689,-21072.576471874294
431,-1864.493115483894,121566.2430603794,-22131.04333055536,-15620.158984680056,-15148.112493528426,-27611.355794829822,-18420.340826552016,-20986.81282839928
432,-1866.5271242293268,121566.39952259058,-22142.95681035004,-15633.055941230768,-15161.612947179432,-27612.5180855415,-18434.489480792225,-20934.174470207032
433,-1874.0596621107654,121548.62988574863,-22141.839223127274,-15698.501848995907,-15169.816037394528,-27625.303283369936,-18495.532094899667,-20993.048965102313
434,-1869.9022376420783,121548.20520260397,-22135.088996301773,-15711.845840435726,-15157.388467477378,-27629.974797961095,-18495.42033617739,-21061.624117091193
435,-1870.1481068310866,121554.97778117393,-22135.983066079985,-15640.789644812305,-15151.085275540981,-27616.22847512108,-18435.204736614793,-21010.2598083329
436,-1873.0538336102766,121556.92238294154,-22148.835319141785,-15627.624467328129,-15169.972499605716,-27614.887370453762,-18402.325320521035,-20914.90726648656
437,-1870.5727899757374,121551.22268810544,-22151.696342432064,-15713.030482891856,-15180.790743922085,-27629.46070783862,-18489.40771691891,-20987.885712133135
438,-1865.2083713064637,121550.4403770495,-22141.36983649371,-15739.740817515949,-15159.444827967267,-27629.84068749436,-18540.43674951038,-21111.714376415537
439,-1868.2258568079303,121557.25765910836,-22144.946115606563,-15660.10155202169,-15155.734438387686,-27624.185696147168,-18470.408734131903,-21067.323811927297
440,-1874.104365599676,121562.66678126655,-22156.367857023222,-15625.523403349329,-15171.157142061847,-27622.17403914619,-18425.101748120993,-20962.29296473181
441,-1874.0820138552206,121557.50352829737,-22162.067551859327,-15700.893485652625,-15180.47781949971,-27633.662835796218,-18490.257083208213,-20999.77684018336
442,-1867.9576358744666,121555.35776082966,-22147.650676685655,-15741.64071579465,-15161.05415356805,-27627.158478159727,-18557.021743896217,-21131.048635369378
443,-1871.3998045205838,121557.7941009753,-22147.76243540793,-15671.81386611627,-15150.548833674055,-27616.60845477682,-18511.737109629765,-21129.75223419097
444,-1878.977045890933,121558.6434672646,-22162.469883259524,-15618.214382912443,-15164.630432680899,-27621.302321112435,-18438.64690526091,-21010.349215310718
445,-1882.6650837260586,121548.24990609288,-22172.61757524223,-15683.861456377681,-15180.723688688719,-27637.507335842532,-18478.835341791553,-21008.605779243208
446,-1877.457127267972,121540.91853391154,-22161.508758247943,-15746.267526896898,-15169.167836805325,-27640.480117855088,-18553.490168272278,-21134.51315575995
447,-1876.2054295784749,121542.14787985658,-22160.122950091714,-15697.496020495419,-15156.852025610451,-27633.104042184837,-18518.4202812219,-21157.982487438025
448,-1883.6709122265474,121549.00986540435,-22169.398924040666,-15632.899479019581,-15162.507016957643,-27627.22553339309,-18436.925820937853,-21044.92736398308
449,-1884.6320372381256,121549.03221714882,-22179.904243934663,-15683.548531955306,-15181.729517189207,-27638.066129453913,-18470.967527743283,-21028.007093430413
450,-1881.6592552255697,121542.17023160103,-22171.678801975107,-15752.704829300026,-15174.800476408063,-27644.078748712393,-18550.271517070712,-21142.13510061921
451,-1881.7263104589356,121541.65614147857,-22159.497101246965,-15711.912895669091,-15156.226176765702,-27635.495678841555,-18510.396004962447,-21171.348830622297
452,-1882.2404005814078,121548.65223749308,-22168.616612984733,-15645.707028592471,-15163.781066391597,-27629.572466560898,-18435.763530226177,-21076.331564942786
453,-1881.7933656923017,121546.41706304754,-22178.853711945263,-15672.43971496102,-15178.868493898928,-27637.84261200936,-18445.575946042056,-21024.45316606202
454,-1875.356063289173,121539.66683622204,-22168.23663332899,-15747.899204242136,-15173.437019996289,-27642.93880974517,-18516.632141665476,-21111.446155482074
455,-1867.1753248185307,121542.77372870133,-22151.115197076226,-15735.605744791717,-15153.655726153342,-27631.025329950495,-18528.29975227115,-21199.422621658163
456,-1872.2268190654302,121546.75233921438,-22159.832377413797,-15654.826540330238,-15160.674173912308,-27626.80085024844,-18439.27275410566,-21105.61235017924
457,-1880.0275778803323,121541.61143798965,-22174.42806654311,-15655.877072319636,-15177.639147953887,-27635.205106163634,-18405.700433933787,-21002.21318032899
458,-1877.524182501338,121535.93409489801,-22167.879005417708,-15732.431797079063,-15169.279595527601,-27632.187620662167,-18475.75080105672,-21067.860253794224
459,-1872.5397434878046,121538.95158039947,-22156.278450045404,-15743.87589024018,-15154.862720353929,-27625.213876392114,-18496.85084782253,-21162.31872586235
460,-1877.166554590053,121543.84661243518,-22163.900394904664,-15672.082087049734,-15159.869511111918,-27620.341196100857,-18429.303876078593,-21106.014681579432
461,-1882.1733453480417,121545.27712408033,-22178.071400889326,-15656.458217675474,-15173.951110118762,-27619.13420190027,-18399.196076297292,-21010.43862228854
462,-1883.4250430375391,121536.85051642067,-22176.86440668874,-15733.527032557373,-15177.639147953887,-27627.51610607101,-18481.249330192724,-21071.771809073904
463,-1880.2734470693408,121532.67074020753,-22166.20262458356,-15759.991497992456,-15165.792723392573,-27632.411138106723,-18516.56508643211,-21170.99120271101
464,-1877.2559615678742,121542.50550776787,-22165.263851316435,-15696.713709439482,-15157.030839566094,-27621.59289379035,-18472.398039388423,-21149.80174896738
465,-1886.4648802834608,121539.39861528858,-22182.273528846923,-15652.166682740055,-15176.633319453398,-27629.505411327533,-18409.947265380295,-21022.17328812758
466,-1887.7612814618685,121530.16734482853,-22186.16273238215,-15721.077110895767,-15193.084203372504,-27637.61909456481,-18459.098751437516,-21028.92351495308
467,-1882.9556564039776,121527.73100468291,-22169.86831067423,-15769.289823685864,-15175.62749095291,-27639.921324243704,-18522.53300220168,-21144.95142042058
468,-1878.5300110018268,121537.87869666562,-22161.017019869927,-15709.141279356632,-15157.254357010646,-27625.12446941429,-18487.99955701823,-21152.595717024295
469,-1881.167516847553,121543.26546707934,-22171.20941534155,-15651.272612961844,-15172.364136262435,-27620.98939669006,-18437.79753897161,-21050.56000358582
470,-1884.9673134049551,121539.24215307739,-22180.105409634758,-15701.25111356391,-15189.82084868203,-27634.17692591869,-18469.51466435369,-21030.59989578723
471,-1878.3735487906397,121536.06820536473,-22169.28716531839,-15757.890434013658,-15179.561397977042,-27636.501507342044,-18529.394987749456,-21130.13221384671
