,0,1,2,3,4,5,6,7
617,5591.333578983972,82790.3920758238,-20635.93514393987,-11547.738200156475,-17983.40892593967,-19620.204820657353,-22337.90872548923,15824.073949345822
618,5590.908895839321,82786.43581705522,-20601.289940034145,-11539.132778541181,-17970.8919490447,-19613.58870429858,-21835.061530478186,16180.606625152424
619,5591.355930728428,82796.62821252683,-20634.70579799483,-11554.689592682076,-17973.216530468053,-19627.335027138597,-21840.04596949172,16107.069385894465
620,5599.223744776696,82811.49212258961,-20669.574519345108,-11563.965566631028,-17980.838475327313,-19631.335989396095,-22350.00101923955,15752.68247755557
621,5588.740776627157,82795.6447357708,-20639.734940497274,-11552.85674963674,-17978.335079948316,-19617.477907833803,-22394.838618616894,15771.033259753378
622,5587.377320215383,82780.24438384108,-20606.07321334758,-11542.194967531559,-17972.300108945383,-19610.012425185734,-21903.055537111228,16141.893403755834
623,5607.4491867362485,82788.00043916708,-20628.536716525166,-11552.432066492089,-17972.814199067856,-19620.11541367953,-21793.17436136894,16147.190767191742
624,5605.079901823986,82807.08882893191,-20674.357792658546,-11565.038450364882,-17985.80056259639,-19627.446785860873,-22270.62997467875,15808.159507293643
625,5598.195564531751,82796.11412240435,-20655.51527208272,-11558.914072384128,-17987.052260285887,-19625.25631490425,-22462.54205257202,15712.471689280474
626,5588.1372795268635,82779.81970069643,-20620.288922821157,-11545.324211755302,-17988.9968620535,-19618.26021888974,-22004.06307030476,16073.720583167147
627,5597.279143009084,82785.80996821047,-20636.76215848472,-11557.61767120572,-17987.767516108455,-19627.06680620513,-21766.575785467125,16177.320918717494
628,5596.921515097799,82808.31817487696,-20680.415115405933,-11563.160903830636,-17997.959911580077,-19625.0327974597,-22198.389136599202,15864.754124254481
629,5599.7601866436235,82815.29191914701,-20659.784455273682,-11547.738200156475,-17989.89093183171,-19602.12225939301,-22497.611939622395,15705.386186288142
630,5591.087709794964,82795.17534913724,-20619.03722513166,-11532.024923804394,-17992.08140278833,-19595.997881412255,-22104.17653372008,16035.8343763154
631,5600.274276766095,82793.3425060919,-20612.868143661995,-11541.5244151979,-17975.496408402494,-19606.816125728623,-21741.36301772154,16233.870832189421
632,5599.067282565508,82814.75547728008,-20655.26940289371,-11551.4262379916,-17984.5935683958,-19611.55469555315,-22072.615870549187,15969.002660394033
633,5603.381169245383,82814.62136681336,-20657.415170361422,-11559.271700295414,-17986.60522539678,-19610.526515308204,-22478.657660324297,15707.755471200404
634,5588.561962671514,82793.11898864734,-20615.393890785443,-11541.457359964534,-17985.822914340846,-19599.30593959164,-22193.695270263586,15960.196073078641
635,5587.958465571221,82787.15107287778,-20602.139306323446,-11544.720714655008,-17970.60137636678,-19606.234980372785,-21752.091855060084,16231.92623042181
636,5588.517259182604,82800.71858176215,-20655.001181960248,-11561.864502652228,-17989.689766131614,-19622.35058812506,-21979.45379965947,16023.138585464787
637,5596.675645908791,82809.01107895507,-20672.547301357663,-11569.15117134466,-17991.56731266586,-19624.719873037324,-22443.74423548511,15722.798195218826
638,5586.974988815187,82796.1364741488,-20632.98471367177,-11550.912147869129,-17987.834571341824,-19604.02215767171,-22274.206253791603,15900.539267127428
639,5586.10327078143,82778.34448556238,-20615.148021596437,-11549.5263397129,-17981.88900731671,-19608.64896877396,-21783.607814742067,16231.635657743891
640,5591.646503406347,82794.68361075922,-20653.213042403822,-11562.24448230797,-17988.46042018657,-19621.59062881358,-21889.219807293393,16086.192856573209
641,5593.367587729405,82813.59318656841,-20673.95546125835,-11567.407735277146,-17990.047394042896,-19623.714044536835,-22388.982461569605,15741.439550094552
642,5581.744680612645,82791.71082874667,-20639.556126541633,-11553.415543248122,-17990.896760332198,-19614.303960121153,-22351.073902973403,15824.56568772384
643,5573.563942142003,82776.8916221728,-20613.114012851,-11547.224110034003,-17988.840399842313,-19606.100869906055,-21847.46674865088,16196.386956737872
644,5589.120756282897,82793.52132004754,-20636.449234062344,-11556.611842705232,-17981.263158471964,-19613.40989034294,-21824.779728028745,16145.782607291058
645,5589.523087683093,82809.61457605536,-20674.51425486973,-11573.398002791168,-17989.89093183171,-19628.340855639086,-22319.021501424493,15801.0293008124
646,5589.523087683093,82802.17144515175,-20640.360789342023,-11560.344584029268,-17975.5411118914,-19616.136803166486,-22415.044595604493,15776.688251100572
647,5585.1421457698525,82785.11706413234,-20599.390041755443,-11543.37960998769,-17964.924033275132,-19602.189314626376,-21921.562781520224,16151.370543404884
648,5592.987608073665,82788.62628801183,-20621.093585621547,-11554.443723493066,-17968.209739710062,-19610.772384497213,-21753.276497516217,16201.773727151602
649,5593.032311562576,82807.06647718746,-20668.881615266993,-11565.373726531712,-17984.75003060699,-19615.935637466388,-22224.652436334185,15863.345964353797
650,5587.4890789376595,82797.61168928286,-20654.867071493518,-11563.272662552914,-17984.23594048452,-19613.78986999868,-22448.572212287454,15741.30543962782
651,5567.663081605802,82777.29395357298,-20617.27143731969,-11546.486502466978,-17983.341870706307,-19602.50223904875,-22016.334178010726,16083.890626894312
652,5580.090651522953,82784.60297400987,-20620.17716409888,-11550.196892046559,-17969.304975188374,-19603.88804720498,-21733.182279250894,16222.180869839296
653,5589.567791172003,82807.26764288756,-20668.4792838668,-11562.937386386084,-17983.140705006208,-19619.06488169013,-22141.503946960445,15912.832726577846
654,5580.828259089978,82800.60682303987,-20665.774722787708,-11565.217264320525,-17989.823876598344,-19617.969646211823,-22468.129988685847,15714.01395964789
655,5568.735965339657,82786.12289263283,-20619.908943165417,-11540.026848319394,-17986.873446330243,-19596.86959944601,-22116.022958281395,16014.130832449298
656,5574.659177620313,82778.63505824031,-20616.22090533029,-11545.726543155497,-17978.93857704861,-19602.748108237756,-21746.369808479525,16224.326637307006
657,5584.2033725027295,82797.67874451623,-20665.439446620876,-11558.511740983933,-17993.735431878024,-19613.11931766502,-22058.243698864426,15963.481779513573
658,5580.560038156515,82801.12091316235,-20673.106094969047,-11564.703174198054,-17996.842324357312,-19619.10958517904,-22472.846206765917,15698.144221084622
659,5567.841895561444,82784.46886354314,-20626.52505952419,-11544.698362910553,-17990.785001609922,-19599.127125635998,-22222.506668866477,15927.495470940528
660,5574.927398553777,82781.42902629722,-20604.776812169173,-11546.061819322327,-17979.60912938227,-19600.78115472569,-21767.06752384514,16220.415082027326
661,5586.505602181626,82800.5397678065,-20645.345228355556,-11560.143418329171,-17988.88510333122,-19609.610093785537,-21958.085531960194,16033.97918152561
662,5582.884619579866,82808.92167197725,-20661.080856452092,-11571.140476601182,-17991.522609176947,-19615.935637466388,-22440.235011605622,15710.124756112667
663,5571.038195018554,82791.95669793568,-20624.2675333342,-11553.817874648319,-17993.355452222284,-19609.341872852074,-22293.562864489897,15870.029135945933
664,5572.58046538597,82780.64671524128,-20603.994501113237,-11548.788732145875,-17985.107658518275,-19610.392404841474,-21792.146181123993,16219.118680848918
665,5582.214067246207,82789.5427095345,-20642.685370765375,-11560.769267173919,-17988.169847508652,-19612.001730442254,-21883.073077568184,16091.669033964758
666,5579.710671867213,82808.65345104378,-20667.451103621854,-11568.368860288723,-17984.571216651348,-19612.806393242645,-22388.62483365832,15747.943907731047
667,5557.582444856459,82790.99557292409,-20636.56099278462,-11555.38249676019,-17984.928844562633,-19607.21845712882,-22366.697772347663,15811.288751517386
668,5562.745697825635,82774.8352616829,-20606.475544747776,-11546.888833867173,-17978.55859739287,-19607.9784164403,-21854.395789432027,16182.260654242118
669,5581.3870527013605,82793.789540981,-20627.88851593596,-11555.315441526824,-17975.65287061368,-19616.539134566683,-21815.682568035434,16134.182051918753
670,5574.726232853679,82808.38523011032,-20667.965193744327,-11569.732316700498,-17991.902588832687,-19625.32337013762,-22318.641521768754,15782.142076747667
671,5561.359889669406,82795.98001193763,-20648.809748746127,-11563.250310808458,-17996.864676101766,-19620.942428224378,-22447.83460472043,15734.979895946968
672,5563.639767603847,82776.62340123933,-20613.583399484563,-11548.028772834394,-17992.17080976615,-19610.906494963943,-21967.5850233537,16105.013025404576
673,5583.286950980062,82785.29587808799,-20627.352074069033,-11557.23769154998,-17986.873446330243,-19616.87441073351,-21774.756523937765,16177.499732673137
674,5590.77478537259,82811.89445398981,-20672.077914724105,-11568.257101566447,-17995.32240573435,-19622.238829402784,-22222.68548282212,15856.461627061562
675,5583.309302724517,82806.32886962043,-20655.738789527273,-11564.390249775679,-17992.774306866446,-19622.484698591794,-22464.553709572996,15718.372549816675
676,5561.963386769698,82782.77013096453,-20618.232562331268,-11549.392229246168,-17999.85980985878,-19619.377806112505,-22039.244716077414,16052.933460823711
677,5567.663081605802,82786.99461066659,-20624.356940312024,-11558.869368895217,-17988.661585886668,-19619.10958517904,-21737.384407208494,16205.886448131378
678,5579.174230000285,82813.3473173794,-20669.84274027857,-11567.430087021601,-17991.85788534378,-19616.539134566683,-22128.24936249845,15904.629636362748
679,5574.77093634259,82801.25502362908,-20671.09443796807,-11574.090906869282,-18000.262141258972,-19622.328236380607,-22477.718887057174,15684.397898244608
680,5561.762221069601,82777.9868576511,-20632.738844482763,-11557.550615972355,-18002.47496396005,-19613.901628720956,-22141.928630105096,15966.856892926324
681,5573.742756097646,82777.51747101755,-20622.300579822135,-11559.316403784323,-17986.113487018763,-19610.526515308204,-21746.10158754606,16204.120660319408
682,5577.743718355146,82799.66804977275,-20670.33447865659,-11572.123953357215,-17996.7976208684,-19622.015311958232,-22031.868640407163,15967.750962704537
683,5581.230590490173,82803.17727365224,-20681.085667739593,-11581.511686028443,-18004.57602793885,-19629.011407972743,-22471.05806720949,15686.856590134692
684,5570.747622340635,82790.48148280162,-20637.522117796198,-11560.791618918374,-18002.676129660147,-19613.096965920566,-22245.685427866632,15902.774441572958
685,5565.114982737897,82782.09957863088,-20615.192725085348,-11553.750819414952,-17983.56538815086,-19606.659663517436,-21768.006297112264,16218.06814885952
686,5567.327805438973,82804.540730064,-20652.14015866997,-11559.651679951154,-17985.241768985008,-19606.994939684268,-21934.705607259944,16049.334829966407
687,5566.456087405216,82814.86723600236,-20674.938938014384,-11572.19100859058,-17993.377803966738,-19616.002692699756,-22419.62670321783,15728.363779588197
688,5558.923549523777,82803.13257016332,-20639.980809686283,-11559.852845651252,-17996.976434824042,-19608.716024007324,-22321.927228203684,15850.538414780905
689,5563.237436203652,82787.46399730015,-20620.75830945472,-11560.925729385106,-17996.819972612855,-19615.756823510746,-21816.77780351374,16206.311131276028
690,5576.179096243274,82793.11898864734,-20654.062408693124,-11574.113258613737,-17992.349623721795,-19623.758748025746,-21857.972068544874,16109.081042895443
691,5580.29181722305,82802.8419974854,-20679.632804349996,-11581.95872091755,-17990.38267020973,-19625.144556181975,-22367.256565959047,15756.951660746536
692,5572.736927597157,82786.36876182184,-20650.12850166899,-11571.341642301279,-17990.74029812101,-19611.241771130775,-22380.958185310148,15801.185763023588
693,5569.2947589510395,82772.80125293747,-20616.533829752665,-11559.025831106404,-17984.973548051545,-19606.41379432843,-21882.067249067695,16173.297604715539
694,5577.4531456772265,82782.61366875336,-20640.85252772004,-11570.492276011977,-17985.711155618566,-19621.858849747045,-21794.113134636063,16163.552244133025
695,5584.695110880746,82807.49116033211,-20676.57061535962,-11579.075345882815,-17990.628539398735,-19622.194125913873,-22293.65227146772,15808.807707882848
696,5566.612549616403,82792.82841596943,-20651.111978425026,-11570.536979500888,-17986.381707952227,-19610.660625774937,-22443.073683151448,15747.362762375209
697,5560.599930357925,82781.36197106386,-20608.35309128202,-11552.454418236544,-17974.647042113193,-19596.44491630136,-21965.662773330543,16115.138365642832
698,5576.134392754364,82791.73318049112,-20621.920600166395,-11561.998613118962,-17975.250539213484,-19605.855000717045,-21749.052017814163,16201.036119584576
699,5578.05664277752,82806.68649753171,-20670.08860946758,-11576.169619103626,-17989.98033880953,-19617.902590978454,-22184.82162771483,15882.344947140808
700,5570.43469791826,82789.9897444236,-20657.638687805975,-11575.834342936796,-17988.46042018657,-19620.003654957254,-22466.945346229717,15715.355064315208
701,5557.8506657899225,82769.71671220264,-20612.734033195262,-11557.438857250077,-17986.02408004094,-19610.615922286026,-22063.049323922318,16042.092864762888
702,5574.43566017576,82772.13070060381,-20611.147059338935,-11564.166732331125,-17976.41282992516,-19615.108622921543,-21741.36301772154,16204.67945393079
703,5591.311227239517,82804.00428819709,-20652.497786581254,-11571.207531834547,-17980.100867760288,-19612.337006609083,-22101.13669647416,15923.29334298293
704,5577.184924743763,82802.6408317853,-20656.454045349845,-11575.655528981153,-17989.42154519815,-19619.73543402379,-22469.336982886434,15698.658311207095
705,5558.565921612492,82780.80317745247,-20621.495917021744,-11556.433028749589,-17995.814144112366,-19617.097928178064,-22163.609822226743,15969.382640049773
706,5571.507581652115,82779.08209312941,-20611.75055643923,-11558.66820319512,-17980.771420093944,-19620.003654957254,-21758.909137118953,16211.58614296748
707,5568.668910106291,82799.26571837255,-20659.47153085131,-11571.29693881237,-17993.04252779991,-19623.736396281292,-22027.040663604817,15978.032765153977
708,5567.1266397388745,82807.15588416527,-20666.80290303265,-11577.108392370748,-17992.327271977338,-19624.853983504057,-22481.630442336853,15682.319186010265
709,5552.687412820746,82781.74195071959,-20619.528963509674,-11556.56713921632,-17986.6946323746,-19609.297169363163,-22253.26266923698,15898.728775826548
710,5565.114982737897,82779.59618325188,-20600.41822200039,-11555.807179904841,-17976.077553758332,-19615.868582233023,-21774.22008207084,16206.981683609687
711,5578.928360811277,82803.55725330797,-20632.60473401603,-11560.18812181808,-17977.820989825846,-19621.12124218002,-21923.14975537655,16040.260021717551
712,5585.0303870475755,82814.01786971306,-20654.196519159857,-11566.33485154329,-17984.37005095125,-19620.338931124083,-22423.940589897706,15704.045081620823
713,5573.698052608735,82800.71858176215,-20620.69125422135,-11550.509816468933,-17987.65575738618,-19605.139744894477,-22334.17598416519,15817.234315542499
714,5563.505657137115,82778.72446521813,-20597.08781207655,-11547.492330967467,-17983.878312573233,-19607.911361206934,-21824.377396628548,16178.77378210709
715,5569.652386862324,82790.25796535707,-20629.967228170306,-11559.070534595316,-17986.13583876322,-19617.50025957826,-21841.61059160359,16101.101470124899
716,5572.066375263497,82805.97124170915,-20662.936051241883,-11570.402869034157,-17988.12514401974,-19621.79179451368,-22358.89701353276,15740.299611127331
717,5561.873979791878,82789.27448860103,-20633.3199898386,-11560.702211940554,-17984.41475444016,-19618.483736334292,-22414.53050548202,15741.193680905544
718,5546.317165650984,82760.19486906468,-20599.144172566437,-11549.638098435176,-17975.13878049121,-19614.79569849917,-21892.751382917333,16128.325894871461
719,5554.609662843903,82767.14626159029,-20620.959475154814,-11559.025831106404,-17969.282623443916,-19617.991997956276,-21778.73513445081,16136.86426125339
720,5543.523197594071,82773.3376948044,-20664.120693698012,-11570.984014389995,-17981.911359061167,-19629.12316669502,-22273.870977624774,15781.78444883638
721,5524.94889795171,82751.18711604919,-20646.84279523406,-11567.340680043779,-17986.962853308065,-19626.26214340474,-22446.717017497664,15705.29677931032
722,5506.218136098163,82721.526351157,-20610.588265727554,-11552.543825214367,-17984.70532711808,-19616.427375844407,-21981.510160149355,16076.179275057231
723,5506.218136098163,82714.70906909813,-20620.17716409888,-11556.991822360973,-17976.815161325358,-19621.992960213778,-21744.380503223005,16177.544436162048
724,5485.1180893323535,82708.24941495055,-20676.90589152645,-11575.00732839195,-17997.98226332453,-19637.482719121304,-22173.556348509355,15861.870749219746
725,5470.231827525119,82692.98317348758,-20670.04390597867,-11577.421316793123,-17998.965740080566,-19634.97932374231,-22492.158113975303,15668.595214914707
726,5446.986013291599,82660.84136496084,-20628.916696180906,-11560.232825306992,-18001.46913545956,-19622.574105569616,-22095.191132449047,15997.12115491881
727,5449.1988359926745,82652.43710904564,-20625.005140901227,-11561.23865380748,-17981.88900731671,-19625.815108515635,-21745.743959634776,16186.887465344367
728,5444.50496965706,82666.3175423524,-20672.882577524495,-11572.079249868304,-18000.7985831259,-19636.074559220622,-22104.735327331466,15908.72000559807
729,5435.676030597214,82658.1591556262,-20674.62601359201,-11575.4320115366,-18007.213533784572,-19633.6829225639,-22490.012346507592,15676.977119085446
730,5414.352466386851,82637.19321932712,-20628.469661291798,-11555.226034549003,-17996.55175167939,-19616.807355500147,-22181.42416255762,15946.382695005263
731,5420.83447227889,82633.57223672536,-20616.51147800821,-11560.992784618473,-17983.18540849512,-19626.485660849296,-21752.53888994919,16201.706671918235
732,5433.798484062968,82655.02991140245,-20664.545376842663,-11572.995671390972,-17995.210647012074,-19630.01723647323,-21999.369203969145,15970.567282505905
733,5431.02686775051,82659.18733587115,-20683.700821840863,-11583.478639540512,-18002.966702338064,-19631.112471951543,-22460.552747315498,15669.981023070935
734,5408.652771550747,82635.67330070416,-20647.960382456826,-11567.228921321503,-18007.973493096055,-19617.74612876727,-22277.134332315247,15860.70845850807
735,5417.749931544057,82628.4536872451,-20633.185879371867,-11568.413563777634,-18008.84521112981,-19626.910343993946,-21796.862399204067,16189.882599101378
736,5425.1930624476745,82650.17958285566,-20668.769856544717,-11580.394098805678,-18008.107603562785,-19632.386521385495,-21923.172107121005,16043.36691419684
737,5424.723675814113,82669.4691383206,-20689.445220165875,-11589.312444843346,-18004.039586071918,-19632.565335341136,-22410.082508335414,15708.761299700893
738,5430.892757283778,82667.43512957515,-20650.910812724927,-11574.113258613737,-18000.88799010372,-19622.060015447143,-22351.61034484033,15797.520076932917
739,5439.676992854714,82658.00269341501,-20617.114975108503,-11564.43495326459,-17990.31561497636,-19619.48956483478,-21838.771920057767,16166.033287767565
740,5460.598225664881,82681.98611521556,-20644.831138233083,-11575.119087114226,-17987.65575738618,-19624.87633524851,-21821.091690193618,16109.148098128808
741,5468.9801298356215,82706.7741998165,-20679.18576946089,-11587.412546564645,-18001.22326627055,-19633.638219074994,-22320.541420047455,15762.561948604816
742,5471.662339170259,82700.44865613565,-20653.123635426004,-11577.600130748766,-17995.300053989897,-19615.26508513273,-22399.420726230233,15755.185872934566
743,5466.387327478806,82688.42341761869,-20620.69125422135,-11566.938348643584,-17990.494428932005,-19611.241771130775,-21913.516153516313,16123.38615934684
744,5487.8226504114455,82711.06573475192,-20638.773815485696,-11574.917921414128,-17989.287434731417,-19624.69752129287,-21770.755561680267,16151.303488171518
745,5492.963551636166,82738.71484264312,-20680.884502039495,-11583.38923256269,-17999.502181947493,-19631.514803351736,-22247.317105211867,15810.349978250264
746,5494.818746425956,82733.46218269614,-20659.158606428937,-11574.448534780568,-17996.663510401668,-19620.40598635745,-22452.707285011686,15708.470727022974
747,5493.298827802995,82722.08514476838,-20619.573666998585,-11559.092886339771,-17997.199952268595,-19611.30882636414,-22008.667529662554,16061.158902783263
748,5513.460101301683,82735.54089493047,-20623.440518789354,-11564.591415475776,-17986.314652718862,-19619.668378790426,-21749.096721303074,16178.706726873725
749,5523.764255495579,82761.69243594319,-20667.80873153314,-11574.649700480664,-17997.915208091166,-19630.620733573527,-22166.67201121712,15858.361525340264
750,5517.908098448289,82759.32315103093,-20655.71643778282,-11570.738145200987,-17997.959911580077,-19625.12220443752,-22485.49729412762,15666.427095702542
751,5508.676827988247,82744.6827584127,-20608.509553493208,-11546.732371655986,-17997.37876622424,-19608.60426528505,-22103.66244359761,15996.204733396142
752,5521.350267094406,82745.84504912437,-20608.107222093015,-11553.326136270302,-17989.220379498052,-19619.48956483478,-21729.315427460126,16210.893238889366
753,5523.853662473401,82776.0422558835,-20655.2246994048,-11564.18908407558,-17997.781097624433,-19626.865640505035,-22052.476948794956,15941.197090291631
754,5532.146159666319,82782.72542747563,-20657.07989419459,-11570.358165545245,-17997.89285634671,-19625.166907926432,-22458.854014736895,15677.044174318813
755,5528.659287531292,82765.15695633375,-20610.23063781627,-11545.5253774554,-17991.61201615477,-19607.799602484658,-22191.996537684983,15919.314732469886
756,5537.957613224699,82758.87611614182,-20598.78654465515,-11548.431104234589,-17980.95023404959,-19615.242733388273,-21742.77117762222,16206.35583476494
757,5564.489133893148,82790.21326186815,-20638.125614896493,-11555.985993860484,-17984.526513162436,-19624.384596870495,-21962.600584340165,15998.283445630486
758,5561.583407113959,82793.27545085853,-20660.320897140613,-11568.547674244366,-17998.876333102744,-19630.821899273622,-22436.72578772614,15694.478534993952
759,5541.66800280428,82773.71767446015,-20620.914771665906,-11551.292127524868,-17993.17663826664,-19607.665492017924,-22282.811675406894,15860.306127107875
760,5553.983813999154,82766.85568891236,-20595.992576598237,-11545.704191411041,-17979.586777637815,-19609.945369952366,-21791.721497979343,16191.894256102356
761,5565.67377634928,82790.95086943518,-20627.30737058012,-11551.806217647341,-17980.212626482564,-19617.544963067172,-21876.702830398423,16065.271623763041
762,5569.1159449953975,82806.70884927617,-20658.1751296729,-11563.339717786279,-17991.634367899223,-19624.563410826137,-22387.842522602383,15714.595105003727
763,5554.453200632715,82784.62532575433,-20632.02358866019,-11555.985993860484,-17999.815106369868,-19623.244657903273,-22374.297365462466,15768.798085307848
764,5552.218026187185,82774.09765411587,-20603.614521457497,-11548.05112457885,-17993.310748733373,-19619.51191657924,-21852.160614986493,16147.928374758767
765,5571.462878163205,82792.00140142458,-20629.386082814468,-11555.561310715833,-17992.908417333176,-19627.1338614385,-21808.17238189845,16109.885705695833
766,5583.845744591445,82811.4474191007,-20666.601737332552,-11565.709002698542,-17999.680995903134,-19635.31459990914,-22302.95059716113,15764.104218972234
767,5570.568808384992,82799.82451198394,-20635.71162649532,-11553.259081036937,-17991.924940577144,-19621.903553235956,-22422.73359569712,15723.759320230403
768,5554.922587266277,82775.75168320557,-20599.457096988812,-11539.110426796726,-17992.059051043874,-19612.78404149819,-21936.270229371814,16104.118955626363
769,5566.344328682939,82781.94311641969,-20620.870068176995,-11556.209511305036,-17991.522609176947,-19624.250486403762,-21768.54273897919,16153.181034705764
770,5578.995416044643,82810.5980528114,-20662.734885541784,-11568.01123237744,-17992.908417333176,-19634.956971997854,-22240.20925047508,15804.382062480696
771,5576.96140729921,82806.30651787597,-20642.238335876267,-11561.998613118962,-17984.727678862535,-19624.541059081683,-22471.035715465037,15676.083049307234
772,5557.940072767744,82786.90520368877,-20602.586341212555,-11541.27854600889,-17987.119315519252,-19606.704367006347,-22026.392463015614,16038.94126879469
773,5573.251017719629,82793.1860438807,-20603.88274239096,-11544.676011166099,-17980.167922993653,-19611.50999206424,-21727.303770459148,16196.789288138067
774,5579.867134078399,82816.58832032542,-20647.356885356534,-11552.342659514268,-17987.99103355301,-19612.98520719829,-22126.215353753014,15898.013520003979
775,5573.072203763986,82809.23459639962,-20646.351056856045,-11556.656546194143,-17992.506085932982,-19617.589666556083,-22470.901604998304,15690.365814014176
776,5566.321976938484,82794.12481714784,-20597.445439987834,-11533.18721451607,-17983.78890559541,-19598.36716632452,-22120.493307172455,15983.196018123153
777,5573.407479930816,82791.040276413,-20590.44934397332,-11540.786807630875,-17974.423524668637,-19608.112526907033,-21717.044319754164,16216.168250580818
778,5578.749546855634,82816.63302381433,-20633.69996949434,-11551.113313569227,-17983.140705006208,-19611.420585086416,-22020.201029801494,15960.799570178935
779,5579.956541056221,82817.84001801492,-20642.171280642902,-11561.484522996489,-17991.544960921405,-19614.572181054617,-22452.193194889212,15680.911026109581
780,5567.081936249964,82791.59907002439,-20605.804992414116,-11551.38153450269,-17994.964777823065,-19612.06878567562,-22217.499878108487,15896.739470570026
781,5569.71944209569,82783.50773853157,-20589.957605595304,-11554.890758382173,-17989.37684170924,-19621.74709102477,-21759.289116774693,16190.799020624045
782,5577.833125332967,82813.30261389048,-20626.07802463508,-11557.438857250077,-17988.818048097855,-19618.595495056572,-21937.611334039135,16016.187192939185
783,5576.670834621291,82821.95273899469,-20646.060484178124,-11562.132723585693,-17991.254388243484,-19617.991997956276,-22418.643226461798,15702.502811253407
784,5574.77093634259,82809.27929988853,-20607.235504059256,-11540.76445588642,-17982.827780583833,-19600.311768092128,-22304.93990241765,15839.071969875333
785,5571.10525025192,82792.26962235804,-20588.750611394717,-11542.083208809283,-17979.60912938227,-19605.855000717045,-21792.30264333518,16197.772764894102
786,5583.219895746696,82810.26277664457,-20619.663073976408,-11548.118179812214,-17974.17765547963,-19612.828744987102,-21834.301571166703,16099.223923590653
787,5584.2033725027295,82825.03727972953,-20651.469606336308,-11557.729429927997,-17983.632443384224,-19624.965742226334,-22337.886373744772,15745.820492007791
788,5564.310319937506,82808.85461674388,-20623.306408322624,-11548.408752490133,-17985.487638174014,-19614.21455314333,-22348.74932155005,15787.439440183574
789,5559.303529179518,82788.98391592312,-20594.584416697555,-11537.031714562383,-17984.302995717884,-19609.990073441277,-21846.17034747247,16160.177130720274
790,5570.769974085089,82800.96445095116,-20619.68542572086,-11544.184272788081,-17985.04060328491,-19617.27674213371,-21766.776951167223,16149.00125849262
791,5569.1159449953975,82819.56110233798,-20664.210100675835,-11562.62446196371,-17999.725699392045,-19629.637256817492,-22269.065352566882,15791.976844308001
792,5572.379299685872,82811.62623305633,-20637.56682128511,-11552.208549047537,-17988.147495764195,-19618.595495056572,-22419.96197938466,15728.92257319958
793,5566.344328682939,82795.93530844871,-20597.26662603219,-11534.729484883486,-17982.76072535047,-19603.530419293693,-21940.740578262878,16108.790470217524
794,5569.518276395593,82799.13160790583,-20612.286998306157,-11547.71584841202,-17978.379783437227,-19616.69559677787,-21729.49424141577,16192.229532269184
795,5573.027500275076,82818.77879128203,-20655.67173429391,-11558.891720639673,-17985.822914340846,-19627.625599816514,-22178.76430496744,15849.867862447247
796,5568.266578706095,82817.54944533699,-20638.46089106332,-11552.163845558625,-17980.972585794043,-19614.77334675471,-22441.73257848413,15695.305549538798
797,5556.151933211319,82804.51837831955,-20596.864294631996,-11534.170691272104,-17978.98328053752,-19602.412832070928,-22034.03675961933,16034.001533270066
798,5565.763183327101,82804.13839866381,-20600.59703595603,-11544.117217554714,-17971.786018822913,-19610.347701352563,-21720.285322700183,16203.628921941392
799,5578.078994521975,82828.9488350092,-20646.395760344956,-11554.756647915441,-17983.31951896185,-19616.31561712213,-22091.83837078075,15913.503278911505
800,5579.621264889392,82831.6533960883,-20642.975943443293,-11556.030697349393,-17989.354489964782,-19620.003654957254,-22459.12223567036,15681.112191809678
801,5564.556189126514,82808.56404406596,-20601.088774334046,-11535.936479084074,-17992.03669929942,-19609.565390296626,-22134.75372013494,15968.153294104732
802,5575.128564253875,82806.798256254,-20588.907073605904,-11541.747932642453,-17981.486675916516,-19613.476945576305,-21734.83630834059,16210.893238889366
803,5578.906009066822,82826.33368090793,-20635.152832883934,-11553.303784525846,-17991.142629521208,-19623.423471858918,-22001.35850922567,15976.266977342008
804,5584.002206802632,82832.25689318859,-20646.328705111588,-11557.349450272257,-17991.477905688036,-19625.63629455999,-22447.611087275876,15682.118020310167
805,5574.413308431305,82816.65537555878,-20602.429879001367,-11536.405865717634,-17986.51581841896,-19615.756823510746,-22234.218982961058,15885.027156475444
806,5568.132468239363,82803.13257016332,-20582.089791547038,-11536.338810484269,-17972.970661279043,-19609.386576340985,-21765.704067433366,16188.139163033864
807,5566.031404260565,82816.25304415858,-20623.2170013448,-11546.888833867173,-17978.871521815243,-19610.660625774937,-21902.27322605529,16038.762454839047
808,5571.909913052311,82830.13347746534,-20647.89332722346,-11556.209511305036,-17986.18054225213,-19616.516782822226,-22402.37115649833,15704.380357787653
809,5560.845799546933,82814.28609064652,-20612.644626217443,-11539.624516919199,-17986.0464317854,-19606.659663517436,-22312.60655076582,15823.045769100878
810,5562.410421658805,82804.2501573861,-20585.97899508226,-11532.13668252667,-17976.345774691796,-19606.21262862833,-21818.47653609235,16170.995375036644
811,5568.803020573023,82818.53292209303,-20617.83023093107,-11541.680877409086,-17982.201931739084,-19614.482774076794,-21841.498832881312,16090.037356619521
812,5575.374433442883,82835.81082055699,-20653.101283681546,-11550.576871702298,-17987.99103355301,-19623.199954414362,-22343.94369649216,15750.134378687666
